feature,importance,dataset,run,seed
speed_1s_stage4_col2_mean,0.014874751514828208,Combined_shuffled,82,123
speed_1s_stage4_col2_std_over_mean,0.022169494993522672,Combined_shuffled,82,123
speed_1s_stage5_rows,0.0004970629193220067,Combined_shuffled,82,123
speed_1s_stage5_col1_mean,0.0313027573056394,Combined_shuffled,82,123
speed_1s_stage5_col1_std_over_mean,0.023191795459858458,Combined_shuffled,82,123
speed_1s_stage5_col2_mean,0.012441827018323278,Combined_shuffled,82,123
speed_1s_stage5_col2_std_over_mean,0.009791476715622572,Combined_shuffled,82,123
speed_10s_avg_rows,0.013818882758797025,Combined_shuffled,82,123
speed_10s_avg_stage2_rows,0.00555986709070232,Combined_shuffled,82,123
speed_10s_avg_stage2_col1_mean,0.01833010952983269,Combined_shuffled,82,123
speed_10s_avg_stage2_col1_std_over_mean,0.05059809060929651,Combined_shuffled,82,123
speed_10s_avg_stage2_col2_mean,0.008154324818413007,Combined_shuffled,82,123
speed_10s_avg_stage2_col2_std_over_mean,0.02683316203383048,Combined_shuffled,82,123
speed_10s_avg_stage3_rows,0.015246523092129639,Combined_shuffled,82,123
speed_10s_avg_stage3_col1_mean,0.012246751822186982,Combined_shuffled,82,123
speed_10s_avg_stage3_col1_std_over_mean,0.027720399426583105,Combined_shuffled,82,123
speed_10s_avg_stage3_col2_mean,0.01041447360921479,Combined_shuffled,82,123
speed_10s_avg_stage3_col2_std_over_mean,0.06032352160193025,Combined_shuffled,82,123
speed_10s_avg_stage4_rows,0.010218441182013956,Combined_shuffled,82,123
speed_10s_avg_stage4_col1_mean,0.011778433438917272,Combined_shuffled,82,123
speed_10s_avg_stage4_col1_std_over_mean,0.018135487924952443,Combined_shuffled,82,123
speed_10s_avg_stage4_col2_mean,0.010164231486590377,Combined_shuffled,82,123
speed_10s_avg_stage4_col2_std_over_mean,0.02759290325149183,Combined_shuffled,82,123
speed_10s_avg_stage5_rows,0.0005330867544770992,Combined_shuffled,82,123
speed_10s_avg_stage5_col1_mean,0.026418614347981276,Combined_shuffled,82,123
speed_10s_avg_stage5_col1_std_over_mean,0.020633214588215334,Combined_shuffled,82,123
speed_10s_avg_stage5_col2_mean,0.011523910782311,Combined_shuffled,82,123
speed_10s_avg_stage5_col2_std_over_mean,0.02695059539034422,Combined_shuffled,82,123
stage_2_frames,0.024235993069617455,Combined_shuffled,83,124
stage_3_frames,0.008575200772549257,Combined_shuffled,83,124
stage_4_frames,0.008512339481258235,Combined_shuffled,83,124
stage_5_frames,0.007191351614983795,Combined_shuffled,83,124
roam_mean,0.016449093019798206,Combined_shuffled,83,124
roam_std_over_mean,0.019053653478319933,Combined_shuffled,83,124
roam_early_mean,0.024857621404792068,Combined_shuffled,83,124
roam_mid_mean,0.06028432011709409,Combined_shuffled,83,124
roam_late_mean,0.01690378740350039,Combined_shuffled,83,124
roam_slope,0.025076553510426546,Combined_shuffled,83,124
speed_1s_rows,0.010378065187335632,Combined_shuffled,83,124
speed_1s_stage2_rows,0.007579507434033994,Combined_shuffled,83,124
speed_1s_stage2_col1_mean,0.03245367409689303,Combined_shuffled,83,124
speed_1s_stage2_col1_std_over_mean,0.02340619729781001,Combined_shuffled,83,124
speed_1s_stage2_col2_mean,0.015601449112943016,Combined_shuffled,83,124
speed_1s_stage2_col2_std_over_mean,0.024496701960738256,Combined_shuffled,83,124
speed_1s_stage3_rows,0.009966003660619435,Combined_shuffled,83,124
speed_1s_stage3_col1_mean,0.015877997190693407,Combined_shuffled,83,124
speed_1s_stage3_col1_std_over_mean,0.024879703992063375,Combined_shuffled,83,124
speed_1s_stage3_col2_mean,0.019499198975180196,Combined_shuffled,83,124
speed_1s_stage3_col2_std_over_mean,0.015239180558953448,Combined_shuffled,83,124
speed_1s_stage4_rows,0.005667555740779513,Combined_shuffled,83,124
speed_1s_stage4_col1_mean,0.013904489106165811,Combined_shuffled,83,124
speed_1s_stage4_col1_std_over_mean,0.03806449424065782,Combined_shuffled,83,124
speed_1s_stage4_col2_mean,0.015358924144959263,Combined_shuffled,83,124
speed_1s_stage4_col2_std_over_mean,0.025788742058811796,Combined_shuffled,83,124
speed_1s_stage5_rows,0.000463841003726533,Combined_shuffled,83,124
speed_1s_stage5_col1_mean,0.027879711660476942,Combined_shuffled,83,124
speed_1s_stage5_col1_std_over_mean,0.02358670615299955,Combined_shuffled,83,124
speed_1s_stage5_col2_mean,0.01683657219715471,Combined_shuffled,83,124
speed_1s_stage5_col2_std_over_mean,0.010135941458653229,Combined_shuffled,83,124
speed_10s_avg_rows,0.009409647275205104,Combined_shuffled,83,124
speed_10s_avg_stage2_rows,0.008257990660798459,Combined_shuffled,83,124
speed_10s_avg_stage2_col1_mean,0.03177906220507085,Combined_shuffled,83,124
speed_10s_avg_stage2_col1_std_over_mean,0.051559806155093556,Combined_shuffled,83,124
speed_10s_avg_stage2_col2_mean,0.01287767589606673,Combined_shuffled,83,124
speed_10s_avg_stage2_col2_std_over_mean,0.01805309702991652,Combined_shuffled,83,124
speed_10s_avg_stage3_rows,0.010761165939645156,Combined_shuffled,83,124
speed_10s_avg_stage3_col1_mean,0.014225375345372623,Combined_shuffled,83,124
speed_10s_avg_stage3_col1_std_over_mean,0.021942534510098987,Combined_shuffled,83,124
speed_10s_avg_stage3_col2_mean,0.018040670981532225,Combined_shuffled,83,124
speed_10s_avg_stage3_col2_std_over_mean,0.027394300302298457,Combined_shuffled,83,124
speed_10s_avg_stage4_rows,0.008573356023130219,Combined_shuffled,83,124
speed_10s_avg_stage4_col1_mean,0.013457946659531069,Combined_shuffled,83,124
speed_10s_avg_stage4_col1_std_over_mean,0.01746443756570676,Combined_shuffled,83,124
speed_10s_avg_stage4_col2_mean,0.015229347412510027,Combined_shuffled,83,124
speed_10s_avg_stage4_col2_std_over_mean,0.03026087776982406,Combined_shuffled,83,124
speed_10s_avg_stage5_rows,0.0006933604647687865,Combined_shuffled,83,124
speed_10s_avg_stage5_col1_mean,0.03396664096093458,Combined_shuffled,83,124
speed_10s_avg_stage5_col1_std_over_mean,0.021153132899980685,Combined_shuffled,83,124
speed_10s_avg_stage5_col2_mean,0.013108149347286853,Combined_shuffled,83,124
speed_10s_avg_stage5_col2_std_over_mean,0.03358685349123942,Combined_shuffled,83,124
stage_2_frames,0.0115944391547078,Combined_shuffled,84,125
stage_3_frames,0.006274978026620959,Combined_shuffled,84,125
stage_4_frames,0.013695411991514455,Combined_shuffled,84,125
stage_5_frames,0.011334297149684508,Combined_shuffled,84,125
roam_mean,0.016015545577289455,Combined_shuffled,84,125
roam_std_over_mean,0.02312401455079061,Combined_shuffled,84,125
roam_early_mean,0.022433120434087548,Combined_shuffled,84,125
roam_mid_mean,0.0305310163154554,Combined_shuffled,84,125
roam_late_mean,0.012814603915434541,Combined_shuffled,84,125
roam_slope,0.02427378586092782,Combined_shuffled,84,125
speed_1s_rows,0.009609544925494722,Combined_shuffled,84,125
speed_1s_stage2_rows,0.009241685575172302,Combined_shuffled,84,125
speed_1s_stage2_col1_mean,0.026106321252892386,Combined_shuffled,84,125
speed_1s_stage2_col1_std_over_mean,0.04758452493357099,Combined_shuffled,84,125
speed_1s_stage2_col2_mean,0.014198970392180179,Combined_shuffled,84,125
speed_1s_stage2_col2_std_over_mean,0.009933362408212215,Combined_shuffled,84,125
speed_1s_stage3_rows,0.011117491836562654,Combined_shuffled,84,125
speed_1s_stage3_col1_mean,0.01373870120510951,Combined_shuffled,84,125
speed_1s_stage3_col1_std_over_mean,0.04105132795054879,Combined_shuffled,84,125
speed_1s_stage3_col2_mean,0.008338514956277403,Combined_shuffled,84,125
speed_1s_stage3_col2_std_over_mean,0.010902739762919068,Combined_shuffled,84,125
speed_1s_stage4_rows,0.008086750324102396,Combined_shuffled,84,125
speed_1s_stage4_col1_mean,0.019103675798778686,Combined_shuffled,84,125
speed_1s_stage4_col1_std_over_mean,0.03836196114894277,Combined_shuffled,84,125
speed_1s_stage4_col2_mean,0.018039605269479793,Combined_shuffled,84,125
speed_1s_stage4_col2_std_over_mean,0.02068173619937773,Combined_shuffled,84,125
speed_1s_stage5_rows,0.0011918520393329078,Combined_shuffled,84,125
speed_1s_stage5_col1_mean,0.019444461700420045,Combined_shuffled,84,125
speed_1s_stage5_col1_std_over_mean,0.023852297719736914,Combined_shuffled,84,125
speed_1s_stage5_col2_mean,0.01544531636027965,Combined_shuffled,84,125
speed_1s_stage5_col2_std_over_mean,0.006563083466462365,Combined_shuffled,84,125
speed_10s_avg_rows,0.013774983717084964,Combined_shuffled,84,125
speed_10s_avg_stage2_rows,0.006709697960659091,Combined_shuffled,84,125
speed_10s_avg_stage2_col1_mean,0.018977958801391366,Combined_shuffled,84,125
speed_10s_avg_stage2_col1_std_over_mean,0.048387918569711585,Combined_shuffled,84,125
speed_10s_avg_stage2_col2_mean,0.007766781005507009,Combined_shuffled,84,125
speed_10s_avg_stage2_col2_std_over_mean,0.02244186107806915,Combined_shuffled,84,125
speed_10s_avg_stage3_rows,0.01439638314626181,Combined_shuffled,84,125
speed_10s_avg_stage3_col1_mean,0.00989423970766276,Combined_shuffled,84,125
speed_10s_avg_stage3_col1_std_over_mean,0.03094858021387155,Combined_shuffled,84,125
speed_10s_avg_stage3_col2_mean,0.007406693852855934,Combined_shuffled,84,125
speed_10s_avg_stage3_col2_std_over_mean,0.03323601101683602,Combined_shuffled,84,125
speed_10s_avg_stage4_rows,0.008252297223362232,Combined_shuffled,84,125
speed_10s_avg_stage4_col1_mean,0.01687837509566963,Combined_shuffled,84,125
speed_10s_avg_stage4_col1_std_over_mean,0.015598626182415835,Combined_shuffled,84,125
speed_10s_avg_stage4_col2_mean,0.017975587382119816,Combined_shuffled,84,125
speed_10s_avg_stage4_col2_std_over_mean,0.090059477621314,Combined_shuffled,84,125
speed_10s_avg_stage5_rows,0.0011440249566459929,Combined_shuffled,84,125
speed_10s_avg_stage5_col1_mean,0.015198098486298661,Combined_shuffled,84,125
speed_10s_avg_stage5_col1_std_over_mean,0.024127787374923073,Combined_shuffled,84,125
speed_10s_avg_stage5_col2_mean,0.01249162400754751,Combined_shuffled,84,125
speed_10s_avg_stage5_col2_std_over_mean,0.03964785439742552,Combined_shuffled,84,125
stage_2_frames,0.024412134504784654,Combined_shuffled,85,126
stage_3_frames,0.009022169234127207,Combined_shuffled,85,126
stage_4_frames,0.015700622781644268,Combined_shuffled,85,126
stage_5_frames,0.013364349632367632,Combined_shuffled,85,126
roam_mean,0.015182669554502821,Combined_shuffled,85,126
roam_std_over_mean,0.013199713438063075,Combined_shuffled,85,126
roam_early_mean,0.03421678427190446,Combined_shuffled,85,126
roam_mid_mean,0.050718865850123036,Combined_shuffled,85,126
roam_late_mean,0.013346537504051658,Combined_shuffled,85,126
roam_slope,0.027931592692802248,Combined_shuffled,85,126
speed_1s_rows,0.008526265733816854,Combined_shuffled,85,126
speed_1s_stage2_rows,0.007447480660474457,Combined_shuffled,85,126
speed_1s_stage2_col1_mean,0.015716159384426113,Combined_shuffled,85,126
speed_1s_stage2_col1_std_over_mean,0.021187720692837374,Combined_shuffled,85,126
speed_1s_stage2_col2_mean,0.010127224244968917,Combined_shuffled,85,126
speed_1s_stage2_col2_std_over_mean,0.026042495993496194,Combined_shuffled,85,126
speed_1s_stage3_rows,0.011935807450034412,Combined_shuffled,85,126
speed_1s_stage3_col1_mean,0.009887921552420405,Combined_shuffled,85,126
speed_1s_stage3_col1_std_over_mean,0.04469776899406116,Combined_shuffled,85,126
speed_1s_stage3_col2_mean,0.017134270699720195,Combined_shuffled,85,126
speed_1s_stage3_col2_std_over_mean,0.018941900292266604,Combined_shuffled,85,126
speed_1s_stage4_rows,0.011381841043335094,Combined_shuffled,85,126
speed_1s_stage4_col1_mean,0.024518511750901046,Combined_shuffled,85,126
speed_1s_stage4_col1_std_over_mean,0.03306275279838982,Combined_shuffled,85,126
speed_1s_stage4_col2_mean,0.020274551193111612,Combined_shuffled,85,126
speed_1s_stage4_col2_std_over_mean,0.029029869474080167,Combined_shuffled,85,126
speed_1s_stage5_rows,0.000750690893911498,Combined_shuffled,85,126
speed_1s_stage5_col1_mean,0.014845158993548626,Combined_shuffled,85,126
speed_1s_stage5_col1_std_over_mean,0.039934878827277795,Combined_shuffled,85,126
speed_1s_stage5_col2_mean,0.01457298137890888,Combined_shuffled,85,126
speed_1s_stage5_col2_std_over_mean,0.010740388316354902,Combined_shuffled,85,126
speed_10s_avg_rows,0.008330298633644316,Combined_shuffled,85,126
speed_10s_avg_stage2_rows,0.00712066389356779,Combined_shuffled,85,126
speed_10s_avg_stage2_col1_mean,0.014153707161613115,Combined_shuffled,85,126
speed_10s_avg_stage2_col1_std_over_mean,0.029998138526558513,Combined_shuffled,85,126
speed_10s_avg_stage2_col2_mean,0.010209831384376469,Combined_shuffled,85,126
speed_10s_avg_stage2_col2_std_over_mean,0.01886331768918935,Combined_shuffled,85,126
speed_10s_avg_stage3_rows,0.01037452387122096,Combined_shuffled,85,126
speed_10s_avg_stage3_col1_mean,0.01380187234959923,Combined_shuffled,85,126
speed_10s_avg_stage3_col1_std_over_mean,0.01661803066541683,Combined_shuffled,85,126
speed_10s_avg_stage3_col2_mean,0.017706477010721932,Combined_shuffled,85,126
speed_10s_avg_stage3_col2_std_over_mean,0.04711140651927904,Combined_shuffled,85,126
speed_10s_avg_stage4_rows,0.011340779257327035,Combined_shuffled,85,126
speed_10s_avg_stage4_col1_mean,0.02807341398526494,Combined_shuffled,85,126
speed_10s_avg_stage4_col1_std_over_mean,0.015607908827802422,Combined_shuffled,85,126
speed_10s_avg_stage4_col2_mean,0.021050590009639714,Combined_shuffled,85,126
speed_10s_avg_stage4_col2_std_over_mean,0.049709727176873525,Combined_shuffled,85,126
speed_10s_avg_stage5_rows,0.00010589772692579509,Combined_shuffled,85,126
speed_10s_avg_stage5_col1_mean,0.016620662680441066,Combined_shuffled,85,126
speed_10s_avg_stage5_col1_std_over_mean,0.017515593061733774,Combined_shuffled,85,126
speed_10s_avg_stage5_col2_mean,0.013975092447166462,Combined_shuffled,85,126
speed_10s_avg_stage5_col2_std_over_mean,0.023859987288924602,Combined_shuffled,85,126
stage_2_frames,0.029544792476800055,Combined_shuffled,86,127
stage_3_frames,0.009158796649683418,Combined_shuffled,86,127
stage_4_frames,0.015202593281223278,Combined_shuffled,86,127
stage_5_frames,0.008751364915777677,Combined_shuffled,86,127
roam_mean,0.013777365947262941,Combined_shuffled,86,127
roam_std_over_mean,0.019484861817963467,Combined_shuffled,86,127
roam_early_mean,0.023110416753938476,Combined_shuffled,86,127
roam_mid_mean,0.030120128331376533,Combined_shuffled,86,127
roam_late_mean,0.011794237550521981,Combined_shuffled,86,127
roam_slope,0.05008434380021444,Combined_shuffled,86,127
speed_1s_rows,0.009838848071885536,Combined_shuffled,86,127
speed_1s_stage2_rows,0.007687248708248666,Combined_shuffled,86,127
speed_1s_stage2_col1_mean,0.024558569093437614,Combined_shuffled,86,127
speed_1s_stage2_col1_std_over_mean,0.07721312538659045,Combined_shuffled,86,127
speed_1s_stage2_col2_mean,0.009659664745092665,Combined_shuffled,86,127
speed_1s_stage2_col2_std_over_mean,0.016433114306855484,Combined_shuffled,86,127
speed_1s_stage3_rows,0.010630658984422682,Combined_shuffled,86,127
speed_1s_stage3_col1_mean,0.010647280703195778,Combined_shuffled,86,127
speed_1s_stage3_col1_std_over_mean,0.036479758225290246,Combined_shuffled,86,127
speed_1s_stage3_col2_mean,0.012683914398073036,Combined_shuffled,86,127
speed_1s_stage3_col2_std_over_mean,0.012444963544460034,Combined_shuffled,86,127
speed_1s_stage4_rows,0.007351493812018693,Combined_shuffled,86,127
speed_1s_stage4_col1_mean,0.01768851710453329,Combined_shuffled,86,127
speed_1s_stage4_col1_std_over_mean,0.023945925252168418,Combined_shuffled,86,127
speed_1s_stage4_col2_mean,0.01110167084266958,Combined_shuffled,86,127
speed_1s_stage4_col2_std_over_mean,0.019028602422788827,Combined_shuffled,86,127
speed_1s_stage5_rows,0.00037302279734745074,Combined_shuffled,86,127
speed_1s_stage5_col1_mean,0.023472189756719743,Combined_shuffled,86,127
speed_1s_stage5_col1_std_over_mean,0.016518963260244057,Combined_shuffled,86,127
speed_1s_stage5_col2_mean,0.008015202132768063,Combined_shuffled,86,127
speed_1s_stage5_col2_std_over_mean,0.009158726894357032,Combined_shuffled,86,127
speed_10s_avg_rows,0.008938335859040653,Combined_shuffled,86,127
speed_10s_avg_stage2_rows,0.008696017724884366,Combined_shuffled,86,127
speed_10s_avg_stage2_col1_mean,0.027654639768111083,Combined_shuffled,86,127
speed_10s_avg_stage2_col1_std_over_mean,0.03263818593068036,Combined_shuffled,86,127
speed_10s_avg_stage2_col2_mean,0.008122139629920339,Combined_shuffled,86,127
speed_10s_avg_stage2_col2_std_over_mean,0.0146940050404894,Combined_shuffled,86,127
speed_10s_avg_stage3_rows,0.012793613228026319,Combined_shuffled,86,127
speed_10s_avg_stage3_col1_mean,0.011465165478630216,Combined_shuffled,86,127
speed_10s_avg_stage3_col1_std_over_mean,0.0345892250429769,Combined_shuffled,86,127
speed_10s_avg_stage3_col2_mean,0.010870737192735772,Combined_shuffled,86,127
speed_10s_avg_stage3_col2_std_over_mean,0.05116231715566316,Combined_shuffled,86,127
speed_10s_avg_stage4_rows,0.007861987881081094,Combined_shuffled,86,127
speed_10s_avg_stage4_col1_mean,0.019757138856434535,Combined_shuffled,86,127
speed_10s_avg_stage4_col1_std_over_mean,0.01368477064082034,Combined_shuffled,86,127
speed_10s_avg_stage4_col2_mean,0.014661490612987504,Combined_shuffled,86,127
speed_10s_avg_stage4_col2_std_over_mean,0.07617310732470858,Combined_shuffled,86,127
speed_10s_avg_stage5_rows,0.00011267939125544887,Combined_shuffled,86,127
speed_10s_avg_stage5_col1_mean,0.019916203670838857,Combined_shuffled,86,127
speed_10s_avg_stage5_col1_std_over_mean,0.015056660698049588,Combined_shuffled,86,127
speed_10s_avg_stage5_col2_mean,0.010826854972834404,Combined_shuffled,86,127
speed_10s_avg_stage5_col2_std_over_mean,0.024364361931901595,Combined_shuffled,86,127
stage_2_frames,0.04311281827089784,Combined_shuffled,87,128
stage_3_frames,0.011695162429007254,Combined_shuffled,87,128
stage_4_frames,0.00986586949986869,Combined_shuffled,87,128
stage_5_frames,0.013257979187488254,Combined_shuffled,87,128
roam_mean,0.015575698620209853,Combined_shuffled,87,128
roam_std_over_mean,0.010829455701286711,Combined_shuffled,87,128
roam_early_mean,0.03865350488555978,Combined_shuffled,87,128
roam_mid_mean,0.021190175935949854,Combined_shuffled,87,128
roam_late_mean,0.019017565837463595,Combined_shuffled,87,128
roam_slope,0.02853395188727014,Combined_shuffled,87,128
speed_1s_rows,0.00993069175125731,Combined_shuffled,87,128
speed_1s_stage2_rows,0.009284783732793038,Combined_shuffled,87,128
speed_1s_stage2_col1_mean,0.024182644801701927,Combined_shuffled,87,128
speed_1s_stage2_col1_std_over_mean,0.029593496695202847,Combined_shuffled,87,128
speed_1s_stage2_col2_mean,0.016628303818282387,Combined_shuffled,87,128
