feature,importance,dataset,run,seed
speed_10s_avg_col3_median,0.0014271515919115577,Combined_shuffled,84,125
speed_10s_avg_col3_p10,0.0,Combined_shuffled,84,125
speed_10s_avg_col3_p90,0.0,Combined_shuffled,84,125
stage_2_frames,0.029796264106293092,Combined_shuffled,85,126
stage_3_frames,0.02721187517107421,Combined_shuffled,85,126
stage_4_frames,0.04077679911581062,Combined_shuffled,85,126
stage_5_frames,0.04098994643162475,Combined_shuffled,85,126
roam_mean,0.015272064908541912,Combined_shuffled,85,126
roam_std,0.03327148621390868,Combined_shuffled,85,126
roam_median,0.01722958685769824,Combined_shuffled,85,126
roam_p10,0.0,Combined_shuffled,85,126
roam_p90,0.033520758570505196,Combined_shuffled,85,126
roam_early_mean,0.04997800463261086,Combined_shuffled,85,126
roam_mid_mean,0.06503213693500474,Combined_shuffled,85,126
roam_late_mean,0.026519609936875597,Combined_shuffled,85,126
roam_slope,0.040659857242385716,Combined_shuffled,85,126
speed_1s_rows,0.011654064935053391,Combined_shuffled,85,126
speed_1s_col1_mean,0.01823458942632655,Combined_shuffled,85,126
speed_1s_col1_std,0.02681944942130411,Combined_shuffled,85,126
speed_1s_col1_median,0.01798126991219812,Combined_shuffled,85,126
speed_1s_col1_p10,0.021990618287331478,Combined_shuffled,85,126
speed_1s_col1_p90,0.029256409301147143,Combined_shuffled,85,126
speed_1s_col2_mean,0.011578729778595405,Combined_shuffled,85,126
speed_1s_col2_std,0.03771412046441336,Combined_shuffled,85,126
speed_1s_col2_median,0.017211262811380797,Combined_shuffled,85,126
speed_1s_col2_p10,0.013851333474705347,Combined_shuffled,85,126
speed_1s_col2_p90,0.026857438138740204,Combined_shuffled,85,126
speed_1s_col3_mean,0.03030506834791278,Combined_shuffled,85,126
speed_1s_col3_std,0.02223275695336276,Combined_shuffled,85,126
speed_1s_col3_median,0.00011844040870575237,Combined_shuffled,85,126
speed_1s_col3_p10,0.0,Combined_shuffled,85,126
speed_1s_col3_p90,0.0,Combined_shuffled,85,126
speed_10s_avg_rows,0.013052879440810078,Combined_shuffled,85,126
speed_10s_avg_col1_mean,0.015429664215394373,Combined_shuffled,85,126
speed_10s_avg_col1_std,0.02058012521707433,Combined_shuffled,85,126
speed_10s_avg_col1_median,0.020286394694170828,Combined_shuffled,85,126
speed_10s_avg_col1_p10,0.018112175810687633,Combined_shuffled,85,126
speed_10s_avg_col1_p90,0.028341631737698124,Combined_shuffled,85,126
speed_10s_avg_col2_mean,0.012559554824109549,Combined_shuffled,85,126
speed_10s_avg_col2_std,0.05512865538564145,Combined_shuffled,85,126
speed_10s_avg_col2_median,0.0160748572664078,Combined_shuffled,85,126
speed_10s_avg_col2_p10,0.018173998823931517,Combined_shuffled,85,126
speed_10s_avg_col2_p90,0.02318369174936287,Combined_shuffled,85,126
speed_10s_avg_col3_mean,0.0323795859488518,Combined_shuffled,85,126
speed_10s_avg_col3_std,0.020286973823585894,Combined_shuffled,85,126
speed_10s_avg_col3_median,0.00034586927876291624,Combined_shuffled,85,126
speed_10s_avg_col3_p10,0.0,Combined_shuffled,85,126
speed_10s_avg_col3_p90,0.0,Combined_shuffled,85,126
stage_2_frames,0.017661655505717938,Combined_shuffled,86,127
stage_3_frames,0.032664938886242584,Combined_shuffled,86,127
stage_4_frames,0.03379143392131665,Combined_shuffled,86,127
stage_5_frames,0.031081738723162514,Combined_shuffled,86,127
roam_mean,0.014330023644047013,Combined_shuffled,86,127
roam_std,0.044477882238028704,Combined_shuffled,86,127
roam_median,0.02800886892299864,Combined_shuffled,86,127
roam_p10,0.0,Combined_shuffled,86,127
roam_p90,0.021802758704394614,Combined_shuffled,86,127
roam_early_mean,0.02590701340173144,Combined_shuffled,86,127
roam_mid_mean,0.039727600094135236,Combined_shuffled,86,127
roam_late_mean,0.019824841902348254,Combined_shuffled,86,127
roam_slope,0.05583699792674089,Combined_shuffled,86,127
speed_1s_rows,0.01580088911767729,Combined_shuffled,86,127
speed_1s_col1_mean,0.03254429911830954,Combined_shuffled,86,127
speed_1s_col1_std,0.04390555000808978,Combined_shuffled,86,127
speed_1s_col1_median,0.024956512839297527,Combined_shuffled,86,127
speed_1s_col1_p10,0.03137431840235984,Combined_shuffled,86,127
speed_1s_col1_p90,0.038214127366250156,Combined_shuffled,86,127
speed_1s_col2_mean,0.009127555259424484,Combined_shuffled,86,127
speed_1s_col2_std,0.03487032009984257,Combined_shuffled,86,127
speed_1s_col2_median,0.014257507443081373,Combined_shuffled,86,127
speed_1s_col2_p10,0.028713278251692908,Combined_shuffled,86,127
speed_1s_col2_p90,0.02729162076524034,Combined_shuffled,86,127
speed_1s_col3_mean,0.015614604648211461,Combined_shuffled,86,127
speed_1s_col3_std,0.028124857644213776,Combined_shuffled,86,127
speed_1s_col3_median,0.0001256214759586135,Combined_shuffled,86,127
speed_1s_col3_p10,0.0,Combined_shuffled,86,127
speed_1s_col3_p90,0.0,Combined_shuffled,86,127
speed_10s_avg_rows,0.011417885965404408,Combined_shuffled,86,127
speed_10s_avg_col1_mean,0.03168212704659333,Combined_shuffled,86,127
speed_10s_avg_col1_std,0.032279141599171994,Combined_shuffled,86,127
speed_10s_avg_col1_median,0.02269028439681001,Combined_shuffled,86,127
speed_10s_avg_col1_p10,0.03455692275011101,Combined_shuffled,86,127
speed_10s_avg_col1_p90,0.022793381162630428,Combined_shuffled,86,127
speed_10s_avg_col2_mean,0.007549286530200852,Combined_shuffled,86,127
speed_10s_avg_col2_std,0.03556399280037438,Combined_shuffled,86,127
speed_10s_avg_col2_median,0.01371747596184708,Combined_shuffled,86,127
speed_10s_avg_col2_p10,0.015275959904447018,Combined_shuffled,86,127
speed_10s_avg_col2_p90,0.016367696450539652,Combined_shuffled,86,127
speed_10s_avg_col3_mean,0.02399701508873302,Combined_shuffled,86,127
speed_10s_avg_col3_std,0.021998352524762534,Combined_shuffled,86,127
speed_10s_avg_col3_median,7.366150786019392e-05,Combined_shuffled,86,127
speed_10s_avg_col3_p10,0.0,Combined_shuffled,86,127
speed_10s_avg_col3_p90,0.0,Combined_shuffled,86,127
stage_2_frames,0.02903836608874655,Combined_shuffled,87,128
stage_3_frames,0.03528553255951571,Combined_shuffled,87,128
stage_4_frames,0.03529368716145845,Combined_shuffled,87,128
stage_5_frames,0.027366474694502863,Combined_shuffled,87,128
roam_mean,0.015676148407572334,Combined_shuffled,87,128
roam_std,0.034841384422495965,Combined_shuffled,87,128
roam_median,0.02248963969037103,Combined_shuffled,87,128
roam_p10,0.0,Combined_shuffled,87,128
roam_p90,0.021027358672856544,Combined_shuffled,87,128
roam_early_mean,0.040475668413076926,Combined_shuffled,87,128
roam_mid_mean,0.05766958966553431,Combined_shuffled,87,128
roam_late_mean,0.027786983598965732,Combined_shuffled,87,128
roam_slope,0.038256917116560915,Combined_shuffled,87,128
speed_1s_rows,0.014466623996262742,Combined_shuffled,87,128
speed_1s_col1_mean,0.025105504729717912,Combined_shuffled,87,128
speed_1s_col1_std,0.03161980233391103,Combined_shuffled,87,128
speed_1s_col1_median,0.019948876433755557,Combined_shuffled,87,128
speed_1s_col1_p10,0.04437284512350276,Combined_shuffled,87,128
speed_1s_col1_p90,0.030446000047872755,Combined_shuffled,87,128
speed_1s_col2_mean,0.008818287343156275,Combined_shuffled,87,128
speed_1s_col2_std,0.045561122126402696,Combined_shuffled,87,128
speed_1s_col2_median,0.01833975717613252,Combined_shuffled,87,128
speed_1s_col2_p10,0.02800726317676963,Combined_shuffled,87,128
speed_1s_col2_p90,0.02642880906634421,Combined_shuffled,87,128
speed_1s_col3_mean,0.01841063718560136,Combined_shuffled,87,128
speed_1s_col3_std,0.021984221482379683,Combined_shuffled,87,128
speed_1s_col3_median,0.0004892513617881959,Combined_shuffled,87,128
speed_1s_col3_p10,0.0,Combined_shuffled,87,128
speed_1s_col3_p90,0.0,Combined_shuffled,87,128
speed_10s_avg_rows,0.011100055022029091,Combined_shuffled,87,128
speed_10s_avg_col1_mean,0.01826519032542151,Combined_shuffled,87,128
speed_10s_avg_col1_std,0.0234209842023684,Combined_shuffled,87,128
speed_10s_avg_col1_median,0.016298449754167596,Combined_shuffled,87,128
speed_10s_avg_col1_p10,0.027705123546185473,Combined_shuffled,87,128
speed_10s_avg_col1_p90,0.027568524514020462,Combined_shuffled,87,128
speed_10s_avg_col2_mean,0.0066521378869035955,Combined_shuffled,87,128
speed_10s_avg_col2_std,0.043837092288535585,Combined_shuffled,87,128
speed_10s_avg_col2_median,0.023748081792537172,Combined_shuffled,87,128
speed_10s_avg_col2_p10,0.01648834622223183,Combined_shuffled,87,128
speed_10s_avg_col2_p90,0.024345714162701593,Combined_shuffled,87,128
speed_10s_avg_col3_mean,0.02152994609211512,Combined_shuffled,87,128
speed_10s_avg_col3_std,0.019672511141158956,Combined_shuffled,87,128
speed_10s_avg_col3_median,0.0001610909743689569,Combined_shuffled,87,128
speed_10s_avg_col3_p10,0.0,Combined_shuffled,87,128
speed_10s_avg_col3_p90,0.0,Combined_shuffled,87,128
stage_2_frames,0.016928297766890473,Combined_shuffled,88,129
stage_3_frames,0.03255870536308564,Combined_shuffled,88,129
stage_4_frames,0.042569322132103016,Combined_shuffled,88,129
stage_5_frames,0.03906264270574437,Combined_shuffled,88,129
roam_mean,0.014117167827390672,Combined_shuffled,88,129
roam_std,0.03917530591212909,Combined_shuffled,88,129
roam_median,0.01345965682483789,Combined_shuffled,88,129
roam_p10,0.0,Combined_shuffled,88,129
roam_p90,0.02896281876686786,Combined_shuffled,88,129
roam_early_mean,0.023183606605174968,Combined_shuffled,88,129
roam_mid_mean,0.0749105184243104,Combined_shuffled,88,129
roam_late_mean,0.020939020266429336,Combined_shuffled,88,129
roam_slope,0.05814052911382487,Combined_shuffled,88,129
speed_1s_rows,0.021714845741851948,Combined_shuffled,88,129
speed_1s_col1_mean,0.015384362584377628,Combined_shuffled,88,129
speed_1s_col1_std,0.025546081232517188,Combined_shuffled,88,129
speed_1s_col1_median,0.020756704086894458,Combined_shuffled,88,129
speed_1s_col1_p10,0.02094961304949737,Combined_shuffled,88,129
speed_1s_col1_p90,0.03329092202956606,Combined_shuffled,88,129
speed_1s_col2_mean,0.009107053234759252,Combined_shuffled,88,129
speed_1s_col2_std,0.03440021613102832,Combined_shuffled,88,129
speed_1s_col2_median,0.011975379514085322,Combined_shuffled,88,129
speed_1s_col2_p10,0.03064983020642079,Combined_shuffled,88,129
speed_1s_col2_p90,0.02366850111866793,Combined_shuffled,88,129
speed_1s_col3_mean,0.016947543798590176,Combined_shuffled,88,129
speed_1s_col3_std,0.026937205586858554,Combined_shuffled,88,129
speed_1s_col3_median,0.00020666085469208404,Combined_shuffled,88,129
speed_1s_col3_p10,0.0,Combined_shuffled,88,129
speed_1s_col3_p90,0.0,Combined_shuffled,88,129
speed_10s_avg_rows,0.023608950292156386,Combined_shuffled,88,129
speed_10s_avg_col1_mean,0.01741528453307348,Combined_shuffled,88,129
speed_10s_avg_col1_std,0.035129875696600046,Combined_shuffled,88,129
speed_10s_avg_col1_median,0.020055306677096096,Combined_shuffled,88,129
speed_10s_avg_col1_p10,0.04920905627362608,Combined_shuffled,88,129
speed_10s_avg_col1_p90,0.016891832681082082,Combined_shuffled,88,129
speed_10s_avg_col2_mean,0.008196215905054023,Combined_shuffled,88,129
speed_10s_avg_col2_std,0.03744124797440124,Combined_shuffled,88,129
speed_10s_avg_col2_median,0.014674417733530032,Combined_shuffled,88,129
speed_10s_avg_col2_p10,0.01575635264333676,Combined_shuffled,88,129
speed_10s_avg_col2_p90,0.023086446121684596,Combined_shuffled,88,129
speed_10s_avg_col3_mean,0.020565933518685898,Combined_shuffled,88,129
speed_10s_avg_col3_std,0.02211038525657093,Combined_shuffled,88,129
speed_10s_avg_col3_median,0.00031618381450682445,Combined_shuffled,88,129
speed_10s_avg_col3_p10,0.0,Combined_shuffled,88,129
speed_10s_avg_col3_p90,0.0,Combined_shuffled,88,129
stage_2_frames,0.013379697343599875,Combined_shuffled,89,130
stage_3_frames,0.04183238034910902,Combined_shuffled,89,130
stage_4_frames,0.044131389764547786,Combined_shuffled,89,130
stage_5_frames,0.028935587401045102,Combined_shuffled,89,130
roam_mean,0.013589891468022846,Combined_shuffled,89,130
roam_std,0.045949569708318996,Combined_shuffled,89,130
roam_median,0.013334087930335595,Combined_shuffled,89,130
roam_p10,0.0,Combined_shuffled,89,130
roam_p90,0.02630228283558429,Combined_shuffled,89,130
roam_early_mean,0.03337500951116234,Combined_shuffled,89,130
roam_mid_mean,0.04785804690326071,Combined_shuffled,89,130
roam_late_mean,0.03816063113635522,Combined_shuffled,89,130
roam_slope,0.04930935243987417,Combined_shuffled,89,130
speed_1s_rows,0.014199621186662065,Combined_shuffled,89,130
speed_1s_col1_mean,0.018810100218183235,Combined_shuffled,89,130
speed_1s_col1_std,0.024461001220397176,Combined_shuffled,89,130
speed_1s_col1_median,0.03417111683942487,Combined_shuffled,89,130
speed_1s_col1_p10,0.02331957696451889,Combined_shuffled,89,130
speed_1s_col1_p90,0.028960213679769743,Combined_shuffled,89,130
speed_1s_col2_mean,0.0055882897347562695,Combined_shuffled,89,130
speed_1s_col2_std,0.03291890610070464,Combined_shuffled,89,130
speed_1s_col2_median,0.011632512095794245,Combined_shuffled,89,130
speed_1s_col2_p10,0.023243926321874088,Combined_shuffled,89,130
speed_1s_col2_p90,0.03235723699766199,Combined_shuffled,89,130
speed_1s_col3_mean,0.03125069127072096,Combined_shuffled,89,130
speed_1s_col3_std,0.021933155913009934,Combined_shuffled,89,130
speed_1s_col3_median,0.0006154762640889414,Combined_shuffled,89,130
speed_1s_col3_p10,0.0,Combined_shuffled,89,130
speed_1s_col3_p90,0.0,Combined_shuffled,89,130
speed_10s_avg_rows,0.013090823116376875,Combined_shuffled,89,130
speed_10s_avg_col1_mean,0.01844165058204511,Combined_shuffled,89,130
speed_10s_avg_col1_std,0.024182554968254992,Combined_shuffled,89,130
speed_10s_avg_col1_median,0.014887747448704363,Combined_shuffled,89,130
speed_10s_avg_col1_p10,0.022249949574601764,Combined_shuffled,89,130
speed_10s_avg_col1_p90,0.022539025113426016,Combined_shuffled,89,130
speed_10s_avg_col2_mean,0.0051615088723825486,Combined_shuffled,89,130
speed_10s_avg_col2_std,0.07160725669557971,Combined_shuffled,89,130
speed_10s_avg_col2_median,0.00946261888608103,Combined_shuffled,89,130
speed_10s_avg_col2_p10,0.022562707648343824,Combined_shuffled,89,130
speed_10s_avg_col2_p90,0.025618212225241094,Combined_shuffled,89,130
speed_10s_avg_col3_mean,0.030546800988248038,Combined_shuffled,89,130
speed_10s_avg_col3_std,0.019442285271901137,Combined_shuffled,89,130
speed_10s_avg_col3_median,0.000587107010030465,Combined_shuffled,89,130
speed_10s_avg_col3_p10,0.0,Combined_shuffled,89,130
speed_10s_avg_col3_p90,0.0,Combined_shuffled,89,130
stage_2_frames,0.01906785406469504,Combined_shuffled,90,131
stage_3_frames,0.026157440839956272,Combined_shuffled,90,131
stage_4_frames,0.036330318825523795,Combined_shuffled,90,131
stage_5_frames,0.036379212559640293,Combined_shuffled,90,131
roam_mean,0.014333734782423467,Combined_shuffled,90,131
roam_std,0.03977995148295277,Combined_shuffled,90,131
roam_median,0.04688302687116074,Combined_shuffled,90,131
roam_p10,0.0,Combined_shuffled,90,131
roam_p90,0.01942809860804015,Combined_shuffled,90,131
roam_early_mean,0.031491289200123694,Combined_shuffled,90,131
roam_mid_mean,0.06729704813279984,Combined_shuffled,90,131
roam_late_mean,0.04540842501354958,Combined_shuffled,90,131
roam_slope,0.04312654046189205,Combined_shuffled,90,131
speed_1s_rows,0.0109888030965346,Combined_shuffled,90,131
speed_1s_col1_mean,0.018265507851957276,Combined_shuffled,90,131
speed_1s_col1_std,0.018484909844248838,Combined_shuffled,90,131
speed_1s_col1_median,0.025056493296150915,Combined_shuffled,90,131
speed_1s_col1_p10,0.027149473720289603,Combined_shuffled,90,131
speed_1s_col1_p90,0.01919569361531671,Combined_shuffled,90,131
speed_1s_col2_mean,0.011943403164025862,Combined_shuffled,90,131
speed_1s_col2_std,0.04923002981990648,Combined_shuffled,90,131
speed_1s_col2_median,0.01807279598474756,Combined_shuffled,90,131
speed_1s_col2_p10,0.020579875492633827,Combined_shuffled,90,131
speed_1s_col2_p90,0.022639727280964726,Combined_shuffled,90,131
speed_1s_col3_mean,0.028339848643651494,Combined_shuffled,90,131
speed_1s_col3_std,0.018886691249330647,Combined_shuffled,90,131
speed_1s_col3_median,0.00028596336149251444,Combined_shuffled,90,131
speed_1s_col3_p10,0.0,Combined_shuffled,90,131
speed_1s_col3_p90,0.0,Combined_shuffled,90,131
speed_10s_avg_rows,0.017148731767250017,Combined_shuffled,90,131
speed_10s_avg_col1_mean,0.02006087738159997,Combined_shuffled,90,131
speed_10s_avg_col1_std,0.019815331826783324,Combined_shuffled,90,131
speed_10s_avg_col1_median,0.02404044899019989,Combined_shuffled,90,131
speed_10s_avg_col1_p10,0.018482189356312906,Combined_shuffled,90,131
speed_10s_avg_col1_p90,0.021580526875337604,Combined_shuffled,90,131
speed_10s_avg_col2_mean,0.010063112695955624,Combined_shuffled,90,131
speed_10s_avg_col2_std,0.05490190373119903,Combined_shuffled,90,131
speed_10s_avg_col2_median,0.01968425031452665,Combined_shuffled,90,131
speed_10s_avg_col2_p10,0.017506834863301898,Combined_shuffled,90,131
speed_10s_avg_col2_p90,0.024473114324208643,Combined_shuffled,90,131
speed_10s_avg_col3_mean,0.019282875159173152,Combined_shuffled,90,131
speed_10s_avg_col3_std,0.0180344497547184,Combined_shuffled,90,131
speed_10s_avg_col3_median,0.000123195695424137,Combined_shuffled,90,131
speed_10s_avg_col3_p10,0.0,Combined_shuffled,90,131
speed_10s_avg_col3_p90,0.0,Combined_shuffled,90,131
stage_2_frames,0.01752235718361536,Combined_shuffled,91,132
stage_3_frames,0.027952009648237477,Combined_shuffled,91,132
stage_4_frames,0.044678588520642284,Combined_shuffled,91,132
stage_5_frames,0.040607272763232956,Combined_shuffled,91,132
roam_mean,0.009800864370593229,Combined_shuffled,91,132
roam_std,0.03804401546375309,Combined_shuffled,91,132
roam_median,0.02183555398310562,Combined_shuffled,91,132
roam_p10,0.0,Combined_shuffled,91,132
roam_p90,0.02260430277286864,Combined_shuffled,91,132
roam_early_mean,0.04402221266704188,Combined_shuffled,91,132
roam_mid_mean,0.05532762230942331,Combined_shuffled,91,132
roam_late_mean,0.028169897050017725,Combined_shuffled,91,132
roam_slope,0.048803477930514635,Combined_shuffled,91,132
speed_1s_rows,0.01171878892557406,Combined_shuffled,91,132
speed_1s_col1_mean,0.02532117410944556,Combined_shuffled,91,132
speed_1s_col1_std,0.02523572941370431,Combined_shuffled,91,132
speed_1s_col1_median,0.027268433034595044,Combined_shuffled,91,132
speed_1s_col1_p10,0.03241675390018405,Combined_shuffled,91,132
speed_1s_col1_p90,0.029042416737653967,Combined_shuffled,91,132
speed_1s_col2_mean,0.009733103800025811,Combined_shuffled,91,132
speed_1s_col2_std,0.03829367639139214,Combined_shuffled,91,132
speed_1s_col2_median,0.016422983188987387,Combined_shuffled,91,132
speed_1s_col2_p10,0.03730711185071772,Combined_shuffled,91,132
