feature,importance,dataset,run,seed
speed_1s_stage4_col1_mean,0.014466722535489866,Combined,83,124
speed_1s_stage4_col1_std_over_mean,0.017990822839685505,Combined,83,124
speed_1s_stage4_col2_mean,0.02050513601547069,Combined,83,124
speed_1s_stage4_col2_std_over_mean,0.05480660295794796,Combined,83,124
speed_1s_stage5_rows,0.00014439310438937528,Combined,83,124
speed_1s_stage5_col1_mean,0.01578389824690297,Combined,83,124
speed_1s_stage5_col1_std_over_mean,0.10119379513247587,Combined,83,124
speed_1s_stage5_col2_mean,0.010743128745727679,Combined,83,124
speed_1s_stage5_col2_std_over_mean,0.05798873105233585,Combined,83,124
speed_10s_avg_rows,0.01759361177967071,Combined,83,124
speed_10s_avg_stage2_rows,0.006772758492068014,Combined,83,124
speed_10s_avg_stage2_col1_mean,0.014588941042900858,Combined,83,124
speed_10s_avg_stage2_col1_std_over_mean,0.01609199854302732,Combined,83,124
speed_10s_avg_stage2_col2_mean,0.011386041820001547,Combined,83,124
speed_10s_avg_stage2_col2_std_over_mean,0.02190179192593653,Combined,83,124
speed_10s_avg_stage3_rows,0.011265626895126883,Combined,83,124
speed_10s_avg_stage3_col1_mean,0.019414957981235055,Combined,83,124
speed_10s_avg_stage3_col1_std_over_mean,0.01727306335446985,Combined,83,124
speed_10s_avg_stage3_col2_mean,0.01159232205207706,Combined,83,124
speed_10s_avg_stage3_col2_std_over_mean,0.015010717051094311,Combined,83,124
speed_10s_avg_stage4_rows,0.008444973605411818,Combined,83,124
speed_10s_avg_stage4_col1_mean,0.01808102389092178,Combined,83,124
speed_10s_avg_stage4_col1_std_over_mean,0.022632005869709305,Combined,83,124
speed_10s_avg_stage4_col2_mean,0.019166010585835228,Combined,83,124
speed_10s_avg_stage4_col2_std_over_mean,0.01747275899851148,Combined,83,124
speed_10s_avg_stage5_rows,6.554680640317974e-05,Combined,83,124
speed_10s_avg_stage5_col1_mean,0.01468943955139134,Combined,83,124
speed_10s_avg_stage5_col1_std_over_mean,0.022904978028519214,Combined,83,124
speed_10s_avg_stage5_col2_mean,0.012776215116479339,Combined,83,124
speed_10s_avg_stage5_col2_std_over_mean,0.02241541897211852,Combined,83,124
stage_2_frames,0.046943028298140344,Combined,84,125
stage_3_frames,0.00685750120671679,Combined,84,125
stage_4_frames,0.01661759101131311,Combined,84,125
stage_5_frames,0.010243300661055565,Combined,84,125
roam_mean,0.023878545935524114,Combined,84,125
roam_std_over_mean,0.018470927368763917,Combined,84,125
roam_early_mean,0.022886109508423094,Combined,84,125
roam_mid_mean,0.013259432637323924,Combined,84,125
roam_late_mean,0.040251171212621756,Combined,84,125
roam_slope,0.016410101266250532,Combined,84,125
speed_1s_rows,0.018558814765831023,Combined,84,125
speed_1s_stage2_rows,0.005393540725786039,Combined,84,125
speed_1s_stage2_col1_mean,0.016680590910180884,Combined,84,125
speed_1s_stage2_col1_std_over_mean,0.01698935444635003,Combined,84,125
speed_1s_stage2_col2_mean,0.009561945563561299,Combined,84,125
speed_1s_stage2_col2_std_over_mean,0.023396230120950365,Combined,84,125
speed_1s_stage3_rows,0.01357225762015079,Combined,84,125
speed_1s_stage3_col1_mean,0.02272387272296825,Combined,84,125
speed_1s_stage3_col1_std_over_mean,0.018576888319051858,Combined,84,125
speed_1s_stage3_col2_mean,0.007135803635512154,Combined,84,125
speed_1s_stage3_col2_std_over_mean,0.018012823317166655,Combined,84,125
speed_1s_stage4_rows,0.00945820213191426,Combined,84,125
speed_1s_stage4_col1_mean,0.012978943128462173,Combined,84,125
speed_1s_stage4_col1_std_over_mean,0.01196001505803263,Combined,84,125
speed_1s_stage4_col2_mean,0.01897235371539398,Combined,84,125
speed_1s_stage4_col2_std_over_mean,0.07075473234388269,Combined,84,125
speed_1s_stage5_rows,0.0005913726673868289,Combined,84,125
speed_1s_stage5_col1_mean,0.015325909090212409,Combined,84,125
speed_1s_stage5_col1_std_over_mean,0.0869405085491057,Combined,84,125
speed_1s_stage5_col2_mean,0.010321152898593425,Combined,84,125
speed_1s_stage5_col2_std_over_mean,0.06575924648737587,Combined,84,125
speed_10s_avg_rows,0.01563346628192555,Combined,84,125
speed_10s_avg_stage2_rows,0.006162643909104584,Combined,84,125
speed_10s_avg_stage2_col1_mean,0.015507169572779,Combined,84,125
speed_10s_avg_stage2_col1_std_over_mean,0.01963360572543218,Combined,84,125
speed_10s_avg_stage2_col2_mean,0.009216884562714906,Combined,84,125
speed_10s_avg_stage2_col2_std_over_mean,0.020891152753889176,Combined,84,125
speed_10s_avg_stage3_rows,0.013357805763089401,Combined,84,125
speed_10s_avg_stage3_col1_mean,0.02928361324884444,Combined,84,125
speed_10s_avg_stage3_col1_std_over_mean,0.014852514727630318,Combined,84,125
speed_10s_avg_stage3_col2_mean,0.010952820413862165,Combined,84,125
speed_10s_avg_stage3_col2_std_over_mean,0.013992305512027781,Combined,84,125
speed_10s_avg_stage4_rows,0.011595469727314083,Combined,84,125
speed_10s_avg_stage4_col1_mean,0.012337390102315887,Combined,84,125
speed_10s_avg_stage4_col1_std_over_mean,0.017468540256533417,Combined,84,125
speed_10s_avg_stage4_col2_mean,0.017461208313996456,Combined,84,125
speed_10s_avg_stage4_col2_std_over_mean,0.018722852967612214,Combined,84,125
speed_10s_avg_stage5_rows,6.368333844961112e-05,Combined,84,125
speed_10s_avg_stage5_col1_mean,0.014081882321123338,Combined,84,125
speed_10s_avg_stage5_col1_std_over_mean,0.014390296307510507,Combined,84,125
speed_10s_avg_stage5_col2_mean,0.012857163978224553,Combined,84,125
speed_10s_avg_stage5_col2_std_over_mean,0.022055262891618035,Combined,84,125
stage_2_frames,0.04406995362280322,Combined,85,126
stage_3_frames,0.003807516577981468,Combined,85,126
stage_4_frames,0.01316890340807536,Combined,85,126
stage_5_frames,0.008371301113529211,Combined,85,126
roam_mean,0.021361698578615446,Combined,85,126
roam_std_over_mean,0.019533570586437576,Combined,85,126
roam_early_mean,0.02223569590744318,Combined,85,126
roam_mid_mean,0.01295203656882233,Combined,85,126
roam_late_mean,0.027314088641228307,Combined,85,126
roam_slope,0.017092625962411966,Combined,85,126
speed_1s_rows,0.01916087716364523,Combined,85,126
speed_1s_stage2_rows,0.006712506326673771,Combined,85,126
speed_1s_stage2_col1_mean,0.018206964066200735,Combined,85,126
speed_1s_stage2_col1_std_over_mean,0.019900595711167316,Combined,85,126
speed_1s_stage2_col2_mean,0.010442522575888647,Combined,85,126
speed_1s_stage2_col2_std_over_mean,0.027300599100101616,Combined,85,126
speed_1s_stage3_rows,0.01497672963969938,Combined,85,126
speed_1s_stage3_col1_mean,0.025874260418460696,Combined,85,126
speed_1s_stage3_col1_std_over_mean,0.017072052562851832,Combined,85,126
speed_1s_stage3_col2_mean,0.010890282445765712,Combined,85,126
speed_1s_stage3_col2_std_over_mean,0.014098643176747002,Combined,85,126
speed_1s_stage4_rows,0.009724793603522656,Combined,85,126
speed_1s_stage4_col1_mean,0.014833383817457312,Combined,85,126
speed_1s_stage4_col1_std_over_mean,0.011089822236929198,Combined,85,126
speed_1s_stage4_col2_mean,0.0245837710404501,Combined,85,126
speed_1s_stage4_col2_std_over_mean,0.05128027021375324,Combined,85,126
speed_1s_stage5_rows,0.000448690496183363,Combined,85,126
speed_1s_stage5_col1_mean,0.0172380496628753,Combined,85,126
speed_1s_stage5_col1_std_over_mean,0.10514808593057776,Combined,85,126
speed_1s_stage5_col2_mean,0.011380112163956669,Combined,85,126
speed_1s_stage5_col2_std_over_mean,0.0655243398262569,Combined,85,126
speed_10s_avg_rows,0.01640080331011767,Combined,85,126
speed_10s_avg_stage2_rows,0.006471797063325693,Combined,85,126
speed_10s_avg_stage2_col1_mean,0.0201423279392653,Combined,85,126
speed_10s_avg_stage2_col1_std_over_mean,0.01736581113802756,Combined,85,126
speed_10s_avg_stage2_col2_mean,0.012701875650363806,Combined,85,126
speed_10s_avg_stage2_col2_std_over_mean,0.023994465139157355,Combined,85,126
speed_10s_avg_stage3_rows,0.016427592834389302,Combined,85,126
speed_10s_avg_stage3_col1_mean,0.020711943080860763,Combined,85,126
speed_10s_avg_stage3_col1_std_over_mean,0.013068949678420415,Combined,85,126
speed_10s_avg_stage3_col2_mean,0.010409371349159924,Combined,85,126
speed_10s_avg_stage3_col2_std_over_mean,0.009971394614333695,Combined,85,126
speed_10s_avg_stage4_rows,0.01258248714953058,Combined,85,126
speed_10s_avg_stage4_col1_mean,0.012871848985965464,Combined,85,126
speed_10s_avg_stage4_col1_std_over_mean,0.019142304386801322,Combined,85,126
speed_10s_avg_stage4_col2_mean,0.018328830466497144,Combined,85,126
speed_10s_avg_stage4_col2_std_over_mean,0.017349731194354266,Combined,85,126
speed_10s_avg_stage5_rows,0.0001386226073223456,Combined,85,126
speed_10s_avg_stage5_col1_mean,0.015378715239239348,Combined,85,126
speed_10s_avg_stage5_col1_std_over_mean,0.01586311424958877,Combined,85,126
speed_10s_avg_stage5_col2_mean,0.015294527298755856,Combined,85,126
speed_10s_avg_stage5_col2_std_over_mean,0.019588743478010904,Combined,85,126
stage_2_frames,0.04979789363621453,Combined,86,127
stage_3_frames,0.005065201382522516,Combined,86,127
stage_4_frames,0.015147663577966925,Combined,86,127
stage_5_frames,0.011547490053213842,Combined,86,127
roam_mean,0.021110126472604896,Combined,86,127
roam_std_over_mean,0.01845021909568423,Combined,86,127
roam_early_mean,0.021721483424546714,Combined,86,127
roam_mid_mean,0.01975899024902952,Combined,86,127
roam_late_mean,0.034220062347602866,Combined,86,127
roam_slope,0.011802599114922149,Combined,86,127
speed_1s_rows,0.019697241309211796,Combined,86,127
speed_1s_stage2_rows,0.005591236932939502,Combined,86,127
speed_1s_stage2_col1_mean,0.016491129478379142,Combined,86,127
speed_1s_stage2_col1_std_over_mean,0.023055296430419276,Combined,86,127
speed_1s_stage2_col2_mean,0.012003684945115316,Combined,86,127
speed_1s_stage2_col2_std_over_mean,0.02564630901673821,Combined,86,127
speed_1s_stage3_rows,0.013816340298723593,Combined,86,127
speed_1s_stage3_col1_mean,0.020085325563398593,Combined,86,127
speed_1s_stage3_col1_std_over_mean,0.010922338260366484,Combined,86,127
speed_1s_stage3_col2_mean,0.00949421286872948,Combined,86,127
speed_1s_stage3_col2_std_over_mean,0.020348262912120788,Combined,86,127
speed_1s_stage4_rows,0.0072246220450942564,Combined,86,127
speed_1s_stage4_col1_mean,0.017208564327988594,Combined,86,127
speed_1s_stage4_col1_std_over_mean,0.011337613085145377,Combined,86,127
speed_1s_stage4_col2_mean,0.02421405855251834,Combined,86,127
speed_1s_stage4_col2_std_over_mean,0.05440112002569865,Combined,86,127
speed_1s_stage5_rows,0.0003707499565530582,Combined,86,127
speed_1s_stage5_col1_mean,0.016226640943622066,Combined,86,127
speed_1s_stage5_col1_std_over_mean,0.09653863284864883,Combined,86,127
speed_1s_stage5_col2_mean,0.016290596704646915,Combined,86,127
speed_1s_stage5_col2_std_over_mean,0.056796787441802624,Combined,86,127
speed_10s_avg_rows,0.015039420972062293,Combined,86,127
speed_10s_avg_stage2_rows,0.006482867917453498,Combined,86,127
speed_10s_avg_stage2_col1_mean,0.015127582254488492,Combined,86,127
speed_10s_avg_stage2_col1_std_over_mean,0.015500971792013079,Combined,86,127
speed_10s_avg_stage2_col2_mean,0.009160395864839972,Combined,86,127
speed_10s_avg_stage2_col2_std_over_mean,0.025519723351162687,Combined,86,127
speed_10s_avg_stage3_rows,0.01315107325098497,Combined,86,127
speed_10s_avg_stage3_col1_mean,0.02213465835997875,Combined,86,127
speed_10s_avg_stage3_col1_std_over_mean,0.014450731754369166,Combined,86,127
speed_10s_avg_stage3_col2_mean,0.011001316425307781,Combined,86,127
speed_10s_avg_stage3_col2_std_over_mean,0.012170423283952167,Combined,86,127
speed_10s_avg_stage4_rows,0.008667265115574677,Combined,86,127
speed_10s_avg_stage4_col1_mean,0.017502954980954832,Combined,86,127
speed_10s_avg_stage4_col1_std_over_mean,0.0256480611131759,Combined,86,127
speed_10s_avg_stage4_col2_mean,0.017141196437742767,Combined,86,127
speed_10s_avg_stage4_col2_std_over_mean,0.01462890891666457,Combined,86,127
speed_10s_avg_stage5_rows,0.00014848655636214266,Combined,86,127
speed_10s_avg_stage5_col1_mean,0.017809701439132786,Combined,86,127
speed_10s_avg_stage5_col1_std_over_mean,0.013211106934932833,Combined,86,127
speed_10s_avg_stage5_col2_mean,0.012778873585259861,Combined,86,127
speed_10s_avg_stage5_col2_std_over_mean,0.026341786391417814,Combined,86,127
stage_2_frames,0.0466819769136284,Combined,87,128
stage_3_frames,0.008077807128775491,Combined,87,128
stage_4_frames,0.012853724239409007,Combined,87,128
stage_5_frames,0.009138770506491147,Combined,87,128
roam_mean,0.025548375406037147,Combined,87,128
roam_std_over_mean,0.017046795926662427,Combined,87,128
roam_early_mean,0.025377763401144154,Combined,87,128
roam_mid_mean,0.013242517604707417,Combined,87,128
roam_late_mean,0.03357964843875691,Combined,87,128
roam_slope,0.013942234336241614,Combined,87,128
speed_1s_rows,0.01708667447478356,Combined,87,128
speed_1s_stage2_rows,0.005073735610077032,Combined,87,128
speed_1s_stage2_col1_mean,0.01675922818829068,Combined,87,128
speed_1s_stage2_col1_std_over_mean,0.021007093583987026,Combined,87,128
speed_1s_stage2_col2_mean,0.010815674214674735,Combined,87,128
speed_1s_stage2_col2_std_over_mean,0.027815336391044422,Combined,87,128
speed_1s_stage3_rows,0.011079282369332021,Combined,87,128
speed_1s_stage3_col1_mean,0.026850468256319027,Combined,87,128
speed_1s_stage3_col1_std_over_mean,0.013589065887928294,Combined,87,128
speed_1s_stage3_col2_mean,0.010062453576117927,Combined,87,128
speed_1s_stage3_col2_std_over_mean,0.01868286918908807,Combined,87,128
speed_1s_stage4_rows,0.00919553559427581,Combined,87,128
speed_1s_stage4_col1_mean,0.013319901538247286,Combined,87,128
speed_1s_stage4_col1_std_over_mean,0.013286684491978154,Combined,87,128
speed_1s_stage4_col2_mean,0.025756108323936888,Combined,87,128
speed_1s_stage4_col2_std_over_mean,0.055526427885370495,Combined,87,128
speed_1s_stage5_rows,0.00023491457450259474,Combined,87,128
speed_1s_stage5_col1_mean,0.018710142413758016,Combined,87,128
speed_1s_stage5_col1_std_over_mean,0.0933098469400184,Combined,87,128
speed_1s_stage5_col2_mean,0.012183029412383691,Combined,87,128
speed_1s_stage5_col2_std_over_mean,0.057875126306310073,Combined,87,128
speed_10s_avg_rows,0.015598720792923602,Combined,87,128
speed_10s_avg_stage2_rows,0.006248588884836096,Combined,87,128
speed_10s_avg_stage2_col1_mean,0.017305833080911458,Combined,87,128
speed_10s_avg_stage2_col1_std_over_mean,0.020328200569884887,Combined,87,128
speed_10s_avg_stage2_col2_mean,0.0076518967329856505,Combined,87,128
speed_10s_avg_stage2_col2_std_over_mean,0.024305534103387975,Combined,87,128
speed_10s_avg_stage3_rows,0.011172156191391953,Combined,87,128
speed_10s_avg_stage3_col1_mean,0.0255910412114178,Combined,87,128
speed_10s_avg_stage3_col1_std_over_mean,0.01651231631148586,Combined,87,128
speed_10s_avg_stage3_col2_mean,0.010817770635059943,Combined,87,128
speed_10s_avg_stage3_col2_std_over_mean,0.012527573170764332,Combined,87,128
speed_10s_avg_stage4_rows,0.010108001935544024,Combined,87,128
speed_10s_avg_stage4_col1_mean,0.010810412178838814,Combined,87,128
speed_10s_avg_stage4_col1_std_over_mean,0.023349746330911775,Combined,87,128
speed_10s_avg_stage4_col2_mean,0.01694767970062423,Combined,87,128
speed_10s_avg_stage4_col2_std_over_mean,0.017079875006832154,Combined,87,128
speed_10s_avg_stage5_rows,0.00035605259372511805,Combined,87,128
speed_10s_avg_stage5_col1_mean,0.01692994219146089,Combined,87,128
speed_10s_avg_stage5_col1_std_over_mean,0.014564487050889818,Combined,87,128
speed_10s_avg_stage5_col2_mean,0.017417952011702213,Combined,87,128
speed_10s_avg_stage5_col2_std_over_mean,0.020667006190143326,Combined,87,128
stage_2_frames,0.04312543376606148,Combined,88,129
stage_3_frames,0.006119729893774534,Combined,88,129
stage_4_frames,0.015397971105523895,Combined,88,129
stage_5_frames,0.009010749164065246,Combined,88,129
roam_mean,0.024834306357309037,Combined,88,129
roam_std_over_mean,0.017527388179870287,Combined,88,129
roam_early_mean,0.02504430278858936,Combined,88,129
roam_mid_mean,0.011401772420267303,Combined,88,129
roam_late_mean,0.03679563167785281,Combined,88,129
roam_slope,0.016450118108279805,Combined,88,129
speed_1s_rows,0.015291576345292244,Combined,88,129
speed_1s_stage2_rows,0.005718554433507817,Combined,88,129
speed_1s_stage2_col1_mean,0.016487861891917248,Combined,88,129
speed_1s_stage2_col1_std_over_mean,0.015421831325341246,Combined,88,129
speed_1s_stage2_col2_mean,0.011990271909641755,Combined,88,129
speed_1s_stage2_col2_std_over_mean,0.02765433566838912,Combined,88,129
speed_1s_stage3_rows,0.012872569080449306,Combined,88,129
speed_1s_stage3_col1_mean,0.028504038484392483,Combined,88,129
speed_1s_stage3_col1_std_over_mean,0.013662401057883881,Combined,88,129
speed_1s_stage3_col2_mean,0.007882042536475502,Combined,88,129
speed_1s_stage3_col2_std_over_mean,0.018191461210568954,Combined,88,129
speed_1s_stage4_rows,0.008580498258664066,Combined,88,129
speed_1s_stage4_col1_mean,0.015731831004386614,Combined,88,129
speed_1s_stage4_col1_std_over_mean,0.016467700868214998,Combined,88,129
speed_1s_stage4_col2_mean,0.015654546611340178,Combined,88,129
speed_1s_stage4_col2_std_over_mean,0.058035772694681936,Combined,88,129
speed_1s_stage5_rows,0.0004043459924653355,Combined,88,129
speed_1s_stage5_col1_mean,0.015494286901246254,Combined,88,129
speed_1s_stage5_col1_std_over_mean,0.09028617332730293,Combined,88,129
speed_1s_stage5_col2_mean,0.015395569723905558,Combined,88,129
speed_1s_stage5_col2_std_over_mean,0.060984846181131536,Combined,88,129
speed_10s_avg_rows,0.01597366767034224,Combined,88,129
speed_10s_avg_stage2_rows,0.008729630471003821,Combined,88,129
speed_10s_avg_stage2_col1_mean,0.024313925033137274,Combined,88,129
speed_10s_avg_stage2_col1_std_over_mean,0.016291108101551273,Combined,88,129
speed_10s_avg_stage2_col2_mean,0.009526445130172959,Combined,88,129
speed_10s_avg_stage2_col2_std_over_mean,0.023244830743345362,Combined,88,129
speed_10s_avg_stage3_rows,0.014242345555294937,Combined,88,129
speed_10s_avg_stage3_col1_mean,0.027603790789889063,Combined,88,129
speed_10s_avg_stage3_col1_std_over_mean,0.015995446340931644,Combined,88,129
speed_10s_avg_stage3_col2_mean,0.008453565752898663,Combined,88,129
speed_10s_avg_stage3_col2_std_over_mean,0.011177499079788461,Combined,88,129
