feature,importance,dataset,run,seed
speed_1s_stage4_col2_mean,0.013932836811874206,Combined,93,134
speed_1s_stage4_col2_std_over_mean,0.045292949574725266,Combined,93,134
speed_1s_stage5_rows,3.265392272504478e-05,Combined,93,134
speed_1s_stage5_col1_mean,0.014413062188333117,Combined,93,134
speed_1s_stage5_col1_std_over_mean,0.12901533670090737,Combined,93,134
speed_1s_stage5_col2_mean,0.012906410948231818,Combined,93,134
speed_1s_stage5_col2_std_over_mean,0.030304537818269608,Combined,93,134
speed_10s_avg_rows,0.011593572684497892,Combined,93,134
speed_10s_avg_stage2_rows,0.007224350006060153,Combined,93,134
speed_10s_avg_stage2_col1_mean,0.0130932043641151,Combined,93,134
speed_10s_avg_stage2_col1_std_over_mean,0.023184999206392894,Combined,93,134
speed_10s_avg_stage2_col2_mean,0.009580448181065545,Combined,93,134
speed_10s_avg_stage2_col2_std_over_mean,0.015139407774832468,Combined,93,134
speed_10s_avg_stage3_rows,0.009371368135888536,Combined,93,134
speed_10s_avg_stage3_col1_mean,0.027446555928714225,Combined,93,134
speed_10s_avg_stage3_col1_std_over_mean,0.02749920397413529,Combined,93,134
speed_10s_avg_stage3_col2_mean,0.01604790502177899,Combined,93,134
speed_10s_avg_stage3_col2_std_over_mean,0.012085777925716568,Combined,93,134
speed_10s_avg_stage4_rows,0.01391663147215341,Combined,93,134
speed_10s_avg_stage4_col1_mean,0.01041422281101755,Combined,93,134
speed_10s_avg_stage4_col1_std_over_mean,0.02678875967700926,Combined,93,134
speed_10s_avg_stage4_col2_mean,0.014358823861419338,Combined,93,134
speed_10s_avg_stage4_col2_std_over_mean,0.014917076293125324,Combined,93,134
speed_10s_avg_stage5_rows,0.00012952870654233707,Combined,93,134
speed_10s_avg_stage5_col1_mean,0.013408444714345415,Combined,93,134
speed_10s_avg_stage5_col1_std_over_mean,0.02870664078395897,Combined,93,134
speed_10s_avg_stage5_col2_mean,0.012456234260804697,Combined,93,134
speed_10s_avg_stage5_col2_std_over_mean,0.01752236654655114,Combined,93,134
stage_2_frames,0.05879381001774448,Combined,94,135
stage_3_frames,0.008378041116927444,Combined,94,135
stage_4_frames,0.008109112686981338,Combined,94,135
stage_5_frames,0.008168400251614931,Combined,94,135
roam_mean,0.017846978348821343,Combined,94,135
roam_std_over_mean,0.03288672361483603,Combined,94,135
roam_early_mean,0.013258846294179678,Combined,94,135
roam_mid_mean,0.023630548110250494,Combined,94,135
roam_late_mean,0.038033911187791355,Combined,94,135
roam_slope,0.01269091709317508,Combined,94,135
speed_1s_rows,0.01100264796575318,Combined,94,135
speed_1s_stage2_rows,0.007225157711355086,Combined,94,135
speed_1s_stage2_col1_mean,0.012991359110095654,Combined,94,135
speed_1s_stage2_col1_std_over_mean,0.023327463153050763,Combined,94,135
speed_1s_stage2_col2_mean,0.008393515816115166,Combined,94,135
speed_1s_stage2_col2_std_over_mean,0.012621799894085527,Combined,94,135
speed_1s_stage3_rows,0.008790146991004869,Combined,94,135
speed_1s_stage3_col1_mean,0.017250510009455457,Combined,94,135
speed_1s_stage3_col1_std_over_mean,0.03658302463342412,Combined,94,135
speed_1s_stage3_col2_mean,0.009049129272634694,Combined,94,135
speed_1s_stage3_col2_std_over_mean,0.014471147576583238,Combined,94,135
speed_1s_stage4_rows,0.011953930332617083,Combined,94,135
speed_1s_stage4_col1_mean,0.009782855303305527,Combined,94,135
speed_1s_stage4_col1_std_over_mean,0.017227423429629844,Combined,94,135
speed_1s_stage4_col2_mean,0.010328623571861982,Combined,94,135
speed_1s_stage4_col2_std_over_mean,0.024428891453929433,Combined,94,135
speed_1s_stage5_rows,0.00011161250495881256,Combined,94,135
speed_1s_stage5_col1_mean,0.016436646066895808,Combined,94,135
speed_1s_stage5_col1_std_over_mean,0.14236380884137054,Combined,94,135
speed_1s_stage5_col2_mean,0.019423058018750206,Combined,94,135
speed_1s_stage5_col2_std_over_mean,0.04101834642019198,Combined,94,135
speed_10s_avg_rows,0.01250440841627083,Combined,94,135
speed_10s_avg_stage2_rows,0.007935767360377812,Combined,94,135
speed_10s_avg_stage2_col1_mean,0.007869024844666972,Combined,94,135
speed_10s_avg_stage2_col1_std_over_mean,0.01597947419510556,Combined,94,135
speed_10s_avg_stage2_col2_mean,0.010198255079280353,Combined,94,135
speed_10s_avg_stage2_col2_std_over_mean,0.02736667853922127,Combined,94,135
speed_10s_avg_stage3_rows,0.010041183011503706,Combined,94,135
speed_10s_avg_stage3_col1_mean,0.017580501553271934,Combined,94,135
speed_10s_avg_stage3_col1_std_over_mean,0.013911982538317076,Combined,94,135
speed_10s_avg_stage3_col2_mean,0.013188311097856065,Combined,94,135
speed_10s_avg_stage3_col2_std_over_mean,0.010595075013812731,Combined,94,135
speed_10s_avg_stage4_rows,0.00928368884848626,Combined,94,135
speed_10s_avg_stage4_col1_mean,0.011332652933879707,Combined,94,135
speed_10s_avg_stage4_col1_std_over_mean,0.013722691401724826,Combined,94,135
speed_10s_avg_stage4_col2_mean,0.016949560490417025,Combined,94,135
speed_10s_avg_stage4_col2_std_over_mean,0.018304113416730203,Combined,94,135
speed_10s_avg_stage5_rows,6.982103667359865e-05,Combined,94,135
speed_10s_avg_stage5_col1_mean,0.01816596468753366,Combined,94,135
speed_10s_avg_stage5_col1_std_over_mean,0.05268657348152404,Combined,94,135
speed_10s_avg_stage5_col2_mean,0.019024620485550568,Combined,94,135
speed_10s_avg_stage5_col2_std_over_mean,0.016711264768404954,Combined,94,135
stage_2_frames,0.03547204894395795,Combined,95,136
stage_3_frames,0.006111277615753901,Combined,95,136
stage_4_frames,0.013379150088147357,Combined,95,136
stage_5_frames,0.013062453731729682,Combined,95,136
roam_mean,0.01874085340385965,Combined,95,136
roam_std_over_mean,0.021539369718347013,Combined,95,136
roam_early_mean,0.022436031858921412,Combined,95,136
roam_mid_mean,0.02523022621294294,Combined,95,136
roam_late_mean,0.014337939135786277,Combined,95,136
roam_slope,0.01591364461390056,Combined,95,136
speed_1s_rows,0.01554981115313659,Combined,95,136
speed_1s_stage2_rows,0.007458347466347573,Combined,95,136
speed_1s_stage2_col1_mean,0.013570341050005744,Combined,95,136
speed_1s_stage2_col1_std_over_mean,0.01793177097641333,Combined,95,136
speed_1s_stage2_col2_mean,0.009525671195889112,Combined,95,136
speed_1s_stage2_col2_std_over_mean,0.02627345767764759,Combined,95,136
speed_1s_stage3_rows,0.012884899867994605,Combined,95,136
speed_1s_stage3_col1_mean,0.017182662521704455,Combined,95,136
speed_1s_stage3_col1_std_over_mean,0.01642523044644296,Combined,95,136
speed_1s_stage3_col2_mean,0.013711859545802093,Combined,95,136
speed_1s_stage3_col2_std_over_mean,0.021592769141727686,Combined,95,136
speed_1s_stage4_rows,0.008067432230659262,Combined,95,136
speed_1s_stage4_col1_mean,0.009213847784925424,Combined,95,136
speed_1s_stage4_col1_std_over_mean,0.019036762471049722,Combined,95,136
speed_1s_stage4_col2_mean,0.01295413131421545,Combined,95,136
speed_1s_stage4_col2_std_over_mean,0.04202482124701222,Combined,95,136
speed_1s_stage5_rows,5.6316891991312574e-05,Combined,95,136
speed_1s_stage5_col1_mean,0.012528573285679119,Combined,95,136
speed_1s_stage5_col1_std_over_mean,0.14846584036063984,Combined,95,136
speed_1s_stage5_col2_mean,0.020275738844875563,Combined,95,136
speed_1s_stage5_col2_std_over_mean,0.07086321701710166,Combined,95,136
speed_10s_avg_rows,0.016280710218899815,Combined,95,136
speed_10s_avg_stage2_rows,0.00789238522424796,Combined,95,136
speed_10s_avg_stage2_col1_mean,0.012253889855498617,Combined,95,136
speed_10s_avg_stage2_col1_std_over_mean,0.018906134080394685,Combined,95,136
speed_10s_avg_stage2_col2_mean,0.009615879031243686,Combined,95,136
speed_10s_avg_stage2_col2_std_over_mean,0.02008250203651313,Combined,95,136
speed_10s_avg_stage3_rows,0.013905193021501934,Combined,95,136
speed_10s_avg_stage3_col1_mean,0.015654682263091396,Combined,95,136
speed_10s_avg_stage3_col1_std_over_mean,0.011709303958582062,Combined,95,136
speed_10s_avg_stage3_col2_mean,0.013427866824003648,Combined,95,136
speed_10s_avg_stage3_col2_std_over_mean,0.01151457691808703,Combined,95,136
speed_10s_avg_stage4_rows,0.011563110489279755,Combined,95,136
speed_10s_avg_stage4_col1_mean,0.010430164062446663,Combined,95,136
speed_10s_avg_stage4_col1_std_over_mean,0.022583101824746158,Combined,95,136
speed_10s_avg_stage4_col2_mean,0.007988574740006797,Combined,95,136
speed_10s_avg_stage4_col2_std_over_mean,0.0166030098135996,Combined,95,136
speed_10s_avg_stage5_rows,0.00011671006422261097,Combined,95,136
speed_10s_avg_stage5_col1_mean,0.014847859500245836,Combined,95,136
speed_10s_avg_stage5_col1_std_over_mean,0.022232504662440245,Combined,95,136
speed_10s_avg_stage5_col2_mean,0.02001175339175376,Combined,95,136
speed_10s_avg_stage5_col2_std_over_mean,0.020563590204586635,Combined,95,136
stage_2_frames,0.06887276787860393,Combined,96,137
stage_3_frames,0.0073824685044586395,Combined,96,137
stage_4_frames,0.009619229165480905,Combined,96,137
stage_5_frames,0.010147596193246728,Combined,96,137
roam_mean,0.02643596153447858,Combined,96,137
roam_std_over_mean,0.024551574676483723,Combined,96,137
roam_early_mean,0.018888689464461664,Combined,96,137
roam_mid_mean,0.013941122006319594,Combined,96,137
roam_late_mean,0.01550958080407139,Combined,96,137
roam_slope,0.01462919258231835,Combined,96,137
speed_1s_rows,0.019495449167910534,Combined,96,137
speed_1s_stage2_rows,0.007368100739571125,Combined,96,137
speed_1s_stage2_col1_mean,0.013161156671141623,Combined,96,137
speed_1s_stage2_col1_std_over_mean,0.02571964077843708,Combined,96,137
speed_1s_stage2_col2_mean,0.008279659061569754,Combined,96,137
speed_1s_stage2_col2_std_over_mean,0.011627991186955566,Combined,96,137
speed_1s_stage3_rows,0.009732359398217327,Combined,96,137
speed_1s_stage3_col1_mean,0.009840002075689292,Combined,96,137
speed_1s_stage3_col1_std_over_mean,0.015709868796966127,Combined,96,137
speed_1s_stage3_col2_mean,0.01840614286002738,Combined,96,137
speed_1s_stage3_col2_std_over_mean,0.038327140238640554,Combined,96,137
speed_1s_stage4_rows,0.010780174101210982,Combined,96,137
speed_1s_stage4_col1_mean,0.013703390979955606,Combined,96,137
speed_1s_stage4_col1_std_over_mean,0.01639162883427636,Combined,96,137
speed_1s_stage4_col2_mean,0.019237782703160504,Combined,96,137
speed_1s_stage4_col2_std_over_mean,0.0777660207797745,Combined,96,137
speed_1s_stage5_rows,0.00013919071270352402,Combined,96,137
speed_1s_stage5_col1_mean,0.022197891539171146,Combined,96,137
speed_1s_stage5_col1_std_over_mean,0.09613993901834354,Combined,96,137
speed_1s_stage5_col2_mean,0.012009056057769975,Combined,96,137
speed_1s_stage5_col2_std_over_mean,0.039185359828600747,Combined,96,137
speed_10s_avg_rows,0.022250584492872743,Combined,96,137
speed_10s_avg_stage2_rows,0.006277535245407098,Combined,96,137
speed_10s_avg_stage2_col1_mean,0.01279659995843981,Combined,96,137
speed_10s_avg_stage2_col1_std_over_mean,0.019323988178004205,Combined,96,137
speed_10s_avg_stage2_col2_mean,0.009786373767720166,Combined,96,137
speed_10s_avg_stage2_col2_std_over_mean,0.020003320026996573,Combined,96,137
speed_10s_avg_stage3_rows,0.006259322329712411,Combined,96,137
speed_10s_avg_stage3_col1_mean,0.00904668062690396,Combined,96,137
speed_10s_avg_stage3_col1_std_over_mean,0.02206711210853299,Combined,96,137
speed_10s_avg_stage3_col2_mean,0.014529283869537371,Combined,96,137
speed_10s_avg_stage3_col2_std_over_mean,0.012835025904264894,Combined,96,137
speed_10s_avg_stage4_rows,0.012551926859443462,Combined,96,137
speed_10s_avg_stage4_col1_mean,0.01710988760261138,Combined,96,137
speed_10s_avg_stage4_col1_std_over_mean,0.015848482662226892,Combined,96,137
speed_10s_avg_stage4_col2_mean,0.01494085486476886,Combined,96,137
speed_10s_avg_stage4_col2_std_over_mean,0.014737437850982577,Combined,96,137
speed_10s_avg_stage5_rows,0.0002774426888737285,Combined,96,137
speed_10s_avg_stage5_col1_mean,0.01953370008962952,Combined,96,137
speed_10s_avg_stage5_col1_std_over_mean,0.021130098569649355,Combined,96,137
speed_10s_avg_stage5_col2_mean,0.010862996537670559,Combined,96,137
speed_10s_avg_stage5_col2_std_over_mean,0.022635217425734665,Combined,96,137
stage_2_frames,0.020712948293735545,Combined,97,138
stage_3_frames,0.006331474180658272,Combined,97,138
stage_4_frames,0.011222285441916599,Combined,97,138
stage_5_frames,0.010234055563105733,Combined,97,138
roam_mean,0.029864166528782647,Combined,97,138
roam_std_over_mean,0.021630944846189316,Combined,97,138
roam_early_mean,0.02432003764827881,Combined,97,138
roam_mid_mean,0.018838477027612942,Combined,97,138
roam_late_mean,0.028035352747174596,Combined,97,138
roam_slope,0.02221821542731771,Combined,97,138
speed_1s_rows,0.014392036479208923,Combined,97,138
speed_1s_stage2_rows,0.005889301757892465,Combined,97,138
speed_1s_stage2_col1_mean,0.02031328254352456,Combined,97,138
speed_1s_stage2_col1_std_over_mean,0.023639865139116464,Combined,97,138
speed_1s_stage2_col2_mean,0.010827045845148849,Combined,97,138
speed_1s_stage2_col2_std_over_mean,0.016358757851144053,Combined,97,138
speed_1s_stage3_rows,0.010134200166343301,Combined,97,138
speed_1s_stage3_col1_mean,0.010318227830067883,Combined,97,138
speed_1s_stage3_col1_std_over_mean,0.012258551053760896,Combined,97,138
speed_1s_stage3_col2_mean,0.029354173107544485,Combined,97,138
speed_1s_stage3_col2_std_over_mean,0.011973250792963191,Combined,97,138
speed_1s_stage4_rows,0.012274114024308641,Combined,97,138
speed_1s_stage4_col1_mean,0.010437710724982795,Combined,97,138
speed_1s_stage4_col1_std_over_mean,0.012566025784990414,Combined,97,138
speed_1s_stage4_col2_mean,0.01326759892364336,Combined,97,138
speed_1s_stage4_col2_std_over_mean,0.03855177784346,Combined,97,138
speed_1s_stage5_rows,0.0004229762767869432,Combined,97,138
speed_1s_stage5_col1_mean,0.015801521838945422,Combined,97,138
speed_1s_stage5_col1_std_over_mean,0.0716279803511618,Combined,97,138
speed_1s_stage5_col2_mean,0.017971504470939398,Combined,97,138
speed_1s_stage5_col2_std_over_mean,0.05824880856949521,Combined,97,138
speed_10s_avg_rows,0.01418659828402084,Combined,97,138
speed_10s_avg_stage2_rows,0.006107978774450167,Combined,97,138
speed_10s_avg_stage2_col1_mean,0.019131623824706318,Combined,97,138
speed_10s_avg_stage2_col1_std_over_mean,0.014052182752359303,Combined,97,138
speed_10s_avg_stage2_col2_mean,0.009877587602655431,Combined,97,138
speed_10s_avg_stage2_col2_std_over_mean,0.030272103625875495,Combined,97,138
speed_10s_avg_stage3_rows,0.009900525501186934,Combined,97,138
speed_10s_avg_stage3_col1_mean,0.013619382100578642,Combined,97,138
speed_10s_avg_stage3_col1_std_over_mean,0.01718363130418967,Combined,97,138
speed_10s_avg_stage3_col2_mean,0.03365700949793081,Combined,97,138
speed_10s_avg_stage3_col2_std_over_mean,0.030866566176584575,Combined,97,138
speed_10s_avg_stage4_rows,0.015039549996941546,Combined,97,138
speed_10s_avg_stage4_col1_mean,0.011262938420184982,Combined,97,138
speed_10s_avg_stage4_col1_std_over_mean,0.03227523181485309,Combined,97,138
speed_10s_avg_stage4_col2_mean,0.008897760115970406,Combined,97,138
speed_10s_avg_stage4_col2_std_over_mean,0.01970366024720329,Combined,97,138
speed_10s_avg_stage5_rows,0.0005255443226780032,Combined,97,138
speed_10s_avg_stage5_col1_mean,0.018028175954013785,Combined,97,138
speed_10s_avg_stage5_col1_std_over_mean,0.019147428686150332,Combined,97,138
speed_10s_avg_stage5_col2_mean,0.02108750788760989,Combined,97,138
speed_10s_avg_stage5_col2_std_over_mean,0.04514034402965528,Combined,97,138
stage_2_frames,0.028716818438645215,Combined,98,139
stage_3_frames,0.006684077594861506,Combined,98,139
stage_4_frames,0.007265097489440368,Combined,98,139
stage_5_frames,0.00923798677077746,Combined,98,139
roam_mean,0.02396492605307934,Combined,98,139
roam_std_over_mean,0.03329904114690966,Combined,98,139
roam_early_mean,0.032573507385717466,Combined,98,139
roam_mid_mean,0.01384212184672944,Combined,98,139
roam_late_mean,0.026266691566880565,Combined,98,139
roam_slope,0.02133382260257927,Combined,98,139
speed_1s_rows,0.01584186623421755,Combined,98,139
speed_1s_stage2_rows,0.0067788925576807,Combined,98,139
speed_1s_stage2_col1_mean,0.014852112795663026,Combined,98,139
speed_1s_stage2_col1_std_over_mean,0.039397527889887866,Combined,98,139
speed_1s_stage2_col2_mean,0.012528260985815208,Combined,98,139
speed_1s_stage2_col2_std_over_mean,0.01726883896338672,Combined,98,139
speed_1s_stage3_rows,0.008594758869022548,Combined,98,139
speed_1s_stage3_col1_mean,0.008358697909998472,Combined,98,139
speed_1s_stage3_col1_std_over_mean,0.014379630644029005,Combined,98,139
speed_1s_stage3_col2_mean,0.012921285836618855,Combined,98,139
speed_1s_stage3_col2_std_over_mean,0.013352853730351158,Combined,98,139
speed_1s_stage4_rows,0.01303262502438326,Combined,98,139
speed_1s_stage4_col1_mean,0.011076583306906753,Combined,98,139
speed_1s_stage4_col1_std_over_mean,0.013379723875932373,Combined,98,139
speed_1s_stage4_col2_mean,0.02810823499638676,Combined,98,139
speed_1s_stage4_col2_std_over_mean,0.049272213394007315,Combined,98,139
speed_1s_stage5_rows,0.00012531636614019793,Combined,98,139
speed_1s_stage5_col1_mean,0.017726389668467894,Combined,98,139
speed_1s_stage5_col1_std_over_mean,0.053953891327410346,Combined,98,139
speed_1s_stage5_col2_mean,0.0167085326896268,Combined,98,139
speed_1s_stage5_col2_std_over_mean,0.09905891886667105,Combined,98,139
speed_10s_avg_rows,0.017851390358958,Combined,98,139
speed_10s_avg_stage2_rows,0.00699221838098242,Combined,98,139
speed_10s_avg_stage2_col1_mean,0.01212415112654119,Combined,98,139
speed_10s_avg_stage2_col1_std_over_mean,0.022250540325593735,Combined,98,139
speed_10s_avg_stage2_col2_mean,0.008647844682653779,Combined,98,139
speed_10s_avg_stage2_col2_std_over_mean,0.01601997740416585,Combined,98,139
speed_10s_avg_stage3_rows,0.014092130611116211,Combined,98,139
speed_10s_avg_stage3_col1_mean,0.011622259231678464,Combined,98,139
speed_10s_avg_stage3_col1_std_over_mean,0.01686497567574766,Combined,98,139
speed_10s_avg_stage3_col2_mean,0.013447914313871604,Combined,98,139
speed_10s_avg_stage3_col2_std_over_mean,0.012780338978253732,Combined,98,139
speed_10s_avg_stage4_rows,0.010919879647297164,Combined,98,139
speed_10s_avg_stage4_col1_mean,0.0119708776335366,Combined,98,139
speed_10s_avg_stage4_col1_std_over_mean,0.027882860762517038,Combined,98,139
speed_10s_avg_stage4_col2_mean,0.02406775928679097,Combined,98,139
