feature,importance,dataset,run,seed
speed_10s_avg_col3_median,0.0,SI216,88,129
speed_10s_avg_col3_p10,0.0,SI216,88,129
speed_10s_avg_col3_p90,0.0,SI216,88,129
stage_2_frames,0.01514171080006044,SI216,89,130
stage_3_frames,0.046246461260044974,SI216,89,130
stage_4_frames,0.06059110034639872,SI216,89,130
stage_5_frames,0.032300108011293585,SI216,89,130
roam_mean,0.014423482694331658,SI216,89,130
roam_std,0.019892348834164075,SI216,89,130
roam_median,0.027091500372355977,SI216,89,130
roam_p10,0.0,SI216,89,130
roam_p90,0.008208053015863984,SI216,89,130
roam_early_mean,0.0311169948218233,SI216,89,130
roam_mid_mean,0.030335793725712056,SI216,89,130
roam_late_mean,0.013789587324370557,SI216,89,130
roam_slope,0.013288682984810863,SI216,89,130
speed_1s_rows,0.007491732863564134,SI216,89,130
speed_1s_col1_mean,0.011610923241583427,SI216,89,130
speed_1s_col1_std,0.030297726271191264,SI216,89,130
speed_1s_col1_median,0.021087659381003716,SI216,89,130
speed_1s_col1_p10,0.03731764197618584,SI216,89,130
speed_1s_col1_p90,0.006735220746080564,SI216,89,130
speed_1s_col2_mean,0.024463515668690376,SI216,89,130
speed_1s_col2_std,0.013488215212177357,SI216,89,130
speed_1s_col2_median,0.14405537505047206,SI216,89,130
speed_1s_col2_p10,0.04313157999360152,SI216,89,130
speed_1s_col2_p90,0.023819051671152752,SI216,89,130
speed_1s_col3_mean,0.013542922193977281,SI216,89,130
speed_1s_col3_std,0.01803044911829241,SI216,89,130
speed_1s_col3_median,0.0,SI216,89,130
speed_1s_col3_p10,0.0,SI216,89,130
speed_1s_col3_p90,0.0,SI216,89,130
speed_10s_avg_rows,0.008081859072728707,SI216,89,130
speed_10s_avg_col1_mean,0.011259071403657707,SI216,89,130
speed_10s_avg_col1_std,0.007126239830800941,SI216,89,130
speed_10s_avg_col1_median,0.008341264197470121,SI216,89,130
speed_10s_avg_col1_p10,0.008931739779612454,SI216,89,130
speed_10s_avg_col1_p90,0.014436445216514743,SI216,89,130
speed_10s_avg_col2_mean,0.016323591920496202,SI216,89,130
speed_10s_avg_col2_std,0.01841483715233212,SI216,89,130
speed_10s_avg_col2_median,0.07323108511007169,SI216,89,130
speed_10s_avg_col2_p10,0.038680267402800436,SI216,89,130
speed_10s_avg_col2_p90,0.05180876656726276,SI216,89,130
speed_10s_avg_col3_mean,0.01576421309529006,SI216,89,130
speed_10s_avg_col3_std,0.020102781671759225,SI216,89,130
speed_10s_avg_col3_median,0.0,SI216,89,130
speed_10s_avg_col3_p10,0.0,SI216,89,130
speed_10s_avg_col3_p90,0.0,SI216,89,130
stage_2_frames,0.011026912457804792,SI216,90,131
stage_3_frames,0.01934361306182829,SI216,90,131
stage_4_frames,0.02106177367683858,SI216,90,131
stage_5_frames,0.024667374446954857,SI216,90,131
roam_mean,0.017551327569928506,SI216,90,131
roam_std,0.011195418980487369,SI216,90,131
roam_median,0.044860609469580884,SI216,90,131
roam_p10,0.0,SI216,90,131
roam_p90,0.01268317308139189,SI216,90,131
roam_early_mean,0.024840448147986645,SI216,90,131
roam_mid_mean,0.01653241138606262,SI216,90,131
roam_late_mean,0.009200814251352317,SI216,90,131
roam_slope,0.013010917085733171,SI216,90,131
speed_1s_rows,0.008140949958509591,SI216,90,131
speed_1s_col1_mean,0.014671308197596945,SI216,90,131
speed_1s_col1_std,0.033993058923404366,SI216,90,131
speed_1s_col1_median,0.02100055186270353,SI216,90,131
speed_1s_col1_p10,0.06621635679732013,SI216,90,131
speed_1s_col1_p90,0.019185155657205813,SI216,90,131
speed_1s_col2_mean,0.01731867356164634,SI216,90,131
speed_1s_col2_std,0.01322156708405787,SI216,90,131
speed_1s_col2_median,0.2439173779755735,SI216,90,131
speed_1s_col2_p10,0.02859945118955813,SI216,90,131
speed_1s_col2_p90,0.01696400443467781,SI216,90,131
speed_1s_col3_mean,0.011082466595346703,SI216,90,131
speed_1s_col3_std,0.010972249060119333,SI216,90,131
speed_1s_col3_median,0.0,SI216,90,131
speed_1s_col3_p10,0.0,SI216,90,131
speed_1s_col3_p90,0.0,SI216,90,131
speed_10s_avg_rows,0.008719899659758586,SI216,90,131
speed_10s_avg_col1_mean,0.01560116865507499,SI216,90,131
speed_10s_avg_col1_std,0.006463386342268532,SI216,90,131
speed_10s_avg_col1_median,0.025253366223216084,SI216,90,131
speed_10s_avg_col1_p10,0.040196433485241115,SI216,90,131
speed_10s_avg_col1_p90,0.020736538114091957,SI216,90,131
speed_10s_avg_col2_mean,0.018766985190820002,SI216,90,131
speed_10s_avg_col2_std,0.014467985471465666,SI216,90,131
speed_10s_avg_col2_median,0.04785774516427801,SI216,90,131
speed_10s_avg_col2_p10,0.012610524265463484,SI216,90,131
speed_10s_avg_col2_p90,0.03633789573329999,SI216,90,131
speed_10s_avg_col3_mean,0.013178526597462707,SI216,90,131
speed_10s_avg_col3_std,0.00855158018388886,SI216,90,131
speed_10s_avg_col3_median,0.0,SI216,90,131
speed_10s_avg_col3_p10,0.0,SI216,90,131
speed_10s_avg_col3_p90,0.0,SI216,90,131
stage_2_frames,0.011945921453333596,SI216,91,132
stage_3_frames,0.039895406899125595,SI216,91,132
stage_4_frames,0.02750206047223019,SI216,91,132
stage_5_frames,0.027087656308517533,SI216,91,132
roam_mean,0.0198586889137321,SI216,91,132
roam_std,0.017625280858371374,SI216,91,132
roam_median,0.018361353100141,SI216,91,132
roam_p10,0.0,SI216,91,132
roam_p90,0.012625142318742313,SI216,91,132
roam_early_mean,0.030189648062144882,SI216,91,132
roam_mid_mean,0.040613522421977744,SI216,91,132
roam_late_mean,0.024676910222898047,SI216,91,132
roam_slope,0.01422049163364757,SI216,91,132
speed_1s_rows,0.01227978053614259,SI216,91,132
speed_1s_col1_mean,0.0062148542432279245,SI216,91,132
speed_1s_col1_std,0.030278675292047984,SI216,91,132
speed_1s_col1_median,0.006845378583612884,SI216,91,132
speed_1s_col1_p10,0.026232716245651228,SI216,91,132
speed_1s_col1_p90,0.008888214989468256,SI216,91,132
speed_1s_col2_mean,0.01645057923614089,SI216,91,132
speed_1s_col2_std,0.020097120922181074,SI216,91,132
speed_1s_col2_median,0.23847772504832115,SI216,91,132
speed_1s_col2_p10,0.06377603682366753,SI216,91,132
speed_1s_col2_p90,0.01534594985310238,SI216,91,132
speed_1s_col3_mean,0.04344773298844081,SI216,91,132
speed_1s_col3_std,0.01691541049810095,SI216,91,132
speed_1s_col3_median,0.0,SI216,91,132
speed_1s_col3_p10,0.0,SI216,91,132
speed_1s_col3_p90,0.0,SI216,91,132
speed_10s_avg_rows,0.01278391752452481,SI216,91,132
speed_10s_avg_col1_mean,0.006625680982794218,SI216,91,132
speed_10s_avg_col1_std,0.014020717367290884,SI216,91,132
speed_10s_avg_col1_median,0.009881018479330289,SI216,91,132
speed_10s_avg_col1_p10,0.017037153855402474,SI216,91,132
speed_10s_avg_col1_p90,0.008324909242890527,SI216,91,132
speed_10s_avg_col2_mean,0.020844052229622604,SI216,91,132
speed_10s_avg_col2_std,0.014580063122143279,SI216,91,132
speed_10s_avg_col2_median,0.02183706156974391,SI216,91,132
speed_10s_avg_col2_p10,0.012905885466236017,SI216,91,132
speed_10s_avg_col2_p90,0.02161620341779355,SI216,91,132
speed_10s_avg_col3_mean,0.03150098278028162,SI216,91,132
speed_10s_avg_col3_std,0.018190096036977976,SI216,91,132
speed_10s_avg_col3_median,0.0,SI216,91,132
speed_10s_avg_col3_p10,0.0,SI216,91,132
speed_10s_avg_col3_p90,0.0,SI216,91,132
stage_2_frames,0.011950321059344307,SI216,92,133
stage_3_frames,0.03873297584304815,SI216,92,133
stage_4_frames,0.01679163640700093,SI216,92,133
stage_5_frames,0.015411569338019078,SI216,92,133
roam_mean,0.022667594262030816,SI216,92,133
roam_std,0.019214408943854164,SI216,92,133
roam_median,0.027946346977761344,SI216,92,133
roam_p10,0.0,SI216,92,133
roam_p90,0.03373470563373588,SI216,92,133
roam_early_mean,0.046223199439073985,SI216,92,133
roam_mid_mean,0.04649250049218718,SI216,92,133
roam_late_mean,0.061095058332279475,SI216,92,133
roam_slope,0.012937095994365494,SI216,92,133
speed_1s_rows,0.013176919341666005,SI216,92,133
speed_1s_col1_mean,0.009521469756080241,SI216,92,133
speed_1s_col1_std,0.030153653095133723,SI216,92,133
speed_1s_col1_median,0.016293870227499802,SI216,92,133
speed_1s_col1_p10,0.019371775331029024,SI216,92,133
speed_1s_col1_p90,0.012736054152776127,SI216,92,133
speed_1s_col2_mean,0.010771603651219387,SI216,92,133
speed_1s_col2_std,0.014511547155620929,SI216,92,133
speed_1s_col2_median,0.16245211092442932,SI216,92,133
speed_1s_col2_p10,0.015241262111219683,SI216,92,133
speed_1s_col2_p90,0.009922624116720931,SI216,92,133
speed_1s_col3_mean,0.012740514978291055,SI216,92,133
speed_1s_col3_std,0.022095939079962705,SI216,92,133
speed_1s_col3_median,0.0,SI216,92,133
speed_1s_col3_p10,0.0,SI216,92,133
speed_1s_col3_p90,0.0,SI216,92,133
speed_10s_avg_rows,0.011649793773365266,SI216,92,133
speed_10s_avg_col1_mean,0.008652465672986836,SI216,92,133
speed_10s_avg_col1_std,0.011588968915862686,SI216,92,133
speed_10s_avg_col1_median,0.009240330107546433,SI216,92,133
speed_10s_avg_col1_p10,0.027713509554885603,SI216,92,133
speed_10s_avg_col1_p90,0.008066832695013387,SI216,92,133
speed_10s_avg_col2_mean,0.01004171169525467,SI216,92,133
speed_10s_avg_col2_std,0.013250791702047517,SI216,92,133
speed_10s_avg_col2_median,0.09289147024366677,SI216,92,133
speed_10s_avg_col2_p10,0.022902253702143268,SI216,92,133
speed_10s_avg_col2_p90,0.0472731754165207,SI216,92,133
speed_10s_avg_col3_mean,0.013226332987682355,SI216,92,133
speed_10s_avg_col3_std,0.02131560688867463,SI216,92,133
speed_10s_avg_col3_median,0.0,SI216,92,133
speed_10s_avg_col3_p10,0.0,SI216,92,133
speed_10s_avg_col3_p90,0.0,SI216,92,133
stage_2_frames,0.01608417290962644,SI216,93,134
stage_3_frames,0.014447965782672564,SI216,93,134
stage_4_frames,0.03409547380017884,SI216,93,134
stage_5_frames,0.034568769733561766,SI216,93,134
roam_mean,0.03327784681579611,SI216,93,134
roam_std,0.01802188865488037,SI216,93,134
roam_median,0.02615219623311771,SI216,93,134
roam_p10,0.0,SI216,93,134
roam_p90,0.016242766002582426,SI216,93,134
roam_early_mean,0.03435710693354664,SI216,93,134
roam_mid_mean,0.026311999866961838,SI216,93,134
roam_late_mean,0.01709977394264088,SI216,93,134
roam_slope,0.01513170629550057,SI216,93,134
speed_1s_rows,0.01091916269707936,SI216,93,134
speed_1s_col1_mean,0.008036807390714364,SI216,93,134
speed_1s_col1_std,0.008659080302304391,SI216,93,134
speed_1s_col1_median,0.01732682169927001,SI216,93,134
speed_1s_col1_p10,0.01854902456654473,SI216,93,134
speed_1s_col1_p90,0.0075090510206572494,SI216,93,134
speed_1s_col2_mean,0.033133358592775705,SI216,93,134
speed_1s_col2_std,0.023928729011781023,SI216,93,134
speed_1s_col2_median,0.2766938169880403,SI216,93,134
speed_1s_col2_p10,0.027080453798718696,SI216,93,134
speed_1s_col2_p90,0.023935325158300828,SI216,93,134
speed_1s_col3_mean,0.016808723401672214,SI216,93,134
speed_1s_col3_std,0.01786487778397058,SI216,93,134
speed_1s_col3_median,0.0,SI216,93,134
speed_1s_col3_p10,0.0,SI216,93,134
speed_1s_col3_p90,0.0,SI216,93,134
speed_10s_avg_rows,0.013011210911425231,SI216,93,134
speed_10s_avg_col1_mean,0.0109788377299614,SI216,93,134
speed_10s_avg_col1_std,0.01116069476642576,SI216,93,134
speed_10s_avg_col1_median,0.007319383704475218,SI216,93,134
speed_10s_avg_col1_p10,0.009191988656102427,SI216,93,134
speed_10s_avg_col1_p90,0.008136312928108512,SI216,93,134
speed_10s_avg_col2_mean,0.03461300054724992,SI216,93,134
speed_10s_avg_col2_std,0.018767137525718788,SI216,93,134
speed_10s_avg_col2_median,0.029519315175739226,SI216,93,134
speed_10s_avg_col2_p10,0.012445283377942594,SI216,93,134
speed_10s_avg_col2_p90,0.032124863697044086,SI216,93,134
speed_10s_avg_col3_mean,0.02065161172315694,SI216,93,134
speed_10s_avg_col3_std,0.015843459873754472,SI216,93,134
speed_10s_avg_col3_median,0.0,SI216,93,134
speed_10s_avg_col3_p10,0.0,SI216,93,134
speed_10s_avg_col3_p90,0.0,SI216,93,134
stage_2_frames,0.007110248865282927,SI216,94,135
stage_3_frames,0.022666902135158703,SI216,94,135
stage_4_frames,0.05393883516174129,SI216,94,135
stage_5_frames,0.024921679893948865,SI216,94,135
roam_mean,0.010597573264508137,SI216,94,135
roam_std,0.010049536368595688,SI216,94,135
roam_median,0.01871906890452731,SI216,94,135
roam_p10,0.0,SI216,94,135
roam_p90,0.017040728630100043,SI216,94,135
roam_early_mean,0.020987978116204144,SI216,94,135
roam_mid_mean,0.028890390177765176,SI216,94,135
roam_late_mean,0.022766611861951253,SI216,94,135
roam_slope,0.010248340409127914,SI216,94,135
speed_1s_rows,0.012658663991845103,SI216,94,135
speed_1s_col1_mean,0.005658700582169243,SI216,94,135
speed_1s_col1_std,0.02218987999822722,SI216,94,135
speed_1s_col1_median,0.0341616736175583,SI216,94,135
speed_1s_col1_p10,0.06481242685726374,SI216,94,135
speed_1s_col1_p90,0.013521557475345742,SI216,94,135
speed_1s_col2_mean,0.014548102039208888,SI216,94,135
speed_1s_col2_std,0.0276232971940377,SI216,94,135
speed_1s_col2_median,0.1624607101910021,SI216,94,135
speed_1s_col2_p10,0.04541296270587311,SI216,94,135
speed_1s_col2_p90,0.019265229999450056,SI216,94,135
speed_1s_col3_mean,0.016858806107528802,SI216,94,135
speed_1s_col3_std,0.020975638835345138,SI216,94,135
speed_1s_col3_median,0.0,SI216,94,135
speed_1s_col3_p10,0.0,SI216,94,135
speed_1s_col3_p90,0.0,SI216,94,135
speed_10s_avg_rows,0.014118158806768859,SI216,94,135
speed_10s_avg_col1_mean,0.008493361949566824,SI216,94,135
speed_10s_avg_col1_std,0.016128999009620452,SI216,94,135
speed_10s_avg_col1_median,0.013727058277861621,SI216,94,135
speed_10s_avg_col1_p10,0.042014164344874524,SI216,94,135
speed_10s_avg_col1_p90,0.01823092707069053,SI216,94,135
speed_10s_avg_col2_mean,0.0067281079097020555,SI216,94,135
speed_10s_avg_col2_std,0.042551923271669644,SI216,94,135
speed_10s_avg_col2_median,0.030388099034705664,SI216,94,135
speed_10s_avg_col2_p10,0.01795696446152532,SI216,94,135
speed_10s_avg_col2_p90,0.033917648329863576,SI216,94,135
speed_10s_avg_col3_mean,0.023713722854081538,SI216,94,135
speed_10s_avg_col3_std,0.023945321295302774,SI216,94,135
speed_10s_avg_col3_median,0.0,SI216,94,135
speed_10s_avg_col3_p10,0.0,SI216,94,135
speed_10s_avg_col3_p90,0.0,SI216,94,135
stage_2_frames,0.021904642900595152,SI216,95,136
stage_3_frames,0.015009073135151733,SI216,95,136
stage_4_frames,0.018170561202087945,SI216,95,136
stage_5_frames,0.016737106387710435,SI216,95,136
roam_mean,0.0247561026729182,SI216,95,136
roam_std,0.010945298397306638,SI216,95,136
roam_median,0.03856580571099815,SI216,95,136
roam_p10,0.0,SI216,95,136
roam_p90,0.023725804424555647,SI216,95,136
roam_early_mean,0.09030067086302782,SI216,95,136
roam_mid_mean,0.038064366716250644,SI216,95,136
roam_late_mean,0.04864076127827556,SI216,95,136
roam_slope,0.02112191711797588,SI216,95,136
speed_1s_rows,0.014055186953998069,SI216,95,136
speed_1s_col1_mean,0.006526238241896742,SI216,95,136
speed_1s_col1_std,0.02248314034371694,SI216,95,136
speed_1s_col1_median,0.010215278149033495,SI216,95,136
speed_1s_col1_p10,0.015554815551239762,SI216,95,136
speed_1s_col1_p90,0.018885563970285846,SI216,95,136
speed_1s_col2_mean,0.007681569031838757,SI216,95,136
speed_1s_col2_std,0.017363597756814866,SI216,95,136
speed_1s_col2_median,0.2136359499798797,SI216,95,136
speed_1s_col2_p10,0.0234732754541814,SI216,95,136
speed_1s_col2_p90,0.017020091865901813,SI216,95,136
speed_1s_col3_mean,0.011093914288743286,SI216,95,136
speed_1s_col3_std,0.020631472391824508,SI216,95,136
speed_1s_col3_median,0.0,SI216,95,136
speed_1s_col3_p10,0.0,SI216,95,136
speed_1s_col3_p90,0.0,SI216,95,136
speed_10s_avg_rows,0.022262067615084903,SI216,95,136
speed_10s_avg_col1_mean,0.011629289210554542,SI216,95,136
speed_10s_avg_col1_std,0.024494830157743685,SI216,95,136
speed_10s_avg_col1_median,0.016499183383376505,SI216,95,136
speed_10s_avg_col1_p10,0.017723526790737798,SI216,95,136
speed_10s_avg_col1_p90,0.012640849772156394,SI216,95,136
speed_10s_avg_col2_mean,0.0067869755266805635,SI216,95,136
speed_10s_avg_col2_std,0.02443486197346808,SI216,95,136
speed_10s_avg_col2_median,0.024808425397968358,SI216,95,136
speed_10s_avg_col2_p10,0.021226927356139912,SI216,95,136
speed_10s_avg_col2_p90,0.020841459094343033,SI216,95,136
speed_10s_avg_col3_mean,0.011631549146040645,SI216,95,136
speed_10s_avg_col3_std,0.018457849789496775,SI216,95,136
speed_10s_avg_col3_median,0.0,SI216,95,136
speed_10s_avg_col3_p10,0.0,SI216,95,136
speed_10s_avg_col3_p90,0.0,SI216,95,136
stage_2_frames,0.01406702859556179,SI216,96,137
stage_3_frames,0.026708992579599366,SI216,96,137
stage_4_frames,0.05324431597322828,SI216,96,137
stage_5_frames,0.03868512423522459,SI216,96,137
roam_mean,0.012521116582254428,SI216,96,137
roam_std,0.016342109565495175,SI216,96,137
roam_median,0.02267256636076777,SI216,96,137
roam_p10,0.0,SI216,96,137
roam_p90,0.028271045573967393,SI216,96,137
roam_early_mean,0.015135059293462995,SI216,96,137
roam_mid_mean,0.013964080761103947,SI216,96,137
roam_late_mean,0.032990549794370605,SI216,96,137
roam_slope,0.014110111210637545,SI216,96,137
speed_1s_rows,0.009191096744425179,SI216,96,137
speed_1s_col1_mean,0.013522803330225885,SI216,96,137
speed_1s_col1_std,0.02199379865444233,SI216,96,137
speed_1s_col1_median,0.02510664939321755,SI216,96,137
speed_1s_col1_p10,0.03288499840450672,SI216,96,137
speed_1s_col1_p90,0.01068094037018867,SI216,96,137
speed_1s_col2_mean,0.01609031838233947,SI216,96,137
speed_1s_col2_std,0.02278684463211158,SI216,96,137
speed_1s_col2_median,0.13651165291205608,SI216,96,137
speed_1s_col2_p10,0.025115368991862067,SI216,96,137
speed_1s_col2_p90,0.02515212037323778,SI216,96,137
speed_1s_col3_mean,0.02323009249261051,SI216,96,137
speed_1s_col3_std,0.020295335525968742,SI216,96,137
speed_1s_col3_median,0.0,SI216,96,137
speed_1s_col3_p10,0.0,SI216,96,137
speed_1s_col3_p90,0.0,SI216,96,137
speed_10s_avg_rows,0.011945518368822646,SI216,96,137
speed_10s_avg_col1_mean,0.014973583523718782,SI216,96,137
speed_10s_avg_col1_std,0.017224775815277496,SI216,96,137
speed_10s_avg_col1_median,0.012198226830124715,SI216,96,137
speed_10s_avg_col1_p10,0.028617999974642667,SI216,96,137
speed_10s_avg_col1_p90,0.010026678156453568,SI216,96,137
speed_10s_avg_col2_mean,0.01678338956848517,SI216,96,137
speed_10s_avg_col2_std,0.023842252794220507,SI216,96,137
speed_10s_avg_col2_median,0.09060136994926483,SI216,96,137
speed_10s_avg_col2_p10,0.02291251685405186,SI216,96,137
speed_10s_avg_col2_p90,0.042368160611399204,SI216,96,137
speed_10s_avg_col3_mean,0.017771201781514093,SI216,96,137
speed_10s_avg_col3_std,0.019460205039157952,SI216,96,137
speed_10s_avg_col3_median,0.0,SI216,96,137
speed_10s_avg_col3_p10,0.0,SI216,96,137
speed_10s_avg_col3_p90,0.0,SI216,96,137
stage_2_frames,0.012292356353575404,SI216,97,138
stage_3_frames,0.023249333794217793,SI216,97,138
stage_4_frames,0.01891181401567397,SI216,97,138
stage_5_frames,0.045880183086487995,SI216,97,138
roam_mean,0.007896932102203123,SI216,97,138
roam_std,0.019773067876546358,SI216,97,138
roam_median,0.012480071664704107,SI216,97,138
roam_p10,0.0,SI216,97,138
roam_p90,0.01708579672175551,SI216,97,138
roam_early_mean,0.031112336563855255,SI216,97,138
roam_mid_mean,0.025252096006689432,SI216,97,138
roam_late_mean,0.032376318182687894,SI216,97,138
roam_slope,0.010586579714068912,SI216,97,138
speed_1s_rows,0.0112333463247702,SI216,97,138
speed_1s_col1_mean,0.01339336185467197,SI216,97,138
speed_1s_col1_std,0.032390866704340965,SI216,97,138
speed_1s_col1_median,0.022032740349723533,SI216,97,138
speed_1s_col1_p10,0.027240338313243097,SI216,97,138
speed_1s_col1_p90,0.007289569386363378,SI216,97,138
speed_1s_col2_mean,0.013096172047594353,SI216,97,138
speed_1s_col2_std,0.016467985023791504,SI216,97,138
speed_1s_col2_median,0.2312429235385291,SI216,97,138
speed_1s_col2_p10,0.05015214171042413,SI216,97,138
speed_1s_col2_p90,0.015964167562712454,SI216,97,138
speed_1s_col3_mean,0.020170338717705925,SI216,97,138
speed_1s_col3_std,0.01777119391137631,SI216,97,138
speed_1s_col3_median,0.0,SI216,97,138
speed_1s_col3_p10,0.0,SI216,97,138
speed_1s_col3_p90,0.0,SI216,97,138
speed_10s_avg_rows,0.012068022665922147,SI216,97,138
speed_10s_avg_col1_mean,0.014639329624745104,SI216,97,138
speed_10s_avg_col1_std,0.01194198675915765,SI216,97,138
speed_10s_avg_col1_median,0.022636122405455494,SI216,97,138
speed_10s_avg_col1_p10,0.023775076104004443,SI216,97,138
speed_10s_avg_col1_p90,0.012914620628595544,SI216,97,138
speed_10s_avg_col2_mean,0.010300908553071352,SI216,97,138
