feature,importance,dataset,run,seed
roam_slope,0.00888766644486657,SI216,89,130
speed_1s_rows,0.007565646063940006,SI216,89,130
speed_1s_stage2_rows,0.014851502308752738,SI216,89,130
speed_1s_stage2_col1_mean,0.00229914320127509,SI216,89,130
speed_1s_stage2_col1_std_over_mean,0.023808356663413265,SI216,89,130
speed_1s_stage2_col2_mean,0.009117950861099457,SI216,89,130
speed_1s_stage2_col2_std_over_mean,0.04279080548961619,SI216,89,130
speed_1s_stage3_rows,0.014960225677106729,SI216,89,130
speed_1s_stage3_col1_mean,0.013736362046751792,SI216,89,130
speed_1s_stage3_col1_std_over_mean,0.007994976465590229,SI216,89,130
speed_1s_stage3_col2_mean,0.013103258273621651,SI216,89,130
speed_1s_stage3_col2_std_over_mean,0.07116063724170221,SI216,89,130
speed_1s_stage4_rows,0.01021937470370684,SI216,89,130
speed_1s_stage4_col1_mean,0.014917751387172535,SI216,89,130
speed_1s_stage4_col1_std_over_mean,0.009002207744264013,SI216,89,130
speed_1s_stage4_col2_mean,0.013989619841611322,SI216,89,130
speed_1s_stage4_col2_std_over_mean,0.044788834582560694,SI216,89,130
speed_1s_stage5_rows,0.001597122894168289,SI216,89,130
speed_1s_stage5_col1_mean,0.004841441131644935,SI216,89,130
speed_1s_stage5_col1_std_over_mean,0.12635236764599234,SI216,89,130
speed_1s_stage5_col2_mean,0.008624396903551174,SI216,89,130
speed_1s_stage5_col2_std_over_mean,0.05406341610073845,SI216,89,130
speed_10s_avg_rows,0.009136446791463707,SI216,89,130
speed_10s_avg_stage2_rows,0.019146004475349542,SI216,89,130
speed_10s_avg_stage2_col1_mean,0.003313916445406305,SI216,89,130
speed_10s_avg_stage2_col1_std_over_mean,0.043996799007664705,SI216,89,130
speed_10s_avg_stage2_col2_mean,0.008253326113145571,SI216,89,130
speed_10s_avg_stage2_col2_std_over_mean,0.04981749705546148,SI216,89,130
speed_10s_avg_stage3_rows,0.011187054261163693,SI216,89,130
speed_10s_avg_stage3_col1_mean,0.01407215261861646,SI216,89,130
speed_10s_avg_stage3_col1_std_over_mean,0.00819740317818963,SI216,89,130
speed_10s_avg_stage3_col2_mean,0.015755629809211247,SI216,89,130
speed_10s_avg_stage3_col2_std_over_mean,0.013135695572425513,SI216,89,130
speed_10s_avg_stage4_rows,0.004426183613608965,SI216,89,130
speed_10s_avg_stage4_col1_mean,0.012886181295507653,SI216,89,130
speed_10s_avg_stage4_col1_std_over_mean,0.020901209111015923,SI216,89,130
speed_10s_avg_stage4_col2_mean,0.024082675288892356,SI216,89,130
speed_10s_avg_stage4_col2_std_over_mean,0.018763702139378537,SI216,89,130
speed_10s_avg_stage5_rows,0.00070290252551779,SI216,89,130
speed_10s_avg_stage5_col1_mean,0.0045228857862710525,SI216,89,130
speed_10s_avg_stage5_col1_std_over_mean,0.02119804391366515,SI216,89,130
speed_10s_avg_stage5_col2_mean,0.008292820994623133,SI216,89,130
speed_10s_avg_stage5_col2_std_over_mean,0.005832353233085502,SI216,89,130
stage_2_frames,0.01099815252864011,SI216,90,131
stage_3_frames,0.006250113773389122,SI216,90,131
stage_4_frames,0.004962133768935998,SI216,90,131
stage_5_frames,0.007352267564474841,SI216,90,131
roam_mean,0.019113764785510346,SI216,90,131
roam_std_over_mean,0.07626787994151496,SI216,90,131
roam_early_mean,0.04185239868833867,SI216,90,131
roam_mid_mean,0.015728068905032734,SI216,90,131
roam_late_mean,0.011271068573328383,SI216,90,131
roam_slope,0.008580540058678067,SI216,90,131
speed_1s_rows,0.007217364204032098,SI216,90,131
speed_1s_stage2_rows,0.006380651206838764,SI216,90,131
speed_1s_stage2_col1_mean,0.00505425838331581,SI216,90,131
speed_1s_stage2_col1_std_over_mean,0.010918982052666943,SI216,90,131
speed_1s_stage2_col2_mean,0.01131792482545645,SI216,90,131
speed_1s_stage2_col2_std_over_mean,0.07103644371672244,SI216,90,131
speed_1s_stage3_rows,0.008350177891561616,SI216,90,131
speed_1s_stage3_col1_mean,0.009228289674120496,SI216,90,131
speed_1s_stage3_col1_std_over_mean,0.006467278074207048,SI216,90,131
speed_1s_stage3_col2_mean,0.03986347742865284,SI216,90,131
speed_1s_stage3_col2_std_over_mean,0.06770253059759809,SI216,90,131
speed_1s_stage4_rows,0.006271967484083071,SI216,90,131
speed_1s_stage4_col1_mean,0.011857583100034248,SI216,90,131
speed_1s_stage4_col1_std_over_mean,0.01685754527621458,SI216,90,131
speed_1s_stage4_col2_mean,0.019149627905446012,SI216,90,131
speed_1s_stage4_col2_std_over_mean,0.034787276158052896,SI216,90,131
speed_1s_stage5_rows,0.001085469215550702,SI216,90,131
speed_1s_stage5_col1_mean,0.005390280433646808,SI216,90,131
speed_1s_stage5_col1_std_over_mean,0.11298936295534148,SI216,90,131
speed_1s_stage5_col2_mean,0.007000985670849586,SI216,90,131
speed_1s_stage5_col2_std_over_mean,0.018041189976468735,SI216,90,131
speed_10s_avg_rows,0.0057995986385479,SI216,90,131
speed_10s_avg_stage2_rows,0.005933148518951949,SI216,90,131
speed_10s_avg_stage2_col1_mean,0.004681082544970573,SI216,90,131
speed_10s_avg_stage2_col1_std_over_mean,0.029818640196937397,SI216,90,131
speed_10s_avg_stage2_col2_mean,0.011504331903705185,SI216,90,131
speed_10s_avg_stage2_col2_std_over_mean,0.034044739438899914,SI216,90,131
speed_10s_avg_stage3_rows,0.00851056714794594,SI216,90,131
speed_10s_avg_stage3_col1_mean,0.013472020547888134,SI216,90,131
speed_10s_avg_stage3_col1_std_over_mean,0.007209046011033866,SI216,90,131
speed_10s_avg_stage3_col2_mean,0.029190903369173314,SI216,90,131
speed_10s_avg_stage3_col2_std_over_mean,0.011389928244590149,SI216,90,131
speed_10s_avg_stage4_rows,0.008709905911457583,SI216,90,131
speed_10s_avg_stage4_col1_mean,0.008292124448633515,SI216,90,131
speed_10s_avg_stage4_col1_std_over_mean,0.016029100773368672,SI216,90,131
speed_10s_avg_stage4_col2_mean,0.024606831704636074,SI216,90,131
speed_10s_avg_stage4_col2_std_over_mean,0.040557573274330266,SI216,90,131
speed_10s_avg_stage5_rows,0.0007264432540100669,SI216,90,131
speed_10s_avg_stage5_col1_mean,0.00513272640197869,SI216,90,131
speed_10s_avg_stage5_col1_std_over_mean,0.02412777460480131,SI216,90,131
speed_10s_avg_stage5_col2_mean,0.00980658703371284,SI216,90,131
speed_10s_avg_stage5_col2_std_over_mean,0.02111187121172282,SI216,90,131
stage_2_frames,0.01519557861266371,SI216,91,132
stage_3_frames,0.016449676965099348,SI216,91,132
stage_4_frames,0.0041301376086289995,SI216,91,132
stage_5_frames,0.009580712607928211,SI216,91,132
roam_mean,0.01826281232091916,SI216,91,132
roam_std_over_mean,0.01500742340790258,SI216,91,132
roam_early_mean,0.04098485072425924,SI216,91,132
roam_mid_mean,0.031031067163151523,SI216,91,132
roam_late_mean,0.015292738141254864,SI216,91,132
roam_slope,0.01650276360481531,SI216,91,132
speed_1s_rows,0.013092308210044036,SI216,91,132
speed_1s_stage2_rows,0.014937451336344828,SI216,91,132
speed_1s_stage2_col1_mean,0.007779066155480765,SI216,91,132
speed_1s_stage2_col1_std_over_mean,0.03081857987103554,SI216,91,132
speed_1s_stage2_col2_mean,0.005966812150213624,SI216,91,132
speed_1s_stage2_col2_std_over_mean,0.004555196031362932,SI216,91,132
speed_1s_stage3_rows,0.005277064780233625,SI216,91,132
speed_1s_stage3_col1_mean,0.006370572763244297,SI216,91,132
speed_1s_stage3_col1_std_over_mean,0.0066139919829405125,SI216,91,132
speed_1s_stage3_col2_mean,0.0125453280816078,SI216,91,132
speed_1s_stage3_col2_std_over_mean,0.09437607815845318,SI216,91,132
speed_1s_stage4_rows,0.0069318108940856155,SI216,91,132
speed_1s_stage4_col1_mean,0.010182713244052734,SI216,91,132
speed_1s_stage4_col1_std_over_mean,0.012670358595653795,SI216,91,132
speed_1s_stage4_col2_mean,0.029163840976944116,SI216,91,132
speed_1s_stage4_col2_std_over_mean,0.18156445894302167,SI216,91,132
speed_1s_stage5_rows,0.00043070812770820856,SI216,91,132
speed_1s_stage5_col1_mean,0.004434417636494149,SI216,91,132
speed_1s_stage5_col1_std_over_mean,0.04924946823315591,SI216,91,132
speed_1s_stage5_col2_mean,0.010324364484885055,SI216,91,132
speed_1s_stage5_col2_std_over_mean,0.01402539515009293,SI216,91,132
speed_10s_avg_rows,0.011353824700684634,SI216,91,132
speed_10s_avg_stage2_rows,0.01095562403779284,SI216,91,132
speed_10s_avg_stage2_col1_mean,0.006758113590827745,SI216,91,132
speed_10s_avg_stage2_col1_std_over_mean,0.015593319112770556,SI216,91,132
speed_10s_avg_stage2_col2_mean,0.007197632352756274,SI216,91,132
speed_10s_avg_stage2_col2_std_over_mean,0.008915464355371196,SI216,91,132
speed_10s_avg_stage3_rows,0.005058899178547621,SI216,91,132
speed_10s_avg_stage3_col1_mean,0.00414149569910847,SI216,91,132
speed_10s_avg_stage3_col1_std_over_mean,0.012147196264085253,SI216,91,132
speed_10s_avg_stage3_col2_mean,0.019870210133572267,SI216,91,132
speed_10s_avg_stage3_col2_std_over_mean,0.010500096357029767,SI216,91,132
speed_10s_avg_stage4_rows,0.008959947122207344,SI216,91,132
speed_10s_avg_stage4_col1_mean,0.012688944980819078,SI216,91,132
speed_10s_avg_stage4_col1_std_over_mean,0.010299319819046825,SI216,91,132
speed_10s_avg_stage4_col2_mean,0.0498783649945261,SI216,91,132
speed_10s_avg_stage4_col2_std_over_mean,0.058737662901892355,SI216,91,132
speed_10s_avg_stage5_rows,0.0017457534565107303,SI216,91,132
speed_10s_avg_stage5_col1_mean,0.006078467915606961,SI216,91,132
speed_10s_avg_stage5_col1_std_over_mean,0.019877290167632754,SI216,91,132
speed_10s_avg_stage5_col2_mean,0.009941820269628206,SI216,91,132
speed_10s_avg_stage5_col2_std_over_mean,0.0055528056259049035,SI216,91,132
stage_2_frames,0.011371974754022563,SI216,92,133
stage_3_frames,0.02377180882126911,SI216,92,133
stage_4_frames,0.0062639106075896706,SI216,92,133
stage_5_frames,0.006587360955840574,SI216,92,133
roam_mean,0.03164894764917801,SI216,92,133
roam_std_over_mean,0.023450031393347125,SI216,92,133
roam_early_mean,0.04530696511119827,SI216,92,133
roam_mid_mean,0.014072820329889876,SI216,92,133
roam_late_mean,0.054811082566795226,SI216,92,133
roam_slope,0.011398359639810543,SI216,92,133
speed_1s_rows,0.009137750041247542,SI216,92,133
speed_1s_stage2_rows,0.01359435363244156,SI216,92,133
speed_1s_stage2_col1_mean,0.004462798208012063,SI216,92,133
speed_1s_stage2_col1_std_over_mean,0.012581960279147496,SI216,92,133
speed_1s_stage2_col2_mean,0.015098032593371858,SI216,92,133
speed_1s_stage2_col2_std_over_mean,0.023876116155744462,SI216,92,133
speed_1s_stage3_rows,0.0031533138935053214,SI216,92,133
speed_1s_stage3_col1_mean,0.02695785326771826,SI216,92,133
speed_1s_stage3_col1_std_over_mean,0.011591055924187407,SI216,92,133
speed_1s_stage3_col2_mean,0.004982771408207116,SI216,92,133
speed_1s_stage3_col2_std_over_mean,0.0386695550255819,SI216,92,133
speed_1s_stage4_rows,0.004426161193923138,SI216,92,133
speed_1s_stage4_col1_mean,0.011383934479818737,SI216,92,133
speed_1s_stage4_col1_std_over_mean,0.01961873951230544,SI216,92,133
speed_1s_stage4_col2_mean,0.01978669237655996,SI216,92,133
speed_1s_stage4_col2_std_over_mean,0.05653139893289316,SI216,92,133
speed_1s_stage5_rows,0.0005929062855691588,SI216,92,133
speed_1s_stage5_col1_mean,0.00805504052534877,SI216,92,133
speed_1s_stage5_col1_std_over_mean,0.08801866068406118,SI216,92,133
speed_1s_stage5_col2_mean,0.017795960413019656,SI216,92,133
speed_1s_stage5_col2_std_over_mean,0.04379551677728534,SI216,92,133
speed_10s_avg_rows,0.007468689231237132,SI216,92,133
speed_10s_avg_stage2_rows,0.01683807431830644,SI216,92,133
speed_10s_avg_stage2_col1_mean,0.007874230207402256,SI216,92,133
speed_10s_avg_stage2_col1_std_over_mean,0.04202936734814315,SI216,92,133
speed_10s_avg_stage2_col2_mean,0.006512685666605384,SI216,92,133
speed_10s_avg_stage2_col2_std_over_mean,0.025866737281248064,SI216,92,133
speed_10s_avg_stage3_rows,0.007780332933952995,SI216,92,133
speed_10s_avg_stage3_col1_mean,0.03222529190709863,SI216,92,133
speed_10s_avg_stage3_col1_std_over_mean,0.007775461484420031,SI216,92,133
speed_10s_avg_stage3_col2_mean,0.0069146430153048406,SI216,92,133
speed_10s_avg_stage3_col2_std_over_mean,0.005270344882146413,SI216,92,133
speed_10s_avg_stage4_rows,0.005436708480043645,SI216,92,133
speed_10s_avg_stage4_col1_mean,0.01096653065012928,SI216,92,133
speed_10s_avg_stage4_col1_std_over_mean,0.015726483923404783,SI216,92,133
speed_10s_avg_stage4_col2_mean,0.022724395747822534,SI216,92,133
speed_10s_avg_stage4_col2_std_over_mean,0.01448889556089863,SI216,92,133
speed_10s_avg_stage5_rows,0.000666488304989995,SI216,92,133
speed_10s_avg_stage5_col1_mean,0.007787052671323076,SI216,92,133
speed_10s_avg_stage5_col1_std_over_mean,0.049894906363008126,SI216,92,133
speed_10s_avg_stage5_col2_mean,0.02240539405082434,SI216,92,133
speed_10s_avg_stage5_col2_std_over_mean,0.020553452532799974,SI216,92,133
stage_2_frames,0.014547302173982767,SI216,93,134
stage_3_frames,0.010860868109530982,SI216,93,134
stage_4_frames,0.011693797507305256,SI216,93,134
stage_5_frames,0.011135168981388456,SI216,93,134
roam_mean,0.02978253563499483,SI216,93,134
roam_std_over_mean,0.0960418254304487,SI216,93,134
roam_early_mean,0.03996669968007134,SI216,93,134
roam_mid_mean,0.00981407978806249,SI216,93,134
roam_late_mean,0.01173802100616897,SI216,93,134
roam_slope,0.014143137332274935,SI216,93,134
speed_1s_rows,0.008896667484564741,SI216,93,134
speed_1s_stage2_rows,0.008884809323614089,SI216,93,134
speed_1s_stage2_col1_mean,0.007140704318049146,SI216,93,134
speed_1s_stage2_col1_std_over_mean,0.02955797878024603,SI216,93,134
speed_1s_stage2_col2_mean,0.013866026339552603,SI216,93,134
speed_1s_stage2_col2_std_over_mean,0.052046158272043536,SI216,93,134
speed_1s_stage3_rows,0.008011353920834335,SI216,93,134
speed_1s_stage3_col1_mean,0.0225799456642195,SI216,93,134
speed_1s_stage3_col1_std_over_mean,0.00745006069444123,SI216,93,134
speed_1s_stage3_col2_mean,0.0049041295954279866,SI216,93,134
speed_1s_stage3_col2_std_over_mean,0.044044120504209035,SI216,93,134
speed_1s_stage4_rows,0.010592722916489451,SI216,93,134
speed_1s_stage4_col1_mean,0.012524964291490366,SI216,93,134
speed_1s_stage4_col1_std_over_mean,0.007896674682812348,SI216,93,134
speed_1s_stage4_col2_mean,0.01599409051914067,SI216,93,134
speed_1s_stage4_col2_std_over_mean,0.08865953265233124,SI216,93,134
speed_1s_stage5_rows,0.0009128680779946739,SI216,93,134
speed_1s_stage5_col1_mean,0.0040371121049377155,SI216,93,134
speed_1s_stage5_col1_std_over_mean,0.03952779928527225,SI216,93,134
speed_1s_stage5_col2_mean,0.016006077523507245,SI216,93,134
speed_1s_stage5_col2_std_over_mean,0.06325456576260295,SI216,93,134
speed_10s_avg_rows,0.008938877081636345,SI216,93,134
speed_10s_avg_stage2_rows,0.006864943570983215,SI216,93,134
speed_10s_avg_stage2_col1_mean,0.008481278110821862,SI216,93,134
speed_10s_avg_stage2_col1_std_over_mean,0.028391727129536568,SI216,93,134
speed_10s_avg_stage2_col2_mean,0.014445949633704075,SI216,93,134
speed_10s_avg_stage2_col2_std_over_mean,0.0262719720917436,SI216,93,134
speed_10s_avg_stage3_rows,0.012357176116695033,SI216,93,134
speed_10s_avg_stage3_col1_mean,0.02345619335274391,SI216,93,134
speed_10s_avg_stage3_col1_std_over_mean,0.017562006236541073,SI216,93,134
speed_10s_avg_stage3_col2_mean,0.010038696563680907,SI216,93,134
speed_10s_avg_stage3_col2_std_over_mean,0.011282800769964808,SI216,93,134
speed_10s_avg_stage4_rows,0.008017226168848016,SI216,93,134
speed_10s_avg_stage4_col1_mean,0.010787675782469322,SI216,93,134
speed_10s_avg_stage4_col1_std_over_mean,0.006156307350639985,SI216,93,134
speed_10s_avg_stage4_col2_mean,0.01952045733007277,SI216,93,134
speed_10s_avg_stage4_col2_std_over_mean,0.01705865138298961,SI216,93,134
speed_10s_avg_stage5_rows,0.00044066426644016145,SI216,93,134
speed_10s_avg_stage5_col1_mean,0.0032078467870807737,SI216,93,134
speed_10s_avg_stage5_col1_std_over_mean,0.032170182757503066,SI216,93,134
speed_10s_avg_stage5_col2_mean,0.009635497847631694,SI216,93,134
speed_10s_avg_stage5_col2_std_over_mean,0.008402071310263404,SI216,93,134
stage_2_frames,0.01038068583606164,SI216,94,135
stage_3_frames,0.010206123370787806,SI216,94,135
stage_4_frames,0.015253492311875028,SI216,94,135
stage_5_frames,0.005558841380838532,SI216,94,135
roam_mean,0.011616601288915049,SI216,94,135
roam_std_over_mean,0.11997131853826601,SI216,94,135
roam_early_mean,0.018676375900178063,SI216,94,135
roam_mid_mean,0.02035455430746118,SI216,94,135
roam_late_mean,0.013092377055939266,SI216,94,135
roam_slope,0.007933808560502981,SI216,94,135
speed_1s_rows,0.004815939883336864,SI216,94,135
speed_1s_stage2_rows,0.01266249527541569,SI216,94,135
speed_1s_stage2_col1_mean,0.011137414205252787,SI216,94,135
speed_1s_stage2_col1_std_over_mean,0.022874602865902628,SI216,94,135
speed_1s_stage2_col2_mean,0.0074020357531224355,SI216,94,135
speed_1s_stage2_col2_std_over_mean,0.010291845956160955,SI216,94,135
speed_1s_stage3_rows,0.020568986019011585,SI216,94,135
speed_1s_stage3_col1_mean,0.022206215684971428,SI216,94,135
speed_1s_stage3_col1_std_over_mean,0.004317410135008697,SI216,94,135
speed_1s_stage3_col2_mean,0.013864790873400422,SI216,94,135
speed_1s_stage3_col2_std_over_mean,0.04306969227371836,SI216,94,135
speed_1s_stage4_rows,0.00646395142774742,SI216,94,135
speed_1s_stage4_col1_mean,0.01580924556566021,SI216,94,135
speed_1s_stage4_col1_std_over_mean,0.0249705397346443,SI216,94,135
speed_1s_stage4_col2_mean,0.016555125117329404,SI216,94,135
speed_1s_stage4_col2_std_over_mean,0.0675253597680041,SI216,94,135
speed_1s_stage5_rows,0.0007616116586468549,SI216,94,135
speed_1s_stage5_col1_mean,0.003701894344672509,SI216,94,135
speed_1s_stage5_col1_std_over_mean,0.07707259156924828,SI216,94,135
speed_1s_stage5_col2_mean,0.0072864519237347495,SI216,94,135
speed_1s_stage5_col2_std_over_mean,0.021409926537978602,SI216,94,135
speed_10s_avg_rows,0.00964759627821748,SI216,94,135
speed_10s_avg_stage2_rows,0.010684276558549333,SI216,94,135
speed_10s_avg_stage2_col1_mean,0.009375898927300114,SI216,94,135
speed_10s_avg_stage2_col1_std_over_mean,0.023220162820652337,SI216,94,135
speed_10s_avg_stage2_col2_mean,0.004840087414026556,SI216,94,135
speed_10s_avg_stage2_col2_std_over_mean,0.04676008744787042,SI216,94,135
speed_10s_avg_stage3_rows,0.01181812170012441,SI216,94,135
speed_10s_avg_stage3_col1_mean,0.02262022237156799,SI216,94,135
speed_10s_avg_stage3_col1_std_over_mean,0.011107445350145774,SI216,94,135
speed_10s_avg_stage3_col2_mean,0.019740382585693106,SI216,94,135
speed_10s_avg_stage3_col2_std_over_mean,0.014266175497274105,SI216,94,135
speed_10s_avg_stage4_rows,0.0073030201671167244,SI216,94,135
speed_10s_avg_stage4_col1_mean,0.017036930318930266,SI216,94,135
speed_10s_avg_stage4_col1_std_over_mean,0.016541223961154525,SI216,94,135
speed_10s_avg_stage4_col2_mean,0.01679093397481956,SI216,94,135
speed_10s_avg_stage4_col2_std_over_mean,0.030361036649589026,SI216,94,135
speed_10s_avg_stage5_rows,0.0018916167582169927,SI216,94,135
speed_10s_avg_stage5_col1_mean,0.005766496995267728,SI216,94,135
speed_10s_avg_stage5_col1_std_over_mean,0.035836286267646913,SI216,94,135
speed_10s_avg_stage5_col2_mean,0.004855295590839019,SI216,94,135
speed_10s_avg_stage5_col2_std_over_mean,0.03172439724120392,SI216,94,135
stage_2_frames,0.014764408839800219,SI216,95,136
stage_3_frames,0.012498710617682197,SI216,95,136
stage_4_frames,0.00704283250891804,SI216,95,136
stage_5_frames,0.005269494158752023,SI216,95,136
roam_mean,0.03508400451325919,SI216,95,136
roam_std_over_mean,0.10428565224617796,SI216,95,136
roam_early_mean,0.09587361460733962,SI216,95,136
roam_mid_mean,0.020573436031596264,SI216,95,136
roam_late_mean,0.043641451543107494,SI216,95,136
roam_slope,0.016536741143362826,SI216,95,136
speed_1s_rows,0.0160399056165095,SI216,95,136
speed_1s_stage2_rows,0.01076261356026369,SI216,95,136
speed_1s_stage2_col1_mean,0.003633527613752391,SI216,95,136
speed_1s_stage2_col1_std_over_mean,0.015160841770032352,SI216,95,136
