feature,importance,dataset,run,seed
speed_1s_stage4_col2_std_over_mean,0.03965671132264694,SI206,93,134
speed_1s_stage5_rows,0.0,SI206,93,134
speed_1s_stage5_col1_mean,0.017165036950904624,SI206,93,134
speed_1s_stage5_col1_std_over_mean,0.08169056986591215,SI206,93,134
speed_1s_stage5_col2_mean,0.015593473954659398,SI206,93,134
speed_1s_stage5_col2_std_over_mean,0.06132881616828426,SI206,93,134
speed_10s_avg_rows,0.010171470771003267,SI206,93,134
speed_10s_avg_stage2_rows,0.014222922914127975,SI206,93,134
speed_10s_avg_stage2_col1_mean,0.019339114045108175,SI206,93,134
speed_10s_avg_stage2_col1_std_over_mean,0.03686893846691328,SI206,93,134
speed_10s_avg_stage2_col2_mean,0.007045105256679252,SI206,93,134
speed_10s_avg_stage2_col2_std_over_mean,0.017185923405248195,SI206,93,134
speed_10s_avg_stage3_rows,0.018314811216065686,SI206,93,134
speed_10s_avg_stage3_col1_mean,0.013055518048826596,SI206,93,134
speed_10s_avg_stage3_col1_std_over_mean,0.02120943012987297,SI206,93,134
speed_10s_avg_stage3_col2_mean,0.011750601377878036,SI206,93,134
speed_10s_avg_stage3_col2_std_over_mean,0.011459751382496148,SI206,93,134
speed_10s_avg_stage4_rows,0.017214704985504904,SI206,93,134
speed_10s_avg_stage4_col1_mean,0.0060175887461976696,SI206,93,134
speed_10s_avg_stage4_col1_std_over_mean,0.08330817485406071,SI206,93,134
speed_10s_avg_stage4_col2_mean,0.010167862103375353,SI206,93,134
speed_10s_avg_stage4_col2_std_over_mean,0.01666528224108842,SI206,93,134
speed_10s_avg_stage5_rows,4.584684609721198e-05,SI206,93,134
speed_10s_avg_stage5_col1_mean,0.011794858528480352,SI206,93,134
speed_10s_avg_stage5_col1_std_over_mean,0.022739299619239626,SI206,93,134
speed_10s_avg_stage5_col2_mean,0.01508035002649319,SI206,93,134
speed_10s_avg_stage5_col2_std_over_mean,0.02689611118435429,SI206,93,134
stage_2_frames,0.03988343811433963,SI206,94,135
stage_3_frames,0.014306158805601106,SI206,94,135
stage_4_frames,0.017871136005971077,SI206,94,135
stage_5_frames,0.012953078486478208,SI206,94,135
roam_mean,0.008864163579811752,SI206,94,135
roam_std_over_mean,0.01778647279969102,SI206,94,135
roam_early_mean,0.012784757122174003,SI206,94,135
roam_mid_mean,0.019606365924249115,SI206,94,135
roam_late_mean,0.016617522940610082,SI206,94,135
roam_slope,0.015079719631951868,SI206,94,135
speed_1s_rows,0.017960860076493362,SI206,94,135
speed_1s_stage2_rows,0.008548965898543742,SI206,94,135
speed_1s_stage2_col1_mean,0.016686641288214576,SI206,94,135
speed_1s_stage2_col1_std_over_mean,0.017503066181315776,SI206,94,135
speed_1s_stage2_col2_mean,0.007348937303287754,SI206,94,135
speed_1s_stage2_col2_std_over_mean,0.01385583654497804,SI206,94,135
speed_1s_stage3_rows,0.017876751571508614,SI206,94,135
speed_1s_stage3_col1_mean,0.014714741625742666,SI206,94,135
speed_1s_stage3_col1_std_over_mean,0.016810986570518844,SI206,94,135
speed_1s_stage3_col2_mean,0.008334501470384012,SI206,94,135
speed_1s_stage3_col2_std_over_mean,0.03587666137035228,SI206,94,135
speed_1s_stage4_rows,0.01604204026377073,SI206,94,135
speed_1s_stage4_col1_mean,0.006660204058577525,SI206,94,135
speed_1s_stage4_col1_std_over_mean,0.02699190614777968,SI206,94,135
speed_1s_stage4_col2_mean,0.012086224765510498,SI206,94,135
speed_1s_stage4_col2_std_over_mean,0.043453545256309054,SI206,94,135
speed_1s_stage5_rows,0.0,SI206,94,135
speed_1s_stage5_col1_mean,0.0075807560474772506,SI206,94,135
speed_1s_stage5_col1_std_over_mean,0.08596407832080134,SI206,94,135
speed_1s_stage5_col2_mean,0.015241887526361924,SI206,94,135
speed_1s_stage5_col2_std_over_mean,0.05766072448649067,SI206,94,135
speed_10s_avg_rows,0.008597923578351669,SI206,94,135
speed_10s_avg_stage2_rows,0.014146159176615127,SI206,94,135
speed_10s_avg_stage2_col1_mean,0.023031626547840113,SI206,94,135
speed_10s_avg_stage2_col1_std_over_mean,0.0222689390400093,SI206,94,135
speed_10s_avg_stage2_col2_mean,0.006579711251015584,SI206,94,135
speed_10s_avg_stage2_col2_std_over_mean,0.02300037515697629,SI206,94,135
speed_10s_avg_stage3_rows,0.011774036134016045,SI206,94,135
speed_10s_avg_stage3_col1_mean,0.010524827788640409,SI206,94,135
speed_10s_avg_stage3_col1_std_over_mean,0.01804485062461119,SI206,94,135
speed_10s_avg_stage3_col2_mean,0.014577925016396973,SI206,94,135
speed_10s_avg_stage3_col2_std_over_mean,0.009783761389769979,SI206,94,135
speed_10s_avg_stage4_rows,0.018836699436597715,SI206,94,135
speed_10s_avg_stage4_col1_mean,0.007155072849403003,SI206,94,135
speed_10s_avg_stage4_col1_std_over_mean,0.08432330229222185,SI206,94,135
speed_10s_avg_stage4_col2_mean,0.011800711040029558,SI206,94,135
speed_10s_avg_stage4_col2_std_over_mean,0.016395863999291514,SI206,94,135
speed_10s_avg_stage5_rows,0.0,SI206,94,135
speed_10s_avg_stage5_col1_mean,0.010604621864522884,SI206,94,135
speed_10s_avg_stage5_col1_std_over_mean,0.01860165037726281,SI206,94,135
speed_10s_avg_stage5_col2_mean,0.01385156383163653,SI206,94,135
speed_10s_avg_stage5_col2_std_over_mean,0.033148248419495194,SI206,94,135
stage_2_frames,0.033353875429580494,SI206,95,136
stage_3_frames,0.011814849284283663,SI206,95,136
stage_4_frames,0.01750581889694538,SI206,95,136
stage_5_frames,0.019324214919471727,SI206,95,136
roam_mean,0.00835302415548334,SI206,95,136
roam_std_over_mean,0.014718558873272706,SI206,95,136
roam_early_mean,0.010722637619578236,SI206,95,136
roam_mid_mean,0.018238718525524854,SI206,95,136
roam_late_mean,0.023642324168722716,SI206,95,136
roam_slope,0.019521833132924864,SI206,95,136
speed_1s_rows,0.016081322909994557,SI206,95,136
speed_1s_stage2_rows,0.008570813425289859,SI206,95,136
speed_1s_stage2_col1_mean,0.030852986444925103,SI206,95,136
speed_1s_stage2_col1_std_over_mean,0.027429266401681283,SI206,95,136
speed_1s_stage2_col2_mean,0.005902606726160292,SI206,95,136
speed_1s_stage2_col2_std_over_mean,0.013964436068170286,SI206,95,136
speed_1s_stage3_rows,0.009945467501683332,SI206,95,136
speed_1s_stage3_col1_mean,0.010807681460001285,SI206,95,136
speed_1s_stage3_col1_std_over_mean,0.016765224375780055,SI206,95,136
speed_1s_stage3_col2_mean,0.010096759563760233,SI206,95,136
speed_1s_stage3_col2_std_over_mean,0.0244192408277126,SI206,95,136
speed_1s_stage4_rows,0.014849780579121568,SI206,95,136
speed_1s_stage4_col1_mean,0.005510602647705046,SI206,95,136
speed_1s_stage4_col1_std_over_mean,0.03016018516381529,SI206,95,136
speed_1s_stage4_col2_mean,0.01210708172824234,SI206,95,136
speed_1s_stage4_col2_std_over_mean,0.041454000980040276,SI206,95,136
speed_1s_stage5_rows,0.00010874389702618746,SI206,95,136
speed_1s_stage5_col1_mean,0.01152808150428386,SI206,95,136
speed_1s_stage5_col1_std_over_mean,0.07921684796320082,SI206,95,136
speed_1s_stage5_col2_mean,0.014211273707508233,SI206,95,136
speed_1s_stage5_col2_std_over_mean,0.06391553563044435,SI206,95,136
speed_10s_avg_rows,0.01575625071551978,SI206,95,136
speed_10s_avg_stage2_rows,0.008195923689895258,SI206,95,136
speed_10s_avg_stage2_col1_mean,0.015597914316304603,SI206,95,136
speed_10s_avg_stage2_col1_std_over_mean,0.028158343262638302,SI206,95,136
speed_10s_avg_stage2_col2_mean,0.010653320918094676,SI206,95,136
speed_10s_avg_stage2_col2_std_over_mean,0.013785072747768518,SI206,95,136
speed_10s_avg_stage3_rows,0.01190821496274351,SI206,95,136
speed_10s_avg_stage3_col1_mean,0.016571303220973728,SI206,95,136
speed_10s_avg_stage3_col1_std_over_mean,0.017801948554094,SI206,95,136
speed_10s_avg_stage3_col2_mean,0.009379803746170276,SI206,95,136
speed_10s_avg_stage3_col2_std_over_mean,0.01101265966475078,SI206,95,136
speed_10s_avg_stage4_rows,0.00953994069111248,SI206,95,136
speed_10s_avg_stage4_col1_mean,0.004636778309994873,SI206,95,136
speed_10s_avg_stage4_col1_std_over_mean,0.0851653878552503,SI206,95,136
speed_10s_avg_stage4_col2_mean,0.01269090888461272,SI206,95,136
speed_10s_avg_stage4_col2_std_over_mean,0.013134744771890713,SI206,95,136
speed_10s_avg_stage5_rows,0.0,SI206,95,136
speed_10s_avg_stage5_col1_mean,0.016066537401663777,SI206,95,136
speed_10s_avg_stage5_col1_std_over_mean,0.021504503834531247,SI206,95,136
speed_10s_avg_stage5_col2_mean,0.020615151035875495,SI206,95,136
speed_10s_avg_stage5_col2_std_over_mean,0.032731496903780105,SI206,95,136
stage_2_frames,0.02902220808466332,SI206,96,137
stage_3_frames,0.011409285030422997,SI206,96,137
stage_4_frames,0.015367954135407959,SI206,96,137
stage_5_frames,0.016558669486955193,SI206,96,137
roam_mean,0.009137346641767746,SI206,96,137
roam_std_over_mean,0.019207456597165967,SI206,96,137
roam_early_mean,0.005763079000243364,SI206,96,137
roam_mid_mean,0.020402968651726874,SI206,96,137
roam_late_mean,0.020432798775552017,SI206,96,137
roam_slope,0.021973938703466412,SI206,96,137
speed_1s_rows,0.019273671929419218,SI206,96,137
speed_1s_stage2_rows,0.010125055538684223,SI206,96,137
speed_1s_stage2_col1_mean,0.015970368727811372,SI206,96,137
speed_1s_stage2_col1_std_over_mean,0.023675590152023678,SI206,96,137
speed_1s_stage2_col2_mean,0.007691092666517844,SI206,96,137
speed_1s_stage2_col2_std_over_mean,0.013508777192374722,SI206,96,137
speed_1s_stage3_rows,0.01973528536143381,SI206,96,137
speed_1s_stage3_col1_mean,0.01631972241361261,SI206,96,137
speed_1s_stage3_col1_std_over_mean,0.0222523974947114,SI206,96,137
speed_1s_stage3_col2_mean,0.009534860166732979,SI206,96,137
speed_1s_stage3_col2_std_over_mean,0.028411234704465257,SI206,96,137
speed_1s_stage4_rows,0.018409122546668336,SI206,96,137
speed_1s_stage4_col1_mean,0.004040710090436017,SI206,96,137
speed_1s_stage4_col1_std_over_mean,0.025500727610839987,SI206,96,137
speed_1s_stage4_col2_mean,0.012622064999748148,SI206,96,137
speed_1s_stage4_col2_std_over_mean,0.03847451041659561,SI206,96,137
speed_1s_stage5_rows,0.0,SI206,96,137
speed_1s_stage5_col1_mean,0.010540596923874955,SI206,96,137
speed_1s_stage5_col1_std_over_mean,0.0935113036612667,SI206,96,137
speed_1s_stage5_col2_mean,0.0115327255141961,SI206,96,137
speed_1s_stage5_col2_std_over_mean,0.05279433427896942,SI206,96,137
speed_10s_avg_rows,0.012129857342479797,SI206,96,137
speed_10s_avg_stage2_rows,0.009924691216073223,SI206,96,137
speed_10s_avg_stage2_col1_mean,0.016862988979600615,SI206,96,137
speed_10s_avg_stage2_col1_std_over_mean,0.02711532791120658,SI206,96,137
speed_10s_avg_stage2_col2_mean,0.007679234503640762,SI206,96,137
speed_10s_avg_stage2_col2_std_over_mean,0.019798371004163522,SI206,96,137
speed_10s_avg_stage3_rows,0.01974564469050245,SI206,96,137
speed_10s_avg_stage3_col1_mean,0.009850731712602433,SI206,96,137
speed_10s_avg_stage3_col1_std_over_mean,0.017641093702625277,SI206,96,137
speed_10s_avg_stage3_col2_mean,0.013793507052105546,SI206,96,137
speed_10s_avg_stage3_col2_std_over_mean,0.008748792572449844,SI206,96,137
speed_10s_avg_stage4_rows,0.01322347722598169,SI206,96,137
speed_10s_avg_stage4_col1_mean,0.00576085263690209,SI206,96,137
speed_10s_avg_stage4_col1_std_over_mean,0.08206251556133286,SI206,96,137
speed_10s_avg_stage4_col2_mean,0.015315179827996144,SI206,96,137
speed_10s_avg_stage4_col2_std_over_mean,0.009772711732170623,SI206,96,137
speed_10s_avg_stage5_rows,1.420402504226209e-05,SI206,96,137
speed_10s_avg_stage5_col1_mean,0.013446338182064024,SI206,96,137
speed_10s_avg_stage5_col1_std_over_mean,0.019956722899857022,SI206,96,137
speed_10s_avg_stage5_col2_mean,0.017759997723874925,SI206,96,137
speed_10s_avg_stage5_col2_std_over_mean,0.036197901999574116,SI206,96,137
stage_2_frames,0.0337714348346044,SI206,97,138
stage_3_frames,0.01130387837487279,SI206,97,138
stage_4_frames,0.016344194863046394,SI206,97,138
stage_5_frames,0.015796156536538215,SI206,97,138
roam_mean,0.00950625411225992,SI206,97,138
roam_std_over_mean,0.0170545325627659,SI206,97,138
roam_early_mean,0.008390726995232096,SI206,97,138
roam_mid_mean,0.01962433453704861,SI206,97,138
roam_late_mean,0.021151716604807334,SI206,97,138
roam_slope,0.01681183724797901,SI206,97,138
speed_1s_rows,0.013957377290474771,SI206,97,138
speed_1s_stage2_rows,0.013379113253394038,SI206,97,138
speed_1s_stage2_col1_mean,0.019098598106242894,SI206,97,138
speed_1s_stage2_col1_std_over_mean,0.02511049514539428,SI206,97,138
speed_1s_stage2_col2_mean,0.007243562183603956,SI206,97,138
speed_1s_stage2_col2_std_over_mean,0.010068634774992792,SI206,97,138
speed_1s_stage3_rows,0.014813178068722257,SI206,97,138
speed_1s_stage3_col1_mean,0.011604252448005895,SI206,97,138
speed_1s_stage3_col1_std_over_mean,0.017531383676218166,SI206,97,138
speed_1s_stage3_col2_mean,0.011644909820267094,SI206,97,138
speed_1s_stage3_col2_std_over_mean,0.020025127779137446,SI206,97,138
speed_1s_stage4_rows,0.014709265026483289,SI206,97,138
speed_1s_stage4_col1_mean,0.0066896690128987945,SI206,97,138
speed_1s_stage4_col1_std_over_mean,0.02265029151109573,SI206,97,138
speed_1s_stage4_col2_mean,0.012761531096792704,SI206,97,138
speed_1s_stage4_col2_std_over_mean,0.027030857691307524,SI206,97,138
speed_1s_stage5_rows,5.83487309151028e-06,SI206,97,138
speed_1s_stage5_col1_mean,0.012851125492087698,SI206,97,138
speed_1s_stage5_col1_std_over_mean,0.08135818295815023,SI206,97,138
speed_1s_stage5_col2_mean,0.014988491452164203,SI206,97,138
speed_1s_stage5_col2_std_over_mean,0.06259886110681034,SI206,97,138
speed_10s_avg_rows,0.013393239973252261,SI206,97,138
speed_10s_avg_stage2_rows,0.013093192438308516,SI206,97,138
speed_10s_avg_stage2_col1_mean,0.019193560564601485,SI206,97,138
speed_10s_avg_stage2_col1_std_over_mean,0.037917863453765736,SI206,97,138
speed_10s_avg_stage2_col2_mean,0.010369865072538908,SI206,97,138
speed_10s_avg_stage2_col2_std_over_mean,0.02165559703093955,SI206,97,138
speed_10s_avg_stage3_rows,0.016139174331994306,SI206,97,138
speed_10s_avg_stage3_col1_mean,0.010469706155563694,SI206,97,138
speed_10s_avg_stage3_col1_std_over_mean,0.011535564662649848,SI206,97,138
speed_10s_avg_stage3_col2_mean,0.008883500591603075,SI206,97,138
speed_10s_avg_stage3_col2_std_over_mean,0.01159338184477766,SI206,97,138
speed_10s_avg_stage4_rows,0.014183817633049944,SI206,97,138
speed_10s_avg_stage4_col1_mean,0.00489792612671941,SI206,97,138
speed_10s_avg_stage4_col1_std_over_mean,0.08967726508325811,SI206,97,138
speed_10s_avg_stage4_col2_mean,0.014837959012258992,SI206,97,138
speed_10s_avg_stage4_col2_std_over_mean,0.01109040386994147,SI206,97,138
speed_10s_avg_stage5_rows,0.0,SI206,97,138
speed_10s_avg_stage5_col1_mean,0.014129680581465813,SI206,97,138
speed_10s_avg_stage5_col1_std_over_mean,0.024354118358877977,SI206,97,138
speed_10s_avg_stage5_col2_mean,0.011559974432258386,SI206,97,138
speed_10s_avg_stage5_col2_std_over_mean,0.0511483993456844,SI206,97,138
stage_2_frames,0.030205626320060148,SI206,98,139
stage_3_frames,0.008286836288813194,SI206,98,139
stage_4_frames,0.01015939913417986,SI206,98,139
stage_5_frames,0.018934202037300025,SI206,98,139
roam_mean,0.0074660772273248245,SI206,98,139
roam_std_over_mean,0.011279299444831546,SI206,98,139
roam_early_mean,0.009904334089325749,SI206,98,139
roam_mid_mean,0.0200448520106782,SI206,98,139
roam_late_mean,0.02179448904043558,SI206,98,139
roam_slope,0.01539301096480309,SI206,98,139
speed_1s_rows,0.018894814836433307,SI206,98,139
speed_1s_stage2_rows,0.008580753713852335,SI206,98,139
speed_1s_stage2_col1_mean,0.019216102794865693,SI206,98,139
speed_1s_stage2_col1_std_over_mean,0.022000325787504466,SI206,98,139
speed_1s_stage2_col2_mean,0.008300406662667374,SI206,98,139
speed_1s_stage2_col2_std_over_mean,0.013587935879305159,SI206,98,139
speed_1s_stage3_rows,0.012996409571246745,SI206,98,139
speed_1s_stage3_col1_mean,0.012803642039671012,SI206,98,139
speed_1s_stage3_col1_std_over_mean,0.014191252984164881,SI206,98,139
speed_1s_stage3_col2_mean,0.013814704189663551,SI206,98,139
speed_1s_stage3_col2_std_over_mean,0.03029728291957331,SI206,98,139
speed_1s_stage4_rows,0.019206302834993225,SI206,98,139
speed_1s_stage4_col1_mean,0.009105872336194032,SI206,98,139
speed_1s_stage4_col1_std_over_mean,0.02302759384334339,SI206,98,139
speed_1s_stage4_col2_mean,0.012331060511384438,SI206,98,139
speed_1s_stage4_col2_std_over_mean,0.03976832803119433,SI206,98,139
speed_1s_stage5_rows,6.902263942573322e-06,SI206,98,139
speed_1s_stage5_col1_mean,0.013662620747101875,SI206,98,139
speed_1s_stage5_col1_std_over_mean,0.09063751343688921,SI206,98,139
speed_1s_stage5_col2_mean,0.01676464452834945,SI206,98,139
speed_1s_stage5_col2_std_over_mean,0.06427993337052713,SI206,98,139
speed_10s_avg_rows,0.014049789018869078,SI206,98,139
speed_10s_avg_stage2_rows,0.010867685401025538,SI206,98,139
speed_10s_avg_stage2_col1_mean,0.020521025307583606,SI206,98,139
speed_10s_avg_stage2_col1_std_over_mean,0.03209330193015288,SI206,98,139
speed_10s_avg_stage2_col2_mean,0.009244127150346488,SI206,98,139
speed_10s_avg_stage2_col2_std_over_mean,0.013744270445392528,SI206,98,139
speed_10s_avg_stage3_rows,0.01862636793712406,SI206,98,139
speed_10s_avg_stage3_col1_mean,0.015500255259490624,SI206,98,139
speed_10s_avg_stage3_col1_std_over_mean,0.018092784175345693,SI206,98,139
speed_10s_avg_stage3_col2_mean,0.009955935272973459,SI206,98,139
speed_10s_avg_stage3_col2_std_over_mean,0.011806581337594664,SI206,98,139
speed_10s_avg_stage4_rows,0.013867258040607634,SI206,98,139
speed_10s_avg_stage4_col1_mean,0.007002323293368362,SI206,98,139
speed_10s_avg_stage4_col1_std_over_mean,0.08463908392931091,SI206,98,139
speed_10s_avg_stage4_col2_mean,0.010927023500080624,SI206,98,139
speed_10s_avg_stage4_col2_std_over_mean,0.01351328885001219,SI206,98,139
speed_10s_avg_stage5_rows,5.421156061529919e-06,SI206,98,139
speed_10s_avg_stage5_col1_mean,0.012089990751119278,SI206,98,139
speed_10s_avg_stage5_col1_std_over_mean,0.016091288142144913,SI206,98,139
speed_10s_avg_stage5_col2_mean,0.020027088208935055,SI206,98,139
speed_10s_avg_stage5_col2_std_over_mean,0.0303925810518412,SI206,98,139
stage_2_frames,0.02555014590249232,SI206,99,140
stage_3_frames,0.009342860133392712,SI206,99,140
stage_4_frames,0.011870796540485297,SI206,99,140
stage_5_frames,0.016973036625949164,SI206,99,140
roam_mean,0.00695467998739456,SI206,99,140
roam_std_over_mean,0.021340556635082084,SI206,99,140
roam_early_mean,0.010702137078459122,SI206,99,140
roam_mid_mean,0.020139951268654553,SI206,99,140
roam_late_mean,0.023678199551550316,SI206,99,140
roam_slope,0.015905719781290597,SI206,99,140
speed_1s_rows,0.011648191582135098,SI206,99,140
speed_1s_stage2_rows,0.012643000578132951,SI206,99,140
speed_1s_stage2_col1_mean,0.025041652591035423,SI206,99,140
speed_1s_stage2_col1_std_over_mean,0.025074370813209887,SI206,99,140
speed_1s_stage2_col2_mean,0.011074302206769663,SI206,99,140
speed_1s_stage2_col2_std_over_mean,0.01581566578089805,SI206,99,140
speed_1s_stage3_rows,0.014471126146785567,SI206,99,140
speed_1s_stage3_col1_mean,0.013404049733891182,SI206,99,140
speed_1s_stage3_col1_std_over_mean,0.016688747069234875,SI206,99,140
speed_1s_stage3_col2_mean,0.012199389153436407,SI206,99,140
speed_1s_stage3_col2_std_over_mean,0.027757030336420765,SI206,99,140
speed_1s_stage4_rows,0.019497336364288725,SI206,99,140
speed_1s_stage4_col1_mean,0.004826243582573943,SI206,99,140
speed_1s_stage4_col1_std_over_mean,0.03163464652827932,SI206,99,140
speed_1s_stage4_col2_mean,0.01224405735884897,SI206,99,140
speed_1s_stage4_col2_std_over_mean,0.044906884181315096,SI206,99,140
speed_1s_stage5_rows,0.0,SI206,99,140
speed_1s_stage5_col1_mean,0.014552706611632956,SI206,99,140
speed_1s_stage5_col1_std_over_mean,0.07863473887980442,SI206,99,140
speed_1s_stage5_col2_mean,0.017842352370680215,SI206,99,140
speed_1s_stage5_col2_std_over_mean,0.05567606660450288,SI206,99,140
speed_10s_avg_rows,0.011821035604027736,SI206,99,140
