feature,importance,dataset,run,seed
speed_1s_stage4_col1_mean,0.006011116249737278,SI206,86,127
speed_1s_stage4_col1_std_over_mean,0.012559347663127171,SI206,86,127
speed_1s_stage4_col2_mean,0.007975722131124968,SI206,86,127
speed_1s_stage4_col2_std_over_mean,0.020644751493103422,SI206,86,127
speed_1s_stage5_rows,0.0,SI206,86,127
speed_1s_stage5_col1_mean,0.014847386607965966,SI206,86,127
speed_1s_stage5_col1_std_over_mean,0.16428400290680048,SI206,86,127
speed_1s_stage5_col2_mean,0.02960072807271144,SI206,86,127
speed_1s_stage5_col2_std_over_mean,0.049886911214212216,SI206,86,127
speed_10s_avg_rows,0.016505861314399697,SI206,86,127
speed_10s_avg_stage2_rows,0.01743820764596812,SI206,86,127
speed_10s_avg_stage2_col1_mean,0.00903527222882164,SI206,86,127
speed_10s_avg_stage2_col1_std_over_mean,0.045809433641437164,SI206,86,127
speed_10s_avg_stage2_col2_mean,0.005906909951816351,SI206,86,127
speed_10s_avg_stage2_col2_std_over_mean,0.014385033479438139,SI206,86,127
speed_10s_avg_stage3_rows,0.01740861682698935,SI206,86,127
speed_10s_avg_stage3_col1_mean,0.008226384913512255,SI206,86,127
speed_10s_avg_stage3_col1_std_over_mean,0.01641960578286633,SI206,86,127
speed_10s_avg_stage3_col2_mean,0.013509338765165796,SI206,86,127
speed_10s_avg_stage3_col2_std_over_mean,0.007626650069345863,SI206,86,127
speed_10s_avg_stage4_rows,0.014319377519787006,SI206,86,127
speed_10s_avg_stage4_col1_mean,0.003169945626676147,SI206,86,127
speed_10s_avg_stage4_col1_std_over_mean,0.025357244507665085,SI206,86,127
speed_10s_avg_stage4_col2_mean,0.008528485174733823,SI206,86,127
speed_10s_avg_stage4_col2_std_over_mean,0.008265415811955125,SI206,86,127
speed_10s_avg_stage5_rows,0.0,SI206,86,127
speed_10s_avg_stage5_col1_mean,0.009726539378445281,SI206,86,127
speed_10s_avg_stage5_col1_std_over_mean,0.02079888329709708,SI206,86,127
speed_10s_avg_stage5_col2_mean,0.023584252257430244,SI206,86,127
speed_10s_avg_stage5_col2_std_over_mean,0.01845261425151118,SI206,86,127
stage_2_frames,0.09922383434222043,SI206,87,128
stage_3_frames,0.012975992332606526,SI206,87,128
stage_4_frames,0.020881581502485525,SI206,87,128
stage_5_frames,0.01684085622122111,SI206,87,128
roam_mean,0.008880367374706124,SI206,87,128
roam_std_over_mean,0.012541361775625245,SI206,87,128
roam_early_mean,0.008891430347028328,SI206,87,128
roam_mid_mean,0.02946913350545923,SI206,87,128
roam_late_mean,0.006644468097468284,SI206,87,128
roam_slope,0.018122515514888148,SI206,87,128
speed_1s_rows,0.010662394256164586,SI206,87,128
speed_1s_stage2_rows,0.015192112491460482,SI206,87,128
speed_1s_stage2_col1_mean,0.02050062823582055,SI206,87,128
speed_1s_stage2_col1_std_over_mean,0.02851877195702755,SI206,87,128
speed_1s_stage2_col2_mean,0.00541890725876716,SI206,87,128
speed_1s_stage2_col2_std_over_mean,0.01468054379412662,SI206,87,128
speed_1s_stage3_rows,0.012887694723302315,SI206,87,128
speed_1s_stage3_col1_mean,0.005752275816596106,SI206,87,128
speed_1s_stage3_col1_std_over_mean,0.02118679118332104,SI206,87,128
speed_1s_stage3_col2_mean,0.00585240862158071,SI206,87,128
speed_1s_stage3_col2_std_over_mean,0.027074345622328334,SI206,87,128
speed_1s_stage4_rows,0.014169411484479286,SI206,87,128
speed_1s_stage4_col1_mean,0.0070849993806647174,SI206,87,128
speed_1s_stage4_col1_std_over_mean,0.015482908662945249,SI206,87,128
speed_1s_stage4_col2_mean,0.008701357271149021,SI206,87,128
speed_1s_stage4_col2_std_over_mean,0.0402057408136283,SI206,87,128
speed_1s_stage5_rows,0.00014414500902219525,SI206,87,128
speed_1s_stage5_col1_mean,0.004439217898576996,SI206,87,128
speed_1s_stage5_col1_std_over_mean,0.12803683844455843,SI206,87,128
speed_1s_stage5_col2_mean,0.0185949884453049,SI206,87,128
speed_1s_stage5_col2_std_over_mean,0.019562041376389346,SI206,87,128
speed_10s_avg_rows,0.00723116247065979,SI206,87,128
speed_10s_avg_stage2_rows,0.010554505505330339,SI206,87,128
speed_10s_avg_stage2_col1_mean,0.013697447453462288,SI206,87,128
speed_10s_avg_stage2_col1_std_over_mean,0.02083369493229122,SI206,87,128
speed_10s_avg_stage2_col2_mean,0.005157647856391791,SI206,87,128
speed_10s_avg_stage2_col2_std_over_mean,0.012126255849459661,SI206,87,128
speed_10s_avg_stage3_rows,0.014557036130864804,SI206,87,128
speed_10s_avg_stage3_col1_mean,0.006278830409803547,SI206,87,128
speed_10s_avg_stage3_col1_std_over_mean,0.06947296331221697,SI206,87,128
speed_10s_avg_stage3_col2_mean,0.00749924000281198,SI206,87,128
speed_10s_avg_stage3_col2_std_over_mean,0.01117245323359976,SI206,87,128
speed_10s_avg_stage4_rows,0.01584499692343912,SI206,87,128
speed_10s_avg_stage4_col1_mean,0.010346510018614356,SI206,87,128
speed_10s_avg_stage4_col1_std_over_mean,0.04998094259932907,SI206,87,128
speed_10s_avg_stage4_col2_mean,0.007173600952877698,SI206,87,128
speed_10s_avg_stage4_col2_std_over_mean,0.023643557120779563,SI206,87,128
speed_10s_avg_stage5_rows,0.0,SI206,87,128
speed_10s_avg_stage5_col1_mean,0.0044713620486440805,SI206,87,128
speed_10s_avg_stage5_col1_std_over_mean,0.012725477171548536,SI206,87,128
speed_10s_avg_stage5_col2_mean,0.019706380595013822,SI206,87,128
speed_10s_avg_stage5_col2_std_over_mean,0.018905871651938855,SI206,87,128
stage_2_frames,0.06315769990975738,SI206,88,129
stage_3_frames,0.00868053569295695,SI206,88,129
stage_4_frames,0.016182236957183783,SI206,88,129
stage_5_frames,0.01486228818052093,SI206,88,129
roam_mean,0.01028233630600062,SI206,88,129
roam_std_over_mean,0.020064938038264767,SI206,88,129
roam_early_mean,0.00832451255901946,SI206,88,129
roam_mid_mean,0.010122171869269994,SI206,88,129
roam_late_mean,0.024943868915715022,SI206,88,129
roam_slope,0.010993042742775206,SI206,88,129
speed_1s_rows,0.018068737221208123,SI206,88,129
speed_1s_stage2_rows,0.008836453185912873,SI206,88,129
speed_1s_stage2_col1_mean,0.014459443431566295,SI206,88,129
speed_1s_stage2_col1_std_over_mean,0.01611078048989587,SI206,88,129
speed_1s_stage2_col2_mean,0.014521068907567948,SI206,88,129
speed_1s_stage2_col2_std_over_mean,0.028841355403139292,SI206,88,129
speed_1s_stage3_rows,0.013648887436268634,SI206,88,129
speed_1s_stage3_col1_mean,0.009119398593374461,SI206,88,129
speed_1s_stage3_col1_std_over_mean,0.034185135668340076,SI206,88,129
speed_1s_stage3_col2_mean,0.013373094070631163,SI206,88,129
speed_1s_stage3_col2_std_over_mean,0.026301102947675372,SI206,88,129
speed_1s_stage4_rows,0.013916991640416078,SI206,88,129
speed_1s_stage4_col1_mean,0.008761365653155426,SI206,88,129
speed_1s_stage4_col1_std_over_mean,0.025516295255167066,SI206,88,129
speed_1s_stage4_col2_mean,0.013654200805421889,SI206,88,129
speed_1s_stage4_col2_std_over_mean,0.04065921614551849,SI206,88,129
speed_1s_stage5_rows,1.0878119641786024e-05,SI206,88,129
speed_1s_stage5_col1_mean,0.007538616342463548,SI206,88,129
speed_1s_stage5_col1_std_over_mean,0.0985067423573177,SI206,88,129
speed_1s_stage5_col2_mean,0.007907298709507838,SI206,88,129
speed_1s_stage5_col2_std_over_mean,0.0336707659886528,SI206,88,129
speed_10s_avg_rows,0.017626178395208247,SI206,88,129
speed_10s_avg_stage2_rows,0.009885593171743463,SI206,88,129
speed_10s_avg_stage2_col1_mean,0.0153378024175269,SI206,88,129
speed_10s_avg_stage2_col1_std_over_mean,0.018176161173085847,SI206,88,129
speed_10s_avg_stage2_col2_mean,0.011865086417721363,SI206,88,129
speed_10s_avg_stage2_col2_std_over_mean,0.022498651344080845,SI206,88,129
speed_10s_avg_stage3_rows,0.019677430547423536,SI206,88,129
speed_10s_avg_stage3_col1_mean,0.008298706845957864,SI206,88,129
speed_10s_avg_stage3_col1_std_over_mean,0.03582767330447711,SI206,88,129
speed_10s_avg_stage3_col2_mean,0.01490192187560384,SI206,88,129
speed_10s_avg_stage3_col2_std_over_mean,0.011663055861054253,SI206,88,129
speed_10s_avg_stage4_rows,0.012645071819724374,SI206,88,129
speed_10s_avg_stage4_col1_mean,0.007469324166178548,SI206,88,129
speed_10s_avg_stage4_col1_std_over_mean,0.06953849517824716,SI206,88,129
speed_10s_avg_stage4_col2_mean,0.012184201254953297,SI206,88,129
speed_10s_avg_stage4_col2_std_over_mean,0.0160239358109681,SI206,88,129
speed_10s_avg_stage5_rows,0.0,SI206,88,129
speed_10s_avg_stage5_col1_mean,0.009365451529742028,SI206,88,129
speed_10s_avg_stage5_col1_std_over_mean,0.02460194427122495,SI206,88,129
speed_10s_avg_stage5_col2_mean,0.014026403781982125,SI206,88,129
speed_10s_avg_stage5_col2_std_over_mean,0.013165451288789286,SI206,88,129
stage_2_frames,0.08278498640877843,SI206,89,130
stage_3_frames,0.010231531575187532,SI206,89,130
stage_4_frames,0.011774877763488558,SI206,89,130
stage_5_frames,0.022060133066603694,SI206,89,130
roam_mean,0.011309990708085626,SI206,89,130
roam_std_over_mean,0.009463663045877868,SI206,89,130
roam_early_mean,0.00860666558108477,SI206,89,130
roam_mid_mean,0.010378881738752661,SI206,89,130
roam_late_mean,0.008981802549855382,SI206,89,130
roam_slope,0.017922160159808815,SI206,89,130
speed_1s_rows,0.014760185596896168,SI206,89,130
speed_1s_stage2_rows,0.012159753131687316,SI206,89,130
speed_1s_stage2_col1_mean,0.01286180553255128,SI206,89,130
speed_1s_stage2_col1_std_over_mean,0.007751855815943688,SI206,89,130
speed_1s_stage2_col2_mean,0.008528198545276958,SI206,89,130
speed_1s_stage2_col2_std_over_mean,0.008317099428892312,SI206,89,130
speed_1s_stage3_rows,0.009195086718755272,SI206,89,130
speed_1s_stage3_col1_mean,0.01342259083974782,SI206,89,130
speed_1s_stage3_col1_std_over_mean,0.014321116283092114,SI206,89,130
speed_1s_stage3_col2_mean,0.021505846769918072,SI206,89,130
speed_1s_stage3_col2_std_over_mean,0.015104068551548222,SI206,89,130
speed_1s_stage4_rows,0.0146641935348214,SI206,89,130
speed_1s_stage4_col1_mean,0.008686563612837683,SI206,89,130
speed_1s_stage4_col1_std_over_mean,0.012229313576339041,SI206,89,130
speed_1s_stage4_col2_mean,0.006365980199379129,SI206,89,130
speed_1s_stage4_col2_std_over_mean,0.020154623025620783,SI206,89,130
speed_1s_stage5_rows,0.0,SI206,89,130
speed_1s_stage5_col1_mean,0.00678698972354031,SI206,89,130
speed_1s_stage5_col1_std_over_mean,0.09726020024112038,SI206,89,130
speed_1s_stage5_col2_mean,0.017574444824838067,SI206,89,130
speed_1s_stage5_col2_std_over_mean,0.1496830286985533,SI206,89,130
speed_10s_avg_rows,0.013599251021432245,SI206,89,130
speed_10s_avg_stage2_rows,0.007977664668115364,SI206,89,130
speed_10s_avg_stage2_col1_mean,0.018832298699790265,SI206,89,130
speed_10s_avg_stage2_col1_std_over_mean,0.007020164349862067,SI206,89,130
speed_10s_avg_stage2_col2_mean,0.008216590896400982,SI206,89,130
speed_10s_avg_stage2_col2_std_over_mean,0.0063173995510119605,SI206,89,130
speed_10s_avg_stage3_rows,0.00861830256643336,SI206,89,130
speed_10s_avg_stage3_col1_mean,0.0064099474605889325,SI206,89,130
speed_10s_avg_stage3_col1_std_over_mean,0.01277937245364181,SI206,89,130
speed_10s_avg_stage3_col2_mean,0.013145326726614268,SI206,89,130
speed_10s_avg_stage3_col2_std_over_mean,0.009592181535787229,SI206,89,130
speed_10s_avg_stage4_rows,0.014739518733778522,SI206,89,130
speed_10s_avg_stage4_col1_mean,0.010676422980446276,SI206,89,130
speed_10s_avg_stage4_col1_std_over_mean,0.01621713185342085,SI206,89,130
speed_10s_avg_stage4_col2_mean,0.008506484474787123,SI206,89,130
speed_10s_avg_stage4_col2_std_over_mean,0.008754062901190202,SI206,89,130
speed_10s_avg_stage5_rows,0.00016655562958027982,SI206,89,130
speed_10s_avg_stage5_col1_mean,0.005346246667114422,SI206,89,130
speed_10s_avg_stage5_col1_std_over_mean,0.02432511907431801,SI206,89,130
speed_10s_avg_stage5_col2_mean,0.02347447261602318,SI206,89,130
speed_10s_avg_stage5_col2_std_over_mean,0.11043784789077984,SI206,89,130
stage_2_frames,0.05072234193829904,SI206,90,131
stage_3_frames,0.009003931423846173,SI206,90,131
stage_4_frames,0.019210252637395613,SI206,90,131
stage_5_frames,0.0190572197287266,SI206,90,131
roam_mean,0.011627222164918986,SI206,90,131
roam_std_over_mean,0.01108530963784286,SI206,90,131
roam_early_mean,0.012124393215701646,SI206,90,131
roam_mid_mean,0.010453670499201222,SI206,90,131
roam_late_mean,0.010803418378006632,SI206,90,131
roam_slope,0.02956293220838788,SI206,90,131
speed_1s_rows,0.012088879006333254,SI206,90,131
speed_1s_stage2_rows,0.009457802818686526,SI206,90,131
speed_1s_stage2_col1_mean,0.02076478813341633,SI206,90,131
speed_1s_stage2_col1_std_over_mean,0.0314146815523664,SI206,90,131
speed_1s_stage2_col2_mean,0.00770465771054281,SI206,90,131
speed_1s_stage2_col2_std_over_mean,0.012474675950001884,SI206,90,131
speed_1s_stage3_rows,0.0179775354354128,SI206,90,131
speed_1s_stage3_col1_mean,0.009064450005202637,SI206,90,131
speed_1s_stage3_col1_std_over_mean,0.024764818090379503,SI206,90,131
speed_1s_stage3_col2_mean,0.0030633719337773,SI206,90,131
speed_1s_stage3_col2_std_over_mean,0.01927786077820633,SI206,90,131
speed_1s_stage4_rows,0.013142857212811691,SI206,90,131
speed_1s_stage4_col1_mean,0.007736359050470043,SI206,90,131
speed_1s_stage4_col1_std_over_mean,0.030661679440084043,SI206,90,131
speed_1s_stage4_col2_mean,0.007133657133787727,SI206,90,131
speed_1s_stage4_col2_std_over_mean,0.029633288898860757,SI206,90,131
speed_1s_stage5_rows,0.00013710497865236727,SI206,90,131
speed_1s_stage5_col1_mean,0.017309499195827648,SI206,90,131
speed_1s_stage5_col1_std_over_mean,0.08449290455748511,SI206,90,131
speed_1s_stage5_col2_mean,0.034490633922768965,SI206,90,131
speed_1s_stage5_col2_std_over_mean,0.07664068010723127,SI206,90,131
speed_10s_avg_rows,0.017017639952826867,SI206,90,131
speed_10s_avg_stage2_rows,0.008561348070480129,SI206,90,131
speed_10s_avg_stage2_col1_mean,0.01465111677492935,SI206,90,131
speed_10s_avg_stage2_col1_std_over_mean,0.0186770959434174,SI206,90,131
speed_10s_avg_stage2_col2_mean,0.008110347017204323,SI206,90,131
speed_10s_avg_stage2_col2_std_over_mean,0.014086007175058713,SI206,90,131
speed_10s_avg_stage3_rows,0.013838052450058256,SI206,90,131
speed_10s_avg_stage3_col1_mean,0.017864875502758892,SI206,90,131
speed_10s_avg_stage3_col1_std_over_mean,0.016913423692956297,SI206,90,131
speed_10s_avg_stage3_col2_mean,0.006838755368133859,SI206,90,131
speed_10s_avg_stage3_col2_std_over_mean,0.016051850114743114,SI206,90,131
speed_10s_avg_stage4_rows,0.013559747338870524,SI206,90,131
speed_10s_avg_stage4_col1_mean,0.00676505819669685,SI206,90,131
speed_10s_avg_stage4_col1_std_over_mean,0.07677578446786405,SI206,90,131
speed_10s_avg_stage4_col2_mean,0.00547357056629083,SI206,90,131
speed_10s_avg_stage4_col2_std_over_mean,0.01572146357266353,SI206,90,131
speed_10s_avg_stage5_rows,2.072929280685157e-05,SI206,90,131
speed_10s_avg_stage5_col1_mean,0.018930017122891017,SI206,90,131
speed_10s_avg_stage5_col1_std_over_mean,0.016510631059588714,SI206,90,131
speed_10s_avg_stage5_col2_mean,0.025922008148807716,SI206,90,131
speed_10s_avg_stage5_col2_std_over_mean,0.01462760042632077,SI206,90,131
stage_2_frames,0.021667587572660574,SI206,91,132
stage_3_frames,0.008377996702549248,SI206,91,132
stage_4_frames,0.010174908019060116,SI206,91,132
stage_5_frames,0.009482234301297021,SI206,91,132
roam_mean,0.006454068205118546,SI206,91,132
roam_std_over_mean,0.012123537252035835,SI206,91,132
roam_early_mean,0.01587940781285194,SI206,91,132
roam_mid_mean,0.011373857875062511,SI206,91,132
roam_late_mean,0.017250298100371913,SI206,91,132
roam_slope,0.020423452121036405,SI206,91,132
speed_1s_rows,0.012199562553152124,SI206,91,132
speed_1s_stage2_rows,0.005111736286772133,SI206,91,132
speed_1s_stage2_col1_mean,0.031157660026440805,SI206,91,132
speed_1s_stage2_col1_std_over_mean,0.022053660700208456,SI206,91,132
speed_1s_stage2_col2_mean,0.007861599901574196,SI206,91,132
speed_1s_stage2_col2_std_over_mean,0.031027903191332307,SI206,91,132
speed_1s_stage3_rows,0.019641087885198298,SI206,91,132
speed_1s_stage3_col1_mean,0.008632868896159308,SI206,91,132
speed_1s_stage3_col1_std_over_mean,0.025376778428757612,SI206,91,132
speed_1s_stage3_col2_mean,0.011626680256192123,SI206,91,132
speed_1s_stage3_col2_std_over_mean,0.037135538320138516,SI206,91,132
speed_1s_stage4_rows,0.008582101113733516,SI206,91,132
speed_1s_stage4_col1_mean,0.00853439002312164,SI206,91,132
speed_1s_stage4_col1_std_over_mean,0.013250819817987612,SI206,91,132
speed_1s_stage4_col2_mean,0.01802520670243782,SI206,91,132
speed_1s_stage4_col2_std_over_mean,0.06633819829060046,SI206,91,132
speed_1s_stage5_rows,6.4745610449940325e-06,SI206,91,132
speed_1s_stage5_col1_mean,0.011418690483181818,SI206,91,132
speed_1s_stage5_col1_std_over_mean,0.10631763025466241,SI206,91,132
speed_1s_stage5_col2_mean,0.01340171385054559,SI206,91,132
speed_1s_stage5_col2_std_over_mean,0.07262515744663105,SI206,91,132
speed_10s_avg_rows,0.014424827361065795,SI206,91,132
speed_10s_avg_stage2_rows,0.008387029299373298,SI206,91,132
speed_10s_avg_stage2_col1_mean,0.025350762534109526,SI206,91,132
speed_10s_avg_stage2_col1_std_over_mean,0.02427301993052554,SI206,91,132
speed_10s_avg_stage2_col2_mean,0.005052985243071286,SI206,91,132
speed_10s_avg_stage2_col2_std_over_mean,0.009924677674471959,SI206,91,132
speed_10s_avg_stage3_rows,0.021413579472585712,SI206,91,132
speed_10s_avg_stage3_col1_mean,0.014258194395694536,SI206,91,132
speed_10s_avg_stage3_col1_std_over_mean,0.023064345758913342,SI206,91,132
speed_10s_avg_stage3_col2_mean,0.01349678933269999,SI206,91,132
speed_10s_avg_stage3_col2_std_over_mean,0.02221063791738943,SI206,91,132
speed_10s_avg_stage4_rows,0.008203070886691994,SI206,91,132
speed_10s_avg_stage4_col1_mean,0.0055366889773251085,SI206,91,132
speed_10s_avg_stage4_col1_std_over_mean,0.01835000268845961,SI206,91,132
speed_10s_avg_stage4_col2_mean,0.022890673782894295,SI206,91,132
speed_10s_avg_stage4_col2_std_over_mean,0.018089205795431985,SI206,91,132
speed_10s_avg_stage5_rows,4.844154467975618e-06,SI206,91,132
speed_10s_avg_stage5_col1_mean,0.011749231310126364,SI206,91,132
speed_10s_avg_stage5_col1_std_over_mean,0.02859665030733554,SI206,91,132
speed_10s_avg_stage5_col2_mean,0.016275392040447,SI206,91,132
speed_10s_avg_stage5_col2_std_over_mean,0.024914584185002586,SI206,91,132
stage_2_frames,0.04232091455718549,SI206,92,133
stage_3_frames,0.007770383819303366,SI206,92,133
stage_4_frames,0.010103791287506167,SI206,92,133
stage_5_frames,0.015100845094406049,SI206,92,133
roam_mean,0.013717433173650656,SI206,92,133
roam_std_over_mean,0.00908858215698151,SI206,92,133
roam_early_mean,0.02274514534229845,SI206,92,133
roam_mid_mean,0.0098149872887581,SI206,92,133
roam_late_mean,0.015336643361896558,SI206,92,133
roam_slope,0.02114972184455531,SI206,92,133
speed_1s_rows,0.015708050010892146,SI206,92,133
speed_1s_stage2_rows,0.010143675263182036,SI206,92,133
speed_1s_stage2_col1_mean,0.011735083280491072,SI206,92,133
speed_1s_stage2_col1_std_over_mean,0.0171606965346159,SI206,92,133
speed_1s_stage2_col2_mean,0.007252557088877256,SI206,92,133
speed_1s_stage2_col2_std_over_mean,0.013046672593636736,SI206,92,133
speed_1s_stage3_rows,0.0067706278076221605,SI206,92,133
speed_1s_stage3_col1_mean,0.013727446091234177,SI206,92,133
speed_1s_stage3_col1_std_over_mean,0.03964704713759399,SI206,92,133
speed_1s_stage3_col2_mean,0.011034892816571775,SI206,92,133
speed_1s_stage3_col2_std_over_mean,0.019796756028905394,SI206,92,133
speed_1s_stage4_rows,0.01230931299465783,SI206,92,133
speed_1s_stage4_col1_mean,0.006654969563062574,SI206,92,133
speed_1s_stage4_col1_std_over_mean,0.010435467129844934,SI206,92,133
speed_1s_stage4_col2_mean,0.006559386322161643,SI206,92,133
speed_1s_stage4_col2_std_over_mean,0.06240178374181962,SI206,92,133
speed_1s_stage5_rows,5.275304978568883e-06,SI206,92,133
speed_1s_stage5_col1_mean,0.009284265688893107,SI206,92,133
speed_1s_stage5_col1_std_over_mean,0.15536581774394162,SI206,92,133
