feature,importance,dataset,run,seed
stage_3_frames,0.03165575586793135,SI216_shuffled,90,131
stage_4_frames,0.045565004544066964,SI216_shuffled,90,131
stage_5_frames,0.042773459989431814,SI216_shuffled,90,131
roam_mean,0.013356857541780292,SI216_shuffled,90,131
roam_std,0.00917688494733437,SI216_shuffled,90,131
roam_median,0.01642414017089406,SI216_shuffled,90,131
roam_p10,0.0,SI216_shuffled,90,131
roam_p90,0.018752357310754916,SI216_shuffled,90,131
roam_early_mean,0.02926664070210526,SI216_shuffled,90,131
roam_mid_mean,0.047794666849143776,SI216_shuffled,90,131
roam_late_mean,0.014225074310327044,SI216_shuffled,90,131
roam_slope,0.03796501267880844,SI216_shuffled,90,131
speed_1s_rows,0.018319452563997835,SI216_shuffled,90,131
speed_1s_col1_mean,0.005717231773292763,SI216_shuffled,90,131
speed_1s_col1_std,0.10686605261446959,SI216_shuffled,90,131
speed_1s_col1_median,0.008780704581626608,SI216_shuffled,90,131
speed_1s_col1_p10,0.019790191139184097,SI216_shuffled,90,131
speed_1s_col1_p90,0.03836660726243458,SI216_shuffled,90,131
speed_1s_col2_mean,0.022129334032895746,SI216_shuffled,90,131
speed_1s_col2_std,0.016306631946647172,SI216_shuffled,90,131
speed_1s_col2_median,0.029555008350394825,SI216_shuffled,90,131
speed_1s_col2_p10,0.03913074114410446,SI216_shuffled,90,131
speed_1s_col2_p90,0.026861524062128866,SI216_shuffled,90,131
speed_1s_col3_mean,0.02880035225919205,SI216_shuffled,90,131
speed_1s_col3_std,0.0122435626534875,SI216_shuffled,90,131
speed_1s_col3_median,0.0,SI216_shuffled,90,131
speed_1s_col3_p10,0.0,SI216_shuffled,90,131
speed_1s_col3_p90,0.0,SI216_shuffled,90,131
speed_10s_avg_rows,0.01464913476284538,SI216_shuffled,90,131
speed_10s_avg_col1_mean,0.004745422195510419,SI216_shuffled,90,131
speed_10s_avg_col1_std,0.07345790460255919,SI216_shuffled,90,131
speed_10s_avg_col1_median,0.009809188238244788,SI216_shuffled,90,131
speed_10s_avg_col1_p10,0.007878254802962077,SI216_shuffled,90,131
speed_10s_avg_col1_p90,0.012711524325326538,SI216_shuffled,90,131
speed_10s_avg_col2_mean,0.032944658477731724,SI216_shuffled,90,131
speed_10s_avg_col2_std,0.014571016530972217,SI216_shuffled,90,131
speed_10s_avg_col2_median,0.028751187877679225,SI216_shuffled,90,131
speed_10s_avg_col2_p10,0.008627255901565753,SI216_shuffled,90,131
speed_10s_avg_col2_p90,0.04840961161436017,SI216_shuffled,90,131
speed_10s_avg_col3_mean,0.033448117085140325,SI216_shuffled,90,131
speed_10s_avg_col3_std,0.01629882522458918,SI216_shuffled,90,131
speed_10s_avg_col3_median,0.0,SI216_shuffled,90,131
speed_10s_avg_col3_p10,0.0,SI216_shuffled,90,131
speed_10s_avg_col3_p90,0.0,SI216_shuffled,90,131
stage_2_frames,0.007536048493965531,SI216_shuffled,91,132
stage_3_frames,0.014231303630961312,SI216_shuffled,91,132
stage_4_frames,0.029512682562763175,SI216_shuffled,91,132
stage_5_frames,0.042992371041646216,SI216_shuffled,91,132
roam_mean,0.01894119638524421,SI216_shuffled,91,132
roam_std,0.01240425016808406,SI216_shuffled,91,132
roam_median,0.02050672309988373,SI216_shuffled,91,132
roam_p10,0.0,SI216_shuffled,91,132
roam_p90,0.0078003993006147306,SI216_shuffled,91,132
roam_early_mean,0.013321836154849036,SI216_shuffled,91,132
roam_mid_mean,0.16848376519075997,SI216_shuffled,91,132
roam_late_mean,0.01285666630432307,SI216_shuffled,91,132
roam_slope,0.0237446280512769,SI216_shuffled,91,132
speed_1s_rows,0.005831265510209869,SI216_shuffled,91,132
speed_1s_col1_mean,0.005965069521412603,SI216_shuffled,91,132
speed_1s_col1_std,0.15458961498619386,SI216_shuffled,91,132
speed_1s_col1_median,0.011514288129446545,SI216_shuffled,91,132
speed_1s_col1_p10,0.0530327732050597,SI216_shuffled,91,132
speed_1s_col1_p90,0.020919406058901344,SI216_shuffled,91,132
speed_1s_col2_mean,0.006414194354168606,SI216_shuffled,91,132
speed_1s_col2_std,0.04052324152366864,SI216_shuffled,91,132
speed_1s_col2_median,0.014544941116766392,SI216_shuffled,91,132
speed_1s_col2_p10,0.026945356543395662,SI216_shuffled,91,132
speed_1s_col2_p90,0.025751893441520277,SI216_shuffled,91,132
speed_1s_col3_mean,0.029548030783410784,SI216_shuffled,91,132
speed_1s_col3_std,0.0104434736063978,SI216_shuffled,91,132
speed_1s_col3_median,0.0,SI216_shuffled,91,132
speed_1s_col3_p10,0.0,SI216_shuffled,91,132
speed_1s_col3_p90,0.0,SI216_shuffled,91,132
speed_10s_avg_rows,0.005482373714910008,SI216_shuffled,91,132
speed_10s_avg_col1_mean,0.007974793999781923,SI216_shuffled,91,132
speed_10s_avg_col1_std,0.03266924613569121,SI216_shuffled,91,132
speed_10s_avg_col1_median,0.006678615790104406,SI216_shuffled,91,132
speed_10s_avg_col1_p10,0.03437025855619634,SI216_shuffled,91,132
speed_10s_avg_col1_p90,0.01941999323049285,SI216_shuffled,91,132
speed_10s_avg_col2_mean,0.0064274335251950105,SI216_shuffled,91,132
speed_10s_avg_col2_std,0.020196770654685357,SI216_shuffled,91,132
speed_10s_avg_col2_median,0.011226574966121216,SI216_shuffled,91,132
speed_10s_avg_col2_p10,0.008779638099423769,SI216_shuffled,91,132
speed_10s_avg_col2_p90,0.031943823450163646,SI216_shuffled,91,132
speed_10s_avg_col3_mean,0.02177062220321514,SI216_shuffled,91,132
speed_10s_avg_col3_std,0.014704436509095092,SI216_shuffled,91,132
speed_10s_avg_col3_median,0.0,SI216_shuffled,91,132
speed_10s_avg_col3_p10,0.0,SI216_shuffled,91,132
speed_10s_avg_col3_p90,0.0,SI216_shuffled,91,132
stage_2_frames,0.012796781840141852,SI216_shuffled,92,133
stage_3_frames,0.022063905508931957,SI216_shuffled,92,133
stage_4_frames,0.064745439060093,SI216_shuffled,92,133
stage_5_frames,0.03610834404866867,SI216_shuffled,92,133
roam_mean,0.0194497708602657,SI216_shuffled,92,133
roam_std,0.008716769033283764,SI216_shuffled,92,133
roam_median,0.010829213736781295,SI216_shuffled,92,133
roam_p10,0.0,SI216_shuffled,92,133
roam_p90,0.007482718878699448,SI216_shuffled,92,133
roam_early_mean,0.02029529597907073,SI216_shuffled,92,133
roam_mid_mean,0.059447944827065814,SI216_shuffled,92,133
roam_late_mean,0.01849398290290701,SI216_shuffled,92,133
roam_slope,0.04294376721282262,SI216_shuffled,92,133
speed_1s_rows,0.006039369812668776,SI216_shuffled,92,133
speed_1s_col1_mean,0.007691267111995918,SI216_shuffled,92,133
speed_1s_col1_std,0.10251137405802342,SI216_shuffled,92,133
speed_1s_col1_median,0.013363893114112825,SI216_shuffled,92,133
speed_1s_col1_p10,0.015669957171184207,SI216_shuffled,92,133
speed_1s_col1_p90,0.030848588755335183,SI216_shuffled,92,133
speed_1s_col2_mean,0.02869324734813501,SI216_shuffled,92,133
speed_1s_col2_std,0.04007054894118432,SI216_shuffled,92,133
speed_1s_col2_median,0.018923041140848338,SI216_shuffled,92,133
speed_1s_col2_p10,0.04037751152577332,SI216_shuffled,92,133
speed_1s_col2_p90,0.022672616139711152,SI216_shuffled,92,133
speed_1s_col3_mean,0.03286642360862744,SI216_shuffled,92,133
speed_1s_col3_std,0.012052835332856055,SI216_shuffled,92,133
speed_1s_col3_median,0.0,SI216_shuffled,92,133
speed_1s_col3_p10,0.0,SI216_shuffled,92,133
speed_1s_col3_p90,0.0,SI216_shuffled,92,133
speed_10s_avg_rows,0.009995898718454603,SI216_shuffled,92,133
speed_10s_avg_col1_mean,0.008248075121801111,SI216_shuffled,92,133
speed_10s_avg_col1_std,0.037629223009839376,SI216_shuffled,92,133
speed_10s_avg_col1_median,0.006206995831463749,SI216_shuffled,92,133
speed_10s_avg_col1_p10,0.014184110817984182,SI216_shuffled,92,133
speed_10s_avg_col1_p90,0.023287569573313217,SI216_shuffled,92,133
speed_10s_avg_col2_mean,0.03299112941227531,SI216_shuffled,92,133
speed_10s_avg_col2_std,0.019008718011113868,SI216_shuffled,92,133
speed_10s_avg_col2_median,0.023271364291613663,SI216_shuffled,92,133
speed_10s_avg_col2_p10,0.010242794179744429,SI216_shuffled,92,133
speed_10s_avg_col2_p90,0.07837612647905312,SI216_shuffled,92,133
speed_10s_avg_col3_mean,0.029129926135139896,SI216_shuffled,92,133
speed_10s_avg_col3_std,0.012273460469015597,SI216_shuffled,92,133
speed_10s_avg_col3_median,0.0,SI216_shuffled,92,133
speed_10s_avg_col3_p10,0.0,SI216_shuffled,92,133
speed_10s_avg_col3_p90,0.0,SI216_shuffled,92,133
stage_2_frames,0.014580349346533097,SI216_shuffled,93,134
stage_3_frames,0.028600866024783594,SI216_shuffled,93,134
stage_4_frames,0.06923809627945639,SI216_shuffled,93,134
stage_5_frames,0.028620999886683672,SI216_shuffled,93,134
roam_mean,0.02107616573005189,SI216_shuffled,93,134
roam_std,0.015511677241233418,SI216_shuffled,93,134
roam_median,0.03796425351869691,SI216_shuffled,93,134
roam_p10,0.0,SI216_shuffled,93,134
roam_p90,0.006782508351280209,SI216_shuffled,93,134
roam_early_mean,0.021161305078522676,SI216_shuffled,93,134
roam_mid_mean,0.11308826134436711,SI216_shuffled,93,134
roam_late_mean,0.014777149396986843,SI216_shuffled,93,134
roam_slope,0.02276028630203198,SI216_shuffled,93,134
speed_1s_rows,0.010186725075366748,SI216_shuffled,93,134
speed_1s_col1_mean,0.004493418615551662,SI216_shuffled,93,134
speed_1s_col1_std,0.05180182833127354,SI216_shuffled,93,134
speed_1s_col1_median,0.005967226540141654,SI216_shuffled,93,134
speed_1s_col1_p10,0.02509289050854104,SI216_shuffled,93,134
speed_1s_col1_p90,0.02210743446421713,SI216_shuffled,93,134
speed_1s_col2_mean,0.015232713468553155,SI216_shuffled,93,134
speed_1s_col2_std,0.05196756148803541,SI216_shuffled,93,134
speed_1s_col2_median,0.026156448941085007,SI216_shuffled,93,134
speed_1s_col2_p10,0.04302939110628476,SI216_shuffled,93,134
speed_1s_col2_p90,0.021730745160563163,SI216_shuffled,93,134
speed_1s_col3_mean,0.029681254266131597,SI216_shuffled,93,134
speed_1s_col3_std,0.011531608838486718,SI216_shuffled,93,134
speed_1s_col3_median,0.0,SI216_shuffled,93,134
speed_1s_col3_p10,0.0,SI216_shuffled,93,134
speed_1s_col3_p90,0.0,SI216_shuffled,93,134
speed_10s_avg_rows,0.008645311329319717,SI216_shuffled,93,134
speed_10s_avg_col1_mean,0.005741717693131237,SI216_shuffled,93,134
speed_10s_avg_col1_std,0.02702215540953289,SI216_shuffled,93,134
speed_10s_avg_col1_median,0.01090350456826148,SI216_shuffled,93,134
speed_10s_avg_col1_p10,0.012733740593857271,SI216_shuffled,93,134
speed_10s_avg_col1_p90,0.015152262251424731,SI216_shuffled,93,134
speed_10s_avg_col2_mean,0.019102633368062026,SI216_shuffled,93,134
speed_10s_avg_col2_std,0.02315558625170684,SI216_shuffled,93,134
speed_10s_avg_col2_median,0.030478583435452223,SI216_shuffled,93,134
speed_10s_avg_col2_p10,0.01171322620683786,SI216_shuffled,93,134
speed_10s_avg_col2_p90,0.06976406132539989,SI216_shuffled,93,134
speed_10s_avg_col3_mean,0.042095773454053055,SI216_shuffled,93,134
speed_10s_avg_col3_std,0.01035027880810146,SI216_shuffled,93,134
speed_10s_avg_col3_median,0.0,SI216_shuffled,93,134
speed_10s_avg_col3_p10,0.0,SI216_shuffled,93,134
speed_10s_avg_col3_p90,0.0,SI216_shuffled,93,134
stage_2_frames,0.01576085460035255,SI216_shuffled,94,135
stage_3_frames,0.017973372122238648,SI216_shuffled,94,135
stage_4_frames,0.08109474217529782,SI216_shuffled,94,135
stage_5_frames,0.02817493069059466,SI216_shuffled,94,135
roam_mean,0.010735317627815653,SI216_shuffled,94,135
roam_std,0.012531573350976969,SI216_shuffled,94,135
roam_median,0.025806211759696107,SI216_shuffled,94,135
roam_p10,0.0,SI216_shuffled,94,135
roam_p90,0.008970524890559124,SI216_shuffled,94,135
roam_early_mean,0.02666601035626087,SI216_shuffled,94,135
roam_mid_mean,0.09794586901650527,SI216_shuffled,94,135
roam_late_mean,0.010723424131002088,SI216_shuffled,94,135
roam_slope,0.05848622912178482,SI216_shuffled,94,135
speed_1s_rows,0.011575236609676876,SI216_shuffled,94,135
speed_1s_col1_mean,0.00579105623508984,SI216_shuffled,94,135
speed_1s_col1_std,0.06720712787187293,SI216_shuffled,94,135
speed_1s_col1_median,0.014407377279409085,SI216_shuffled,94,135
speed_1s_col1_p10,0.02611977149250993,SI216_shuffled,94,135
speed_1s_col1_p90,0.018036929481792117,SI216_shuffled,94,135
speed_1s_col2_mean,0.012259921601708051,SI216_shuffled,94,135
speed_1s_col2_std,0.02183445484333417,SI216_shuffled,94,135
speed_1s_col2_median,0.036134598909724217,SI216_shuffled,94,135
speed_1s_col2_p10,0.05039469601983627,SI216_shuffled,94,135
speed_1s_col2_p90,0.020297650747371353,SI216_shuffled,94,135
speed_1s_col3_mean,0.011229242923046124,SI216_shuffled,94,135
speed_1s_col3_std,0.03112974244582439,SI216_shuffled,94,135
speed_1s_col3_median,0.0,SI216_shuffled,94,135
speed_1s_col3_p10,0.0,SI216_shuffled,94,135
speed_1s_col3_p90,0.0,SI216_shuffled,94,135
speed_10s_avg_rows,0.018548050053311033,SI216_shuffled,94,135
speed_10s_avg_col1_mean,0.0044461416847551335,SI216_shuffled,94,135
speed_10s_avg_col1_std,0.031131251899104585,SI216_shuffled,94,135
speed_10s_avg_col1_median,0.016561261481811716,SI216_shuffled,94,135
speed_10s_avg_col1_p10,0.026202106504705353,SI216_shuffled,94,135
speed_10s_avg_col1_p90,0.007383324925261183,SI216_shuffled,94,135
speed_10s_avg_col2_mean,0.014322883738173052,SI216_shuffled,94,135
speed_10s_avg_col2_std,0.03174887152516717,SI216_shuffled,94,135
speed_10s_avg_col2_median,0.031587969637391966,SI216_shuffled,94,135
speed_10s_avg_col2_p10,0.004584224728929431,SI216_shuffled,94,135
speed_10s_avg_col2_p90,0.04632634087581972,SI216_shuffled,94,135
speed_10s_avg_col3_mean,0.015330201767960086,SI216_shuffled,94,135
speed_10s_avg_col3_std,0.030540504873329693,SI216_shuffled,94,135
speed_10s_avg_col3_median,0.0,SI216_shuffled,94,135
speed_10s_avg_col3_p10,0.0,SI216_shuffled,94,135
speed_10s_avg_col3_p90,0.0,SI216_shuffled,94,135
stage_2_frames,0.01510686218285889,SI216_shuffled,95,136
stage_3_frames,0.01396817943526575,SI216_shuffled,95,136
stage_4_frames,0.053597408562009494,SI216_shuffled,95,136
stage_5_frames,0.05800080612558101,SI216_shuffled,95,136
roam_mean,0.010087319173782753,SI216_shuffled,95,136
roam_std,0.011010527618768329,SI216_shuffled,95,136
roam_median,0.0293460076636632,SI216_shuffled,95,136
roam_p10,0.0,SI216_shuffled,95,136
roam_p90,0.00943038767018592,SI216_shuffled,95,136
roam_early_mean,0.025289807919132105,SI216_shuffled,95,136
roam_mid_mean,0.10835739046003534,SI216_shuffled,95,136
roam_late_mean,0.01692143335933749,SI216_shuffled,95,136
roam_slope,0.02319402135495557,SI216_shuffled,95,136
speed_1s_rows,0.013124640258168464,SI216_shuffled,95,136
speed_1s_col1_mean,0.005525904930574891,SI216_shuffled,95,136
speed_1s_col1_std,0.056807871744909935,SI216_shuffled,95,136
speed_1s_col1_median,0.005657465145588492,SI216_shuffled,95,136
speed_1s_col1_p10,0.038241617342576764,SI216_shuffled,95,136
speed_1s_col1_p90,0.03829444593175387,SI216_shuffled,95,136
speed_1s_col2_mean,0.02241231860944485,SI216_shuffled,95,136
speed_1s_col2_std,0.030109183489787476,SI216_shuffled,95,136
speed_1s_col2_median,0.028354041872995363,SI216_shuffled,95,136
speed_1s_col2_p10,0.05656250443797308,SI216_shuffled,95,136
speed_1s_col2_p90,0.023681279281933976,SI216_shuffled,95,136
speed_1s_col3_mean,0.024409216006756572,SI216_shuffled,95,136
speed_1s_col3_std,0.01806541586226022,SI216_shuffled,95,136
speed_1s_col3_median,0.0,SI216_shuffled,95,136
speed_1s_col3_p10,0.0,SI216_shuffled,95,136
speed_1s_col3_p90,0.0,SI216_shuffled,95,136
speed_10s_avg_rows,0.007798926396977984,SI216_shuffled,95,136
speed_10s_avg_col1_mean,0.006660895645988072,SI216_shuffled,95,136
speed_10s_avg_col1_std,0.02358021968713449,SI216_shuffled,95,136
speed_10s_avg_col1_median,0.006747018757427391,SI216_shuffled,95,136
speed_10s_avg_col1_p10,0.014111909304257347,SI216_shuffled,95,136
speed_10s_avg_col1_p90,0.015068550434123595,SI216_shuffled,95,136
speed_10s_avg_col2_mean,0.01594906619991934,SI216_shuffled,95,136
speed_10s_avg_col2_std,0.04090505643954306,SI216_shuffled,95,136
speed_10s_avg_col2_median,0.03728530318736261,SI216_shuffled,95,136
speed_10s_avg_col2_p10,0.008221924296003304,SI216_shuffled,95,136
speed_10s_avg_col2_p90,0.03914080908902513,SI216_shuffled,95,136
speed_10s_avg_col3_mean,0.030531321703326317,SI216_shuffled,95,136
speed_10s_avg_col3_std,0.018442942418611573,SI216_shuffled,95,136
speed_10s_avg_col3_median,0.0,SI216_shuffled,95,136
speed_10s_avg_col3_p10,0.0,SI216_shuffled,95,136
speed_10s_avg_col3_p90,0.0,SI216_shuffled,95,136
stage_2_frames,0.01229496869194928,SI216_shuffled,96,137
stage_3_frames,0.009136654035342681,SI216_shuffled,96,137
stage_4_frames,0.12128517408293908,SI216_shuffled,96,137
stage_5_frames,0.028217534738511185,SI216_shuffled,96,137
roam_mean,0.01315602820562056,SI216_shuffled,96,137
roam_std,0.012970847436633364,SI216_shuffled,96,137
roam_median,0.025916602865013915,SI216_shuffled,96,137
roam_p10,0.0,SI216_shuffled,96,137
roam_p90,0.005684882959801031,SI216_shuffled,96,137
roam_early_mean,0.014757798821839764,SI216_shuffled,96,137
roam_mid_mean,0.13667557921616394,SI216_shuffled,96,137
roam_late_mean,0.02063510734302593,SI216_shuffled,96,137
roam_slope,0.053551642261933284,SI216_shuffled,96,137
speed_1s_rows,0.01022470137147962,SI216_shuffled,96,137
speed_1s_col1_mean,0.005277416653091546,SI216_shuffled,96,137
speed_1s_col1_std,0.047377407526498716,SI216_shuffled,96,137
speed_1s_col1_median,0.01902908551509638,SI216_shuffled,96,137
speed_1s_col1_p10,0.05200486963459459,SI216_shuffled,96,137
speed_1s_col1_p90,0.005680288281970461,SI216_shuffled,96,137
speed_1s_col2_mean,0.009993404509350786,SI216_shuffled,96,137
speed_1s_col2_std,0.024305532203964128,SI216_shuffled,96,137
speed_1s_col2_median,0.016156091749312585,SI216_shuffled,96,137
speed_1s_col2_p10,0.0540815498310884,SI216_shuffled,96,137
speed_1s_col2_p90,0.027656514130453648,SI216_shuffled,96,137
speed_1s_col3_mean,0.01958961259314658,SI216_shuffled,96,137
speed_1s_col3_std,0.015690078296724103,SI216_shuffled,96,137
speed_1s_col3_median,0.0,SI216_shuffled,96,137
speed_1s_col3_p10,0.0,SI216_shuffled,96,137
speed_1s_col3_p90,0.0,SI216_shuffled,96,137
speed_10s_avg_rows,0.014886176429318793,SI216_shuffled,96,137
speed_10s_avg_col1_mean,0.0045244379120247475,SI216_shuffled,96,137
speed_10s_avg_col1_std,0.02137927548421734,SI216_shuffled,96,137
speed_10s_avg_col1_median,0.02178330950459925,SI216_shuffled,96,137
speed_10s_avg_col1_p10,0.013902557383584046,SI216_shuffled,96,137
speed_10s_avg_col1_p90,0.022176264343761718,SI216_shuffled,96,137
speed_10s_avg_col2_mean,0.00939015380385008,SI216_shuffled,96,137
speed_10s_avg_col2_std,0.017907807550824,SI216_shuffled,96,137
speed_10s_avg_col2_median,0.01772965068019506,SI216_shuffled,96,137
speed_10s_avg_col2_p10,0.007485578761338059,SI216_shuffled,96,137
speed_10s_avg_col2_p90,0.0510877507812421,SI216_shuffled,96,137
speed_10s_avg_col3_mean,0.02123745001847627,SI216_shuffled,96,137
speed_10s_avg_col3_std,0.015160214391023094,SI216_shuffled,96,137
speed_10s_avg_col3_median,0.0,SI216_shuffled,96,137
speed_10s_avg_col3_p10,0.0,SI216_shuffled,96,137
speed_10s_avg_col3_p90,0.0,SI216_shuffled,96,137
stage_2_frames,0.009904665103101878,SI216_shuffled,97,138
stage_3_frames,0.02952096041361209,SI216_shuffled,97,138
stage_4_frames,0.043403867195886583,SI216_shuffled,97,138
stage_5_frames,0.0159788980753485,SI216_shuffled,97,138
roam_mean,0.009966672553501222,SI216_shuffled,97,138
roam_std,0.00961858001865492,SI216_shuffled,97,138
roam_median,0.02109841883937209,SI216_shuffled,97,138
roam_p10,0.0,SI216_shuffled,97,138
roam_p90,0.009848909145069685,SI216_shuffled,97,138
roam_early_mean,0.03765102329763525,SI216_shuffled,97,138
roam_mid_mean,0.06518344120221205,SI216_shuffled,97,138
roam_late_mean,0.011313745450552653,SI216_shuffled,97,138
roam_slope,0.04042730627273162,SI216_shuffled,97,138
speed_1s_rows,0.011243703080157437,SI216_shuffled,97,138
speed_1s_col1_mean,0.005638789710909617,SI216_shuffled,97,138
speed_1s_col1_std,0.04698855486884513,SI216_shuffled,97,138
speed_1s_col1_median,0.004658726983887348,SI216_shuffled,97,138
speed_1s_col1_p10,0.0385588712780434,SI216_shuffled,97,138
speed_1s_col1_p90,0.04274794566533335,SI216_shuffled,97,138
speed_1s_col2_mean,0.016971392997356276,SI216_shuffled,97,138
speed_1s_col2_std,0.03783191960683769,SI216_shuffled,97,138
speed_1s_col2_median,0.025544792222802714,SI216_shuffled,97,138
speed_1s_col2_p10,0.04292176599580142,SI216_shuffled,97,138
speed_1s_col2_p90,0.020618804574124093,SI216_shuffled,97,138
speed_1s_col3_mean,0.04545319252422329,SI216_shuffled,97,138
speed_1s_col3_std,0.007293314111027333,SI216_shuffled,97,138
