feature,importance,dataset,run,seed
speed_1s_stage4_rows,0.009849308902569041,SI216_shuffled,80,121
speed_1s_stage4_col1_mean,0.011538172735530695,SI216_shuffled,80,121
speed_1s_stage4_col1_std_over_mean,0.009093226111393422,SI216_shuffled,80,121
speed_1s_stage4_col2_mean,0.016968316933548507,SI216_shuffled,80,121
speed_1s_stage4_col2_std_over_mean,0.03689520836081907,SI216_shuffled,80,121
speed_1s_stage5_rows,0.006745135288732814,SI216_shuffled,80,121
speed_1s_stage5_col1_mean,0.015387988998258093,SI216_shuffled,80,121
speed_1s_stage5_col1_std_over_mean,0.02682591756044561,SI216_shuffled,80,121
speed_1s_stage5_col2_mean,0.015515979918809876,SI216_shuffled,80,121
speed_1s_stage5_col2_std_over_mean,0.008947183108935998,SI216_shuffled,80,121
speed_10s_avg_rows,0.006131081134295572,SI216_shuffled,80,121
speed_10s_avg_stage2_rows,0.010401190939690816,SI216_shuffled,80,121
speed_10s_avg_stage2_col1_mean,0.008370441926959663,SI216_shuffled,80,121
speed_10s_avg_stage2_col1_std_over_mean,0.0883960311606802,SI216_shuffled,80,121
speed_10s_avg_stage2_col2_mean,0.013117936127674343,SI216_shuffled,80,121
speed_10s_avg_stage2_col2_std_over_mean,0.014491691275415249,SI216_shuffled,80,121
speed_10s_avg_stage3_rows,0.023045531206293778,SI216_shuffled,80,121
speed_10s_avg_stage3_col1_mean,0.002984071047544487,SI216_shuffled,80,121
speed_10s_avg_stage3_col1_std_over_mean,0.03112155883184067,SI216_shuffled,80,121
speed_10s_avg_stage3_col2_mean,0.00615914540278177,SI216_shuffled,80,121
speed_10s_avg_stage3_col2_std_over_mean,0.015874111117151993,SI216_shuffled,80,121
speed_10s_avg_stage4_rows,0.010540448988310025,SI216_shuffled,80,121
speed_10s_avg_stage4_col1_mean,0.01195973273079883,SI216_shuffled,80,121
speed_10s_avg_stage4_col1_std_over_mean,0.013892049373595007,SI216_shuffled,80,121
speed_10s_avg_stage4_col2_mean,0.013056756668626612,SI216_shuffled,80,121
speed_10s_avg_stage4_col2_std_over_mean,0.024086991069237448,SI216_shuffled,80,121
speed_10s_avg_stage5_rows,0.003811702925318326,SI216_shuffled,80,121
speed_10s_avg_stage5_col1_mean,0.018638943549712197,SI216_shuffled,80,121
speed_10s_avg_stage5_col1_std_over_mean,0.012750117815758532,SI216_shuffled,80,121
speed_10s_avg_stage5_col2_mean,0.020198182531166738,SI216_shuffled,80,121
speed_10s_avg_stage5_col2_std_over_mean,0.0284595553042685,SI216_shuffled,80,121
stage_2_frames,0.013286441797090525,SI216_shuffled,81,122
stage_3_frames,0.01513958004333412,SI216_shuffled,81,122
stage_4_frames,0.02350896715614795,SI216_shuffled,81,122
stage_5_frames,0.009213150906109977,SI216_shuffled,81,122
roam_mean,0.009523054468645435,SI216_shuffled,81,122
roam_std_over_mean,0.013161288220710218,SI216_shuffled,81,122
roam_early_mean,0.0346940968773853,SI216_shuffled,81,122
roam_mid_mean,0.07892255525313203,SI216_shuffled,81,122
roam_late_mean,0.00926607890694477,SI216_shuffled,81,122
roam_slope,0.08085847706730885,SI216_shuffled,81,122
speed_1s_rows,0.012376225289871852,SI216_shuffled,81,122
speed_1s_stage2_rows,0.011549084891590287,SI216_shuffled,81,122
speed_1s_stage2_col1_mean,0.00691156900728848,SI216_shuffled,81,122
speed_1s_stage2_col1_std_over_mean,0.04230239757457334,SI216_shuffled,81,122
speed_1s_stage2_col2_mean,0.0076880642339619155,SI216_shuffled,81,122
speed_1s_stage2_col2_std_over_mean,0.015329250092086003,SI216_shuffled,81,122
speed_1s_stage3_rows,0.0275446506822666,SI216_shuffled,81,122
speed_1s_stage3_col1_mean,0.00672560966172854,SI216_shuffled,81,122
speed_1s_stage3_col1_std_over_mean,0.017411398519129574,SI216_shuffled,81,122
speed_1s_stage3_col2_mean,0.004038565302974693,SI216_shuffled,81,122
speed_1s_stage3_col2_std_over_mean,0.017597513341205278,SI216_shuffled,81,122
speed_1s_stage4_rows,0.009183235701180603,SI216_shuffled,81,122
speed_1s_stage4_col1_mean,0.011761508812322938,SI216_shuffled,81,122
speed_1s_stage4_col1_std_over_mean,0.009460603641254513,SI216_shuffled,81,122
speed_1s_stage4_col2_mean,0.014354034843963191,SI216_shuffled,81,122
speed_1s_stage4_col2_std_over_mean,0.029584761779871828,SI216_shuffled,81,122
speed_1s_stage5_rows,0.0027194913473850236,SI216_shuffled,81,122
speed_1s_stage5_col1_mean,0.009271016610295146,SI216_shuffled,81,122
speed_1s_stage5_col1_std_over_mean,0.02327596612302631,SI216_shuffled,81,122
speed_1s_stage5_col2_mean,0.012040738523391268,SI216_shuffled,81,122
speed_1s_stage5_col2_std_over_mean,0.006060519260639341,SI216_shuffled,81,122
speed_10s_avg_rows,0.010695233796864254,SI216_shuffled,81,122
speed_10s_avg_stage2_rows,0.007369163525984231,SI216_shuffled,81,122
speed_10s_avg_stage2_col1_mean,0.010079305455635455,SI216_shuffled,81,122
speed_10s_avg_stage2_col1_std_over_mean,0.11161098346604285,SI216_shuffled,81,122
speed_10s_avg_stage2_col2_mean,0.010495333025272113,SI216_shuffled,81,122
speed_10s_avg_stage2_col2_std_over_mean,0.01167743634097031,SI216_shuffled,81,122
speed_10s_avg_stage3_rows,0.027059297474548955,SI216_shuffled,81,122
speed_10s_avg_stage3_col1_mean,0.004424075292806798,SI216_shuffled,81,122
speed_10s_avg_stage3_col1_std_over_mean,0.03386260591383244,SI216_shuffled,81,122
speed_10s_avg_stage3_col2_mean,0.008232579675741803,SI216_shuffled,81,122
speed_10s_avg_stage3_col2_std_over_mean,0.02416908009964343,SI216_shuffled,81,122
speed_10s_avg_stage4_rows,0.009897974125287968,SI216_shuffled,81,122
speed_10s_avg_stage4_col1_mean,0.018934852434211426,SI216_shuffled,81,122
speed_10s_avg_stage4_col1_std_over_mean,0.007041347610860178,SI216_shuffled,81,122
speed_10s_avg_stage4_col2_mean,0.012319340257382724,SI216_shuffled,81,122
speed_10s_avg_stage4_col2_std_over_mean,0.028834213295051994,SI216_shuffled,81,122
speed_10s_avg_stage5_rows,0.002675381127529371,SI216_shuffled,81,122
speed_10s_avg_stage5_col1_mean,0.016422480078992382,SI216_shuffled,81,122
speed_10s_avg_stage5_col1_std_over_mean,0.013804786327579947,SI216_shuffled,81,122
speed_10s_avg_stage5_col2_mean,0.014073373069538434,SI216_shuffled,81,122
speed_10s_avg_stage5_col2_std_over_mean,0.03156126166940676,SI216_shuffled,81,122
stage_2_frames,0.014967886965102359,SI216_shuffled,82,123
stage_3_frames,0.016365105533697688,SI216_shuffled,82,123
stage_4_frames,0.025764489235332994,SI216_shuffled,82,123
stage_5_frames,0.010361193089450264,SI216_shuffled,82,123
roam_mean,0.013274659466323105,SI216_shuffled,82,123
roam_std_over_mean,0.012530245185964399,SI216_shuffled,82,123
roam_early_mean,0.046561775284258984,SI216_shuffled,82,123
roam_mid_mean,0.08087717570392544,SI216_shuffled,82,123
roam_late_mean,0.008597007512514243,SI216_shuffled,82,123
roam_slope,0.051273957865532335,SI216_shuffled,82,123
speed_1s_rows,0.00739733990459141,SI216_shuffled,82,123
speed_1s_stage2_rows,0.008046056368134507,SI216_shuffled,82,123
speed_1s_stage2_col1_mean,0.009535989179076651,SI216_shuffled,82,123
speed_1s_stage2_col1_std_over_mean,0.02668505745465997,SI216_shuffled,82,123
speed_1s_stage2_col2_mean,0.00840678390360225,SI216_shuffled,82,123
speed_1s_stage2_col2_std_over_mean,0.013662293769550882,SI216_shuffled,82,123
speed_1s_stage3_rows,0.024372894647076267,SI216_shuffled,82,123
speed_1s_stage3_col1_mean,0.007140474380631045,SI216_shuffled,82,123
speed_1s_stage3_col1_std_over_mean,0.021354608788684733,SI216_shuffled,82,123
speed_1s_stage3_col2_mean,0.006572741237620759,SI216_shuffled,82,123
speed_1s_stage3_col2_std_over_mean,0.022220967197899837,SI216_shuffled,82,123
speed_1s_stage4_rows,0.008634333292422271,SI216_shuffled,82,123
speed_1s_stage4_col1_mean,0.017775738217941907,SI216_shuffled,82,123
speed_1s_stage4_col1_std_over_mean,0.009134027775392947,SI216_shuffled,82,123
speed_1s_stage4_col2_mean,0.013230934112032296,SI216_shuffled,82,123
speed_1s_stage4_col2_std_over_mean,0.026032131364014836,SI216_shuffled,82,123
speed_1s_stage5_rows,0.0035615231099459083,SI216_shuffled,82,123
speed_1s_stage5_col1_mean,0.017110463547784612,SI216_shuffled,82,123
speed_1s_stage5_col1_std_over_mean,0.024323562381973834,SI216_shuffled,82,123
speed_1s_stage5_col2_mean,0.0158840805117166,SI216_shuffled,82,123
speed_1s_stage5_col2_std_over_mean,0.005190277468490567,SI216_shuffled,82,123
speed_10s_avg_rows,0.012316467296565043,SI216_shuffled,82,123
speed_10s_avg_stage2_rows,0.01097322816772389,SI216_shuffled,82,123
speed_10s_avg_stage2_col1_mean,0.010163062812893435,SI216_shuffled,82,123
speed_10s_avg_stage2_col1_std_over_mean,0.10164968155453963,SI216_shuffled,82,123
speed_10s_avg_stage2_col2_mean,0.008637480482641171,SI216_shuffled,82,123
speed_10s_avg_stage2_col2_std_over_mean,0.015995603563646005,SI216_shuffled,82,123
speed_10s_avg_stage3_rows,0.027008701217062316,SI216_shuffled,82,123
speed_10s_avg_stage3_col1_mean,0.006454275343012811,SI216_shuffled,82,123
speed_10s_avg_stage3_col1_std_over_mean,0.030836032871389377,SI216_shuffled,82,123
speed_10s_avg_stage3_col2_mean,0.007734947995586377,SI216_shuffled,82,123
speed_10s_avg_stage3_col2_std_over_mean,0.028843214672699347,SI216_shuffled,82,123
speed_10s_avg_stage4_rows,0.00890527107015331,SI216_shuffled,82,123
speed_10s_avg_stage4_col1_mean,0.015165398545241694,SI216_shuffled,82,123
speed_10s_avg_stage4_col1_std_over_mean,0.006410165996819883,SI216_shuffled,82,123
speed_10s_avg_stage4_col2_mean,0.013241471102235607,SI216_shuffled,82,123
speed_10s_avg_stage4_col2_std_over_mean,0.0379965063586175,SI216_shuffled,82,123
speed_10s_avg_stage5_rows,0.004069793161749906,SI216_shuffled,82,123
speed_10s_avg_stage5_col1_mean,0.020066957216627674,SI216_shuffled,82,123
speed_10s_avg_stage5_col1_std_over_mean,0.014551674792796895,SI216_shuffled,82,123
speed_10s_avg_stage5_col2_mean,0.0207702590980991,SI216_shuffled,82,123
speed_10s_avg_stage5_col2_std_over_mean,0.02136403222455291,SI216_shuffled,82,123
stage_2_frames,0.012924856663670365,SI216_shuffled,83,124
stage_3_frames,0.014708302943159831,SI216_shuffled,83,124
stage_4_frames,0.02552532745661069,SI216_shuffled,83,124
stage_5_frames,0.006933780008958189,SI216_shuffled,83,124
roam_mean,0.009162701913788061,SI216_shuffled,83,124
roam_std_over_mean,0.01796131807453911,SI216_shuffled,83,124
roam_early_mean,0.05086977409587537,SI216_shuffled,83,124
roam_mid_mean,0.07538207427845983,SI216_shuffled,83,124
roam_late_mean,0.005072675768852615,SI216_shuffled,83,124
roam_slope,0.07699059759007319,SI216_shuffled,83,124
speed_1s_rows,0.009632407373143923,SI216_shuffled,83,124
speed_1s_stage2_rows,0.009579832512334262,SI216_shuffled,83,124
speed_1s_stage2_col1_mean,0.007571361602006824,SI216_shuffled,83,124
speed_1s_stage2_col1_std_over_mean,0.03510133599506419,SI216_shuffled,83,124
speed_1s_stage2_col2_mean,0.010208510948375906,SI216_shuffled,83,124
speed_1s_stage2_col2_std_over_mean,0.009121859110823952,SI216_shuffled,83,124
speed_1s_stage3_rows,0.019530665651065024,SI216_shuffled,83,124
speed_1s_stage3_col1_mean,0.008529558702076237,SI216_shuffled,83,124
speed_1s_stage3_col1_std_over_mean,0.01961983865136668,SI216_shuffled,83,124
speed_1s_stage3_col2_mean,0.005655935624140259,SI216_shuffled,83,124
speed_1s_stage3_col2_std_over_mean,0.017727699821223103,SI216_shuffled,83,124
speed_1s_stage4_rows,0.007340153963185642,SI216_shuffled,83,124
speed_1s_stage4_col1_mean,0.017442151382811404,SI216_shuffled,83,124
speed_1s_stage4_col1_std_over_mean,0.014322746460479608,SI216_shuffled,83,124
speed_1s_stage4_col2_mean,0.009676519192102455,SI216_shuffled,83,124
speed_1s_stage4_col2_std_over_mean,0.04195348985144381,SI216_shuffled,83,124
speed_1s_stage5_rows,0.004539395961969245,SI216_shuffled,83,124
speed_1s_stage5_col1_mean,0.015670086705713404,SI216_shuffled,83,124
speed_1s_stage5_col1_std_over_mean,0.02627549337896865,SI216_shuffled,83,124
speed_1s_stage5_col2_mean,0.020653202930355715,SI216_shuffled,83,124
speed_1s_stage5_col2_std_over_mean,0.005750958606240515,SI216_shuffled,83,124
speed_10s_avg_rows,0.012983940100009013,SI216_shuffled,83,124
speed_10s_avg_stage2_rows,0.007327125688549021,SI216_shuffled,83,124
speed_10s_avg_stage2_col1_mean,0.0118938283077063,SI216_shuffled,83,124
speed_10s_avg_stage2_col1_std_over_mean,0.09851682792455607,SI216_shuffled,83,124
speed_10s_avg_stage2_col2_mean,0.011250194173059232,SI216_shuffled,83,124
speed_10s_avg_stage2_col2_std_over_mean,0.0116890007775218,SI216_shuffled,83,124
speed_10s_avg_stage3_rows,0.02739488889774678,SI216_shuffled,83,124
speed_10s_avg_stage3_col1_mean,0.008257517831047981,SI216_shuffled,83,124
speed_10s_avg_stage3_col1_std_over_mean,0.02800707871725292,SI216_shuffled,83,124
speed_10s_avg_stage3_col2_mean,0.0046368805296670805,SI216_shuffled,83,124
speed_10s_avg_stage3_col2_std_over_mean,0.022788550077733647,SI216_shuffled,83,124
speed_10s_avg_stage4_rows,0.009402695549882975,SI216_shuffled,83,124
speed_10s_avg_stage4_col1_mean,0.00917893304885765,SI216_shuffled,83,124
speed_10s_avg_stage4_col1_std_over_mean,0.010102074116847376,SI216_shuffled,83,124
speed_10s_avg_stage4_col2_mean,0.009794104102012185,SI216_shuffled,83,124
speed_10s_avg_stage4_col2_std_over_mean,0.036040593746479416,SI216_shuffled,83,124
speed_10s_avg_stage5_rows,0.00259163370024475,SI216_shuffled,83,124
speed_10s_avg_stage5_col1_mean,0.008822865567709122,SI216_shuffled,83,124
speed_10s_avg_stage5_col1_std_over_mean,0.012313168560101945,SI216_shuffled,83,124
speed_10s_avg_stage5_col2_mean,0.01988343418864027,SI216_shuffled,83,124
speed_10s_avg_stage5_col2_std_over_mean,0.025690051175496356,SI216_shuffled,83,124
stage_2_frames,0.013477904555166717,SI216_shuffled,84,125
stage_3_frames,0.00788182295200288,SI216_shuffled,84,125
stage_4_frames,0.03159917395710976,SI216_shuffled,84,125
stage_5_frames,0.009957940198616821,SI216_shuffled,84,125
roam_mean,0.010996167526923943,SI216_shuffled,84,125
roam_std_over_mean,0.009378310235963059,SI216_shuffled,84,125
roam_early_mean,0.038934864506077034,SI216_shuffled,84,125
roam_mid_mean,0.07119442747574047,SI216_shuffled,84,125
roam_late_mean,0.009623741721477662,SI216_shuffled,84,125
roam_slope,0.07805002749349457,SI216_shuffled,84,125
speed_1s_rows,0.010836569462549343,SI216_shuffled,84,125
speed_1s_stage2_rows,0.005864736995755131,SI216_shuffled,84,125
speed_1s_stage2_col1_mean,0.013455551810992167,SI216_shuffled,84,125
speed_1s_stage2_col1_std_over_mean,0.02853622533845675,SI216_shuffled,84,125
speed_1s_stage2_col2_mean,0.00660405381787063,SI216_shuffled,84,125
speed_1s_stage2_col2_std_over_mean,0.01111193238581353,SI216_shuffled,84,125
speed_1s_stage3_rows,0.022712381205171696,SI216_shuffled,84,125
speed_1s_stage3_col1_mean,0.008723011843671044,SI216_shuffled,84,125
speed_1s_stage3_col1_std_over_mean,0.010364059619089547,SI216_shuffled,84,125
speed_1s_stage3_col2_mean,0.007543139057086903,SI216_shuffled,84,125
speed_1s_stage3_col2_std_over_mean,0.016207470064360182,SI216_shuffled,84,125
speed_1s_stage4_rows,0.007777643532007675,SI216_shuffled,84,125
speed_1s_stage4_col1_mean,0.015367697770985773,SI216_shuffled,84,125
speed_1s_stage4_col1_std_over_mean,0.010062467570097924,SI216_shuffled,84,125
speed_1s_stage4_col2_mean,0.013131089843795988,SI216_shuffled,84,125
speed_1s_stage4_col2_std_over_mean,0.03866020790303865,SI216_shuffled,84,125
speed_1s_stage5_rows,0.004108531109041292,SI216_shuffled,84,125
speed_1s_stage5_col1_mean,0.01681082503406786,SI216_shuffled,84,125
speed_1s_stage5_col1_std_over_mean,0.026469081341161032,SI216_shuffled,84,125
speed_1s_stage5_col2_mean,0.016345547297355552,SI216_shuffled,84,125
speed_1s_stage5_col2_std_over_mean,0.015848094226002918,SI216_shuffled,84,125
speed_10s_avg_rows,0.012335544331755207,SI216_shuffled,84,125
speed_10s_avg_stage2_rows,0.011281207947891942,SI216_shuffled,84,125
speed_10s_avg_stage2_col1_mean,0.007964925257344565,SI216_shuffled,84,125
speed_10s_avg_stage2_col1_std_over_mean,0.11728588890275912,SI216_shuffled,84,125
speed_10s_avg_stage2_col2_mean,0.013078542102450973,SI216_shuffled,84,125
speed_10s_avg_stage2_col2_std_over_mean,0.008723280060841087,SI216_shuffled,84,125
speed_10s_avg_stage3_rows,0.023747802090977793,SI216_shuffled,84,125
speed_10s_avg_stage3_col1_mean,0.006251089702530022,SI216_shuffled,84,125
speed_10s_avg_stage3_col1_std_over_mean,0.029494888445055163,SI216_shuffled,84,125
speed_10s_avg_stage3_col2_mean,0.005299982959837076,SI216_shuffled,84,125
speed_10s_avg_stage3_col2_std_over_mean,0.017225756382989642,SI216_shuffled,84,125
speed_10s_avg_stage4_rows,0.012412935749581433,SI216_shuffled,84,125
speed_10s_avg_stage4_col1_mean,0.016526324343623562,SI216_shuffled,84,125
speed_10s_avg_stage4_col1_std_over_mean,0.010024085333552186,SI216_shuffled,84,125
speed_10s_avg_stage4_col2_mean,0.014699373749670251,SI216_shuffled,84,125
speed_10s_avg_stage4_col2_std_over_mean,0.0380258641584903,SI216_shuffled,84,125
speed_10s_avg_stage5_rows,0.004997079164483476,SI216_shuffled,84,125
speed_10s_avg_stage5_col1_mean,0.013550588210240293,SI216_shuffled,84,125
speed_10s_avg_stage5_col1_std_over_mean,0.012061196244340811,SI216_shuffled,84,125
speed_10s_avg_stage5_col2_mean,0.01159466512807353,SI216_shuffled,84,125
speed_10s_avg_stage5_col2_std_over_mean,0.025784281882567175,SI216_shuffled,84,125
stage_2_frames,0.013985810889492316,SI216_shuffled,85,126
stage_3_frames,0.005756999514498005,SI216_shuffled,85,126
stage_4_frames,0.022030334610400323,SI216_shuffled,85,126
stage_5_frames,0.01040192350456748,SI216_shuffled,85,126
roam_mean,0.010963983257613589,SI216_shuffled,85,126
roam_std_over_mean,0.014884829633136462,SI216_shuffled,85,126
roam_early_mean,0.06014151059386404,SI216_shuffled,85,126
roam_mid_mean,0.051887204054192525,SI216_shuffled,85,126
roam_late_mean,0.00763976146902467,SI216_shuffled,85,126
roam_slope,0.07247939763619252,SI216_shuffled,85,126
speed_1s_rows,0.006072432672864763,SI216_shuffled,85,126
speed_1s_stage2_rows,0.008356035971963636,SI216_shuffled,85,126
speed_1s_stage2_col1_mean,0.010507688403322024,SI216_shuffled,85,126
speed_1s_stage2_col1_std_over_mean,0.04181518239679734,SI216_shuffled,85,126
speed_1s_stage2_col2_mean,0.011836568844445037,SI216_shuffled,85,126
speed_1s_stage2_col2_std_over_mean,0.0067001156925844746,SI216_shuffled,85,126
speed_1s_stage3_rows,0.025090549922911643,SI216_shuffled,85,126
speed_1s_stage3_col1_mean,0.00917627057018683,SI216_shuffled,85,126
speed_1s_stage3_col1_std_over_mean,0.01860276901098608,SI216_shuffled,85,126
speed_1s_stage3_col2_mean,0.008281858537937862,SI216_shuffled,85,126
speed_1s_stage3_col2_std_over_mean,0.017854835891718983,SI216_shuffled,85,126
speed_1s_stage4_rows,0.008470011707580929,SI216_shuffled,85,126
speed_1s_stage4_col1_mean,0.015388695552392253,SI216_shuffled,85,126
speed_1s_stage4_col1_std_over_mean,0.013172048054562551,SI216_shuffled,85,126
speed_1s_stage4_col2_mean,0.016806744925899786,SI216_shuffled,85,126
speed_1s_stage4_col2_std_over_mean,0.02713494704449691,SI216_shuffled,85,126
speed_1s_stage5_rows,0.006053007847200216,SI216_shuffled,85,126
speed_1s_stage5_col1_mean,0.028588573575572165,SI216_shuffled,85,126
speed_1s_stage5_col1_std_over_mean,0.028393508495406252,SI216_shuffled,85,126
speed_1s_stage5_col2_mean,0.01641900447946234,SI216_shuffled,85,126
speed_1s_stage5_col2_std_over_mean,0.007350303915792791,SI216_shuffled,85,126
speed_10s_avg_rows,0.00811163988609561,SI216_shuffled,85,126
speed_10s_avg_stage2_rows,0.016368979829635488,SI216_shuffled,85,126
speed_10s_avg_stage2_col1_mean,0.007787098376573394,SI216_shuffled,85,126
speed_10s_avg_stage2_col1_std_over_mean,0.09089988977265387,SI216_shuffled,85,126
speed_10s_avg_stage2_col2_mean,0.009174939380021757,SI216_shuffled,85,126
speed_10s_avg_stage2_col2_std_over_mean,0.01195476759557044,SI216_shuffled,85,126
