feature,importance,dataset,run,seed
speed_1s_stage2_col2_std_over_mean,0.021673470110712502,SI206_shuffled,82,123
speed_1s_stage3_rows,0.0036392333156208207,SI206_shuffled,82,123
speed_1s_stage3_col1_mean,0.02118167653239368,SI206_shuffled,82,123
speed_1s_stage3_col1_std_over_mean,0.016879643050237633,SI206_shuffled,82,123
speed_1s_stage3_col2_mean,0.011330289323107782,SI206_shuffled,82,123
speed_1s_stage3_col2_std_over_mean,0.017892199093190314,SI206_shuffled,82,123
speed_1s_stage4_rows,0.005543079717893718,SI206_shuffled,82,123
speed_1s_stage4_col1_mean,0.02318329370696015,SI206_shuffled,82,123
speed_1s_stage4_col1_std_over_mean,0.01025605091958826,SI206_shuffled,82,123
speed_1s_stage4_col2_mean,0.013484100894169217,SI206_shuffled,82,123
speed_1s_stage4_col2_std_over_mean,0.019951025958897008,SI206_shuffled,82,123
speed_1s_stage5_rows,0.0,SI206_shuffled,82,123
speed_1s_stage5_col1_mean,0.04380017052452917,SI206_shuffled,82,123
speed_1s_stage5_col1_std_over_mean,0.017133869823785113,SI206_shuffled,82,123
speed_1s_stage5_col2_mean,0.008709692265380193,SI206_shuffled,82,123
speed_1s_stage5_col2_std_over_mean,0.0150703763082227,SI206_shuffled,82,123
speed_10s_avg_rows,0.04910221735863127,SI206_shuffled,82,123
speed_10s_avg_stage2_rows,0.014250865262822866,SI206_shuffled,82,123
speed_10s_avg_stage2_col1_mean,0.012581638181652414,SI206_shuffled,82,123
speed_10s_avg_stage2_col1_std_over_mean,0.005651702449205506,SI206_shuffled,82,123
speed_10s_avg_stage2_col2_mean,0.00995309960997206,SI206_shuffled,82,123
speed_10s_avg_stage2_col2_std_over_mean,0.008135676933584983,SI206_shuffled,82,123
speed_10s_avg_stage3_rows,0.0029734823477307617,SI206_shuffled,82,123
speed_10s_avg_stage3_col1_mean,0.017735982545319967,SI206_shuffled,82,123
speed_10s_avg_stage3_col1_std_over_mean,0.007570858415309713,SI206_shuffled,82,123
speed_10s_avg_stage3_col2_mean,0.00924876237795193,SI206_shuffled,82,123
speed_10s_avg_stage3_col2_std_over_mean,0.017305062920729954,SI206_shuffled,82,123
speed_10s_avg_stage4_rows,0.0064377326053716485,SI206_shuffled,82,123
speed_10s_avg_stage4_col1_mean,0.01586625202177052,SI206_shuffled,82,123
speed_10s_avg_stage4_col1_std_over_mean,0.011903575896893092,SI206_shuffled,82,123
speed_10s_avg_stage4_col2_mean,0.012288913741489453,SI206_shuffled,82,123
speed_10s_avg_stage4_col2_std_over_mean,0.0533265644904172,SI206_shuffled,82,123
speed_10s_avg_stage5_rows,0.0,SI206_shuffled,82,123
speed_10s_avg_stage5_col1_mean,0.03985161775830916,SI206_shuffled,82,123
speed_10s_avg_stage5_col1_std_over_mean,0.07317340547250738,SI206_shuffled,82,123
speed_10s_avg_stage5_col2_mean,0.00828851088758983,SI206_shuffled,82,123
speed_10s_avg_stage5_col2_std_over_mean,0.006433891206844276,SI206_shuffled,82,123
stage_2_frames,0.03843909729745349,SI206_shuffled,83,124
stage_3_frames,0.020437845361941976,SI206_shuffled,83,124
stage_4_frames,0.004738385200630045,SI206_shuffled,83,124
stage_5_frames,0.006536028604902791,SI206_shuffled,83,124
roam_mean,0.0067444077185972486,SI206_shuffled,83,124
roam_std_over_mean,0.12452543640724831,SI206_shuffled,83,124
roam_early_mean,0.010915189381354832,SI206_shuffled,83,124
roam_mid_mean,0.03503444568561087,SI206_shuffled,83,124
roam_late_mean,0.008988045375131752,SI206_shuffled,83,124
roam_slope,0.07956209656792557,SI206_shuffled,83,124
speed_1s_rows,0.013221790755061913,SI206_shuffled,83,124
speed_1s_stage2_rows,0.01609702084928039,SI206_shuffled,83,124
speed_1s_stage2_col1_mean,0.020693810390353153,SI206_shuffled,83,124
speed_1s_stage2_col1_std_over_mean,0.013270341553473414,SI206_shuffled,83,124
speed_1s_stage2_col2_mean,0.01407186695235751,SI206_shuffled,83,124
speed_1s_stage2_col2_std_over_mean,0.020311388922351015,SI206_shuffled,83,124
speed_1s_stage3_rows,0.0050711406389585155,SI206_shuffled,83,124
speed_1s_stage3_col1_mean,0.01887204186245923,SI206_shuffled,83,124
speed_1s_stage3_col1_std_over_mean,0.020359853502478008,SI206_shuffled,83,124
speed_1s_stage3_col2_mean,0.007558386916907112,SI206_shuffled,83,124
speed_1s_stage3_col2_std_over_mean,0.022971199273060596,SI206_shuffled,83,124
speed_1s_stage4_rows,0.005469786518962345,SI206_shuffled,83,124
speed_1s_stage4_col1_mean,0.026599352515062086,SI206_shuffled,83,124
speed_1s_stage4_col1_std_over_mean,0.02445825905599869,SI206_shuffled,83,124
speed_1s_stage4_col2_mean,0.005852143319372262,SI206_shuffled,83,124
speed_1s_stage4_col2_std_over_mean,0.01911569022510399,SI206_shuffled,83,124
speed_1s_stage5_rows,6.19674670797831e-06,SI206_shuffled,83,124
speed_1s_stage5_col1_mean,0.031699388330772245,SI206_shuffled,83,124
speed_1s_stage5_col1_std_over_mean,0.01245336365665768,SI206_shuffled,83,124
speed_1s_stage5_col2_mean,0.011225037503701787,SI206_shuffled,83,124
speed_1s_stage5_col2_std_over_mean,0.01888002844863153,SI206_shuffled,83,124
speed_10s_avg_rows,0.014973603520870354,SI206_shuffled,83,124
speed_10s_avg_stage2_rows,0.013712646478747937,SI206_shuffled,83,124
speed_10s_avg_stage2_col1_mean,0.01576211945730951,SI206_shuffled,83,124
speed_10s_avg_stage2_col1_std_over_mean,0.008283258610586043,SI206_shuffled,83,124
speed_10s_avg_stage2_col2_mean,0.014340300225491756,SI206_shuffled,83,124
speed_10s_avg_stage2_col2_std_over_mean,0.011773154965864587,SI206_shuffled,83,124
speed_10s_avg_stage3_rows,0.005790518388641831,SI206_shuffled,83,124
speed_10s_avg_stage3_col1_mean,0.02062802291694475,SI206_shuffled,83,124
speed_10s_avg_stage3_col1_std_over_mean,0.011030360142244266,SI206_shuffled,83,124
speed_10s_avg_stage3_col2_mean,0.008845649827494096,SI206_shuffled,83,124
speed_10s_avg_stage3_col2_std_over_mean,0.02094484750188042,SI206_shuffled,83,124
speed_10s_avg_stage4_rows,0.00449531592099329,SI206_shuffled,83,124
speed_10s_avg_stage4_col1_mean,0.030424148250540666,SI206_shuffled,83,124
speed_10s_avg_stage4_col1_std_over_mean,0.015026272512051204,SI206_shuffled,83,124
speed_10s_avg_stage4_col2_mean,0.006306078138111924,SI206_shuffled,83,124
speed_10s_avg_stage4_col2_std_over_mean,0.06301667214321335,SI206_shuffled,83,124
speed_10s_avg_stage5_rows,4.386098504462407e-06,SI206_shuffled,83,124
speed_10s_avg_stage5_col1_mean,0.03546315090531147,SI206_shuffled,83,124
speed_10s_avg_stage5_col1_std_over_mean,0.017924114321612842,SI206_shuffled,83,124
speed_10s_avg_stage5_col2_mean,0.009642811589761354,SI206_shuffled,83,124
speed_10s_avg_stage5_col2_std_over_mean,0.007433502545315757,SI206_shuffled,83,124
stage_2_frames,0.019690210280380174,SI206_shuffled,84,125
stage_3_frames,0.006294013884623582,SI206_shuffled,84,125
stage_4_frames,0.007581790438166755,SI206_shuffled,84,125
stage_5_frames,0.0018103906491412506,SI206_shuffled,84,125
roam_mean,0.007385120019187658,SI206_shuffled,84,125
roam_std_over_mean,0.103656819203647,SI206_shuffled,84,125
roam_early_mean,0.009568059567454153,SI206_shuffled,84,125
roam_mid_mean,0.02238406128115975,SI206_shuffled,84,125
roam_late_mean,0.013720285271999127,SI206_shuffled,84,125
roam_slope,0.10855730682089385,SI206_shuffled,84,125
speed_1s_rows,0.00937753638529259,SI206_shuffled,84,125
speed_1s_stage2_rows,0.007274395092590679,SI206_shuffled,84,125
speed_1s_stage2_col1_mean,0.03472220721276968,SI206_shuffled,84,125
speed_1s_stage2_col1_std_over_mean,0.011555921587881846,SI206_shuffled,84,125
speed_1s_stage2_col2_mean,0.0028146288982829914,SI206_shuffled,84,125
speed_1s_stage2_col2_std_over_mean,0.008723813375296777,SI206_shuffled,84,125
speed_1s_stage3_rows,0.011492397691650301,SI206_shuffled,84,125
speed_1s_stage3_col1_mean,0.020805740472951837,SI206_shuffled,84,125
speed_1s_stage3_col1_std_over_mean,0.012881968398575578,SI206_shuffled,84,125
speed_1s_stage3_col2_mean,0.006813920329096327,SI206_shuffled,84,125
speed_1s_stage3_col2_std_over_mean,0.035951008875001425,SI206_shuffled,84,125
speed_1s_stage4_rows,0.0024589010647554812,SI206_shuffled,84,125
speed_1s_stage4_col1_mean,0.03428901493442729,SI206_shuffled,84,125
speed_1s_stage4_col1_std_over_mean,0.013082687662139637,SI206_shuffled,84,125
speed_1s_stage4_col2_mean,0.009028024706541592,SI206_shuffled,84,125
speed_1s_stage4_col2_std_over_mean,0.011247162557889295,SI206_shuffled,84,125
speed_1s_stage5_rows,0.00016446494882218685,SI206_shuffled,84,125
speed_1s_stage5_col1_mean,0.0316163604493649,SI206_shuffled,84,125
speed_1s_stage5_col1_std_over_mean,0.015185712849299711,SI206_shuffled,84,125
speed_1s_stage5_col2_mean,0.011518889780700677,SI206_shuffled,84,125
speed_1s_stage5_col2_std_over_mean,0.01974841953379816,SI206_shuffled,84,125
speed_10s_avg_rows,0.013671060467070392,SI206_shuffled,84,125
speed_10s_avg_stage2_rows,0.00860618013015793,SI206_shuffled,84,125
speed_10s_avg_stage2_col1_mean,0.02541355403293201,SI206_shuffled,84,125
speed_10s_avg_stage2_col1_std_over_mean,0.007132017513062009,SI206_shuffled,84,125
speed_10s_avg_stage2_col2_mean,0.005599786324769647,SI206_shuffled,84,125
speed_10s_avg_stage2_col2_std_over_mean,0.00823403815796519,SI206_shuffled,84,125
speed_10s_avg_stage3_rows,0.014266263235707155,SI206_shuffled,84,125
speed_10s_avg_stage3_col1_mean,0.01988797281475243,SI206_shuffled,84,125
speed_10s_avg_stage3_col1_std_over_mean,0.006563349201731689,SI206_shuffled,84,125
speed_10s_avg_stage3_col2_mean,0.006722219906176899,SI206_shuffled,84,125
speed_10s_avg_stage3_col2_std_over_mean,0.04087802739199362,SI206_shuffled,84,125
speed_10s_avg_stage4_rows,0.005871398905481836,SI206_shuffled,84,125
speed_10s_avg_stage4_col1_mean,0.03681667088991742,SI206_shuffled,84,125
speed_10s_avg_stage4_col1_std_over_mean,0.012067301551645393,SI206_shuffled,84,125
speed_10s_avg_stage4_col2_mean,0.008630571029216967,SI206_shuffled,84,125
speed_10s_avg_stage4_col2_std_over_mean,0.05377333889485242,SI206_shuffled,84,125
speed_10s_avg_stage5_rows,0.00015302549182233592,SI206_shuffled,84,125
speed_10s_avg_stage5_col1_mean,0.04738103681050075,SI206_shuffled,84,125
speed_10s_avg_stage5_col1_std_over_mean,0.04283440639116545,SI206_shuffled,84,125
speed_10s_avg_stage5_col2_mean,0.0145045958124029,SI206_shuffled,84,125
speed_10s_avg_stage5_col2_std_over_mean,0.009591950822893198,SI206_shuffled,84,125
stage_2_frames,0.06865743186668537,SI206_shuffled,85,126
stage_3_frames,0.013191942466392,SI206_shuffled,85,126
stage_4_frames,0.010904578592275274,SI206_shuffled,85,126
stage_5_frames,0.0028667283616868647,SI206_shuffled,85,126
roam_mean,0.01767225042012971,SI206_shuffled,85,126
roam_std_over_mean,0.14181053867910995,SI206_shuffled,85,126
roam_early_mean,0.015467234986134793,SI206_shuffled,85,126
roam_mid_mean,0.02366679331240318,SI206_shuffled,85,126
roam_late_mean,0.012460896971996914,SI206_shuffled,85,126
roam_slope,0.028485976154199847,SI206_shuffled,85,126
speed_1s_rows,0.01118586332808557,SI206_shuffled,85,126
speed_1s_stage2_rows,0.012929549257336205,SI206_shuffled,85,126
speed_1s_stage2_col1_mean,0.01982839792091953,SI206_shuffled,85,126
speed_1s_stage2_col1_std_over_mean,0.006202159245176009,SI206_shuffled,85,126
speed_1s_stage2_col2_mean,0.016080613237298903,SI206_shuffled,85,126
speed_1s_stage2_col2_std_over_mean,0.03373375828330229,SI206_shuffled,85,126
speed_1s_stage3_rows,0.008108701712867894,SI206_shuffled,85,126
speed_1s_stage3_col1_mean,0.04401086616110431,SI206_shuffled,85,126
speed_1s_stage3_col1_std_over_mean,0.022354718427254786,SI206_shuffled,85,126
speed_1s_stage3_col2_mean,0.0157241043785493,SI206_shuffled,85,126
speed_1s_stage3_col2_std_over_mean,0.018036922674992465,SI206_shuffled,85,126
speed_1s_stage4_rows,0.004129602539538157,SI206_shuffled,85,126
speed_1s_stage4_col1_mean,0.031334481280232425,SI206_shuffled,85,126
speed_1s_stage4_col1_std_over_mean,0.012092709881961454,SI206_shuffled,85,126
speed_1s_stage4_col2_mean,0.015235356576011211,SI206_shuffled,85,126
speed_1s_stage4_col2_std_over_mean,0.028283643480986092,SI206_shuffled,85,126
speed_1s_stage5_rows,8.638091963627703e-06,SI206_shuffled,85,126
speed_1s_stage5_col1_mean,0.022576791914669034,SI206_shuffled,85,126
speed_1s_stage5_col1_std_over_mean,0.009680886379419293,SI206_shuffled,85,126
speed_1s_stage5_col2_mean,0.006004194959442222,SI206_shuffled,85,126
speed_1s_stage5_col2_std_over_mean,0.017242132938657586,SI206_shuffled,85,126
speed_10s_avg_rows,0.01315779080456068,SI206_shuffled,85,126
speed_10s_avg_stage2_rows,0.014369617040171829,SI206_shuffled,85,126
speed_10s_avg_stage2_col1_mean,0.0258415324644281,SI206_shuffled,85,126
speed_10s_avg_stage2_col1_std_over_mean,0.0066125218904946595,SI206_shuffled,85,126
speed_10s_avg_stage2_col2_mean,0.027004634505709668,SI206_shuffled,85,126
speed_10s_avg_stage2_col2_std_over_mean,0.006966093346379299,SI206_shuffled,85,126
speed_10s_avg_stage3_rows,0.00729373926644103,SI206_shuffled,85,126
speed_10s_avg_stage3_col1_mean,0.026341254803055002,SI206_shuffled,85,126
speed_10s_avg_stage3_col1_std_over_mean,0.008123161967756077,SI206_shuffled,85,126
speed_10s_avg_stage3_col2_mean,0.01605009724174154,SI206_shuffled,85,126
speed_10s_avg_stage3_col2_std_over_mean,0.010014318330984161,SI206_shuffled,85,126
speed_10s_avg_stage4_rows,0.005250648527414958,SI206_shuffled,85,126
speed_10s_avg_stage4_col1_mean,0.030844405307377434,SI206_shuffled,85,126
speed_10s_avg_stage4_col1_std_over_mean,0.013383636353559557,SI206_shuffled,85,126
speed_10s_avg_stage4_col2_mean,0.014011414787705338,SI206_shuffled,85,126
speed_10s_avg_stage4_col2_std_over_mean,0.03138324388629435,SI206_shuffled,85,126
speed_10s_avg_stage5_rows,1.1800375173472302e-05,SI206_shuffled,85,126
speed_10s_avg_stage5_col1_mean,0.01637199705211642,SI206_shuffled,85,126
speed_10s_avg_stage5_col1_std_over_mean,0.01842081993515036,SI206_shuffled,85,126
speed_10s_avg_stage5_col2_mean,0.007126128772987878,SI206_shuffled,85,126
speed_10s_avg_stage5_col2_std_over_mean,0.01145267885971605,SI206_shuffled,85,126
stage_2_frames,0.027080907507188036,SI206_shuffled,86,127
stage_3_frames,0.0070472738913626865,SI206_shuffled,86,127
stage_4_frames,0.010101338484412697,SI206_shuffled,86,127
stage_5_frames,0.009002603369111,SI206_shuffled,86,127
roam_mean,0.02429583616114324,SI206_shuffled,86,127
roam_std_over_mean,0.09562131266995443,SI206_shuffled,86,127
roam_early_mean,0.016992117692080953,SI206_shuffled,86,127
roam_mid_mean,0.05005672697864124,SI206_shuffled,86,127
roam_late_mean,0.021670155574446293,SI206_shuffled,86,127
roam_slope,0.043352622756608894,SI206_shuffled,86,127
speed_1s_rows,0.01966860640695714,SI206_shuffled,86,127
speed_1s_stage2_rows,0.008372220920970546,SI206_shuffled,86,127
speed_1s_stage2_col1_mean,0.017656318484456274,SI206_shuffled,86,127
speed_1s_stage2_col1_std_over_mean,0.012334741951044588,SI206_shuffled,86,127
speed_1s_stage2_col2_mean,0.01390992467218723,SI206_shuffled,86,127
speed_1s_stage2_col2_std_over_mean,0.012959685003933184,SI206_shuffled,86,127
speed_1s_stage3_rows,0.010559458366574799,SI206_shuffled,86,127
speed_1s_stage3_col1_mean,0.010887678008717065,SI206_shuffled,86,127
speed_1s_stage3_col1_std_over_mean,0.02096635998174003,SI206_shuffled,86,127
speed_1s_stage3_col2_mean,0.013269440260480428,SI206_shuffled,86,127
speed_1s_stage3_col2_std_over_mean,0.015405552275745815,SI206_shuffled,86,127
speed_1s_stage4_rows,0.00735417154017618,SI206_shuffled,86,127
speed_1s_stage4_col1_mean,0.061263523785131516,SI206_shuffled,86,127
speed_1s_stage4_col1_std_over_mean,0.01563096265888433,SI206_shuffled,86,127
speed_1s_stage4_col2_mean,0.005322076731868063,SI206_shuffled,86,127
speed_1s_stage4_col2_std_over_mean,0.01253880309055856,SI206_shuffled,86,127
speed_1s_stage5_rows,0.0,SI206_shuffled,86,127
speed_1s_stage5_col1_mean,0.038162094622072526,SI206_shuffled,86,127
speed_1s_stage5_col1_std_over_mean,0.020909461780507826,SI206_shuffled,86,127
speed_1s_stage5_col2_mean,0.007387999357048415,SI206_shuffled,86,127
speed_1s_stage5_col2_std_over_mean,0.016076467097322158,SI206_shuffled,86,127
speed_10s_avg_rows,0.01940286316988303,SI206_shuffled,86,127
speed_10s_avg_stage2_rows,0.006675051851608767,SI206_shuffled,86,127
speed_10s_avg_stage2_col1_mean,0.01243253008503847,SI206_shuffled,86,127
speed_10s_avg_stage2_col1_std_over_mean,0.005263468943037882,SI206_shuffled,86,127
speed_10s_avg_stage2_col2_mean,0.013704314513732736,SI206_shuffled,86,127
speed_10s_avg_stage2_col2_std_over_mean,0.011474452466391775,SI206_shuffled,86,127
speed_10s_avg_stage3_rows,0.007301879988952634,SI206_shuffled,86,127
speed_10s_avg_stage3_col1_mean,0.008819295579125717,SI206_shuffled,86,127
speed_10s_avg_stage3_col1_std_over_mean,0.010065442570665602,SI206_shuffled,86,127
speed_10s_avg_stage3_col2_mean,0.008549981920900524,SI206_shuffled,86,127
speed_10s_avg_stage3_col2_std_over_mean,0.021195713211392166,SI206_shuffled,86,127
speed_10s_avg_stage4_rows,0.010050037130544781,SI206_shuffled,86,127
speed_10s_avg_stage4_col1_mean,0.05644111973495841,SI206_shuffled,86,127
speed_10s_avg_stage4_col1_std_over_mean,0.01818316765634657,SI206_shuffled,86,127
speed_10s_avg_stage4_col2_mean,0.006917748148236571,SI206_shuffled,86,127
speed_10s_avg_stage4_col2_std_over_mean,0.027583598807779643,SI206_shuffled,86,127
speed_10s_avg_stage5_rows,0.0,SI206_shuffled,86,127
speed_10s_avg_stage5_col1_mean,0.042397567469525395,SI206_shuffled,86,127
speed_10s_avg_stage5_col1_std_over_mean,0.03680966273559836,SI206_shuffled,86,127
speed_10s_avg_stage5_col2_mean,0.005695786773204253,SI206_shuffled,86,127
speed_10s_avg_stage5_col2_std_over_mean,0.02517987516175046,SI206_shuffled,86,127
stage_2_frames,0.07145487123129113,SI206_shuffled,87,128
stage_3_frames,0.033725814472200306,SI206_shuffled,87,128
stage_4_frames,0.004854116743006638,SI206_shuffled,87,128
stage_5_frames,0.013553589761520551,SI206_shuffled,87,128
roam_mean,0.008348873951536226,SI206_shuffled,87,128
roam_std_over_mean,0.050628723616352296,SI206_shuffled,87,128
roam_early_mean,0.018864249174804573,SI206_shuffled,87,128
roam_mid_mean,0.03642947233499704,SI206_shuffled,87,128
roam_late_mean,0.008570574908243969,SI206_shuffled,87,128
roam_slope,0.0506878047541995,SI206_shuffled,87,128
speed_1s_rows,0.02218325616978041,SI206_shuffled,87,128
speed_1s_stage2_rows,0.025917603218950296,SI206_shuffled,87,128
speed_1s_stage2_col1_mean,0.015460140680448816,SI206_shuffled,87,128
speed_1s_stage2_col1_std_over_mean,0.013379150634456112,SI206_shuffled,87,128
speed_1s_stage2_col2_mean,0.010541178456919051,SI206_shuffled,87,128
speed_1s_stage2_col2_std_over_mean,0.026938503774987986,SI206_shuffled,87,128
speed_1s_stage3_rows,0.009555532345104376,SI206_shuffled,87,128
speed_1s_stage3_col1_mean,0.021317392426727953,SI206_shuffled,87,128
speed_1s_stage3_col1_std_over_mean,0.018112455959633372,SI206_shuffled,87,128
speed_1s_stage3_col2_mean,0.019088119239020696,SI206_shuffled,87,128
speed_1s_stage3_col2_std_over_mean,0.025718511426447505,SI206_shuffled,87,128
speed_1s_stage4_rows,0.010928318071353249,SI206_shuffled,87,128
speed_1s_stage4_col1_mean,0.02681630314413731,SI206_shuffled,87,128
speed_1s_stage4_col1_std_over_mean,0.03338561674705161,SI206_shuffled,87,128
speed_1s_stage4_col2_mean,0.004590671090558252,SI206_shuffled,87,128
speed_1s_stage4_col2_std_over_mean,0.010602463094345654,SI206_shuffled,87,128
speed_1s_stage5_rows,0.00018743461624948072,SI206_shuffled,87,128
speed_1s_stage5_col1_mean,0.031148915414071762,SI206_shuffled,87,128
speed_1s_stage5_col1_std_over_mean,0.025568381606064935,SI206_shuffled,87,128
speed_1s_stage5_col2_mean,0.009932495515295924,SI206_shuffled,87,128
speed_1s_stage5_col2_std_over_mean,0.02957508179929241,SI206_shuffled,87,128
speed_10s_avg_rows,0.017140655455256056,SI206_shuffled,87,128
speed_10s_avg_stage2_rows,0.024042617690133876,SI206_shuffled,87,128
