feature,importance,dataset,run,seed
roam_mid_mean,0.028541601643512386,SI206_shuffled,85,126
roam_late_mean,0.017253063541594355,SI206_shuffled,85,126
roam_slope,0.04689420569523244,SI206_shuffled,85,126
speed_1s_rows,0.009690307748088248,SI206_shuffled,85,126
speed_1s_col1_mean,0.01523006536439744,SI206_shuffled,85,126
speed_1s_col1_std,0.029201461631997577,SI206_shuffled,85,126
speed_1s_col1_median,0.06538743927709109,SI206_shuffled,85,126
speed_1s_col1_p10,0.016744867539808597,SI206_shuffled,85,126
speed_1s_col1_p90,0.010246178871160588,SI206_shuffled,85,126
speed_1s_col2_mean,0.0087665052193969,SI206_shuffled,85,126
speed_1s_col2_std,0.06131007688388796,SI206_shuffled,85,126
speed_1s_col2_median,0.015305935679979345,SI206_shuffled,85,126
speed_1s_col2_p10,0.01345737403761578,SI206_shuffled,85,126
speed_1s_col2_p90,0.016504705051690303,SI206_shuffled,85,126
speed_1s_col3_mean,0.06215025925452812,SI206_shuffled,85,126
speed_1s_col3_std,0.015089475778902298,SI206_shuffled,85,126
speed_1s_col3_median,0.0008343269183792271,SI206_shuffled,85,126
speed_1s_col3_p10,0.0,SI206_shuffled,85,126
speed_1s_col3_p90,0.0,SI206_shuffled,85,126
speed_10s_avg_rows,0.015285608307148275,SI206_shuffled,85,126
speed_10s_avg_col1_mean,0.015269192347898353,SI206_shuffled,85,126
speed_10s_avg_col1_std,0.04019492546583336,SI206_shuffled,85,126
speed_10s_avg_col1_median,0.05506598448536187,SI206_shuffled,85,126
speed_10s_avg_col1_p10,0.03433065855798054,SI206_shuffled,85,126
speed_10s_avg_col1_p90,0.019352316320911975,SI206_shuffled,85,126
speed_10s_avg_col2_mean,0.008312569322726861,SI206_shuffled,85,126
speed_10s_avg_col2_std,0.033116230148647306,SI206_shuffled,85,126
speed_10s_avg_col2_median,0.009780379111667861,SI206_shuffled,85,126
speed_10s_avg_col2_p10,0.008141321294856693,SI206_shuffled,85,126
speed_10s_avg_col2_p90,0.020309544409807884,SI206_shuffled,85,126
speed_10s_avg_col3_mean,0.04793160531844664,SI206_shuffled,85,126
speed_10s_avg_col3_std,0.009143623866128745,SI206_shuffled,85,126
speed_10s_avg_col3_median,0.0008702743158633987,SI206_shuffled,85,126
speed_10s_avg_col3_p10,0.0,SI206_shuffled,85,126
speed_10s_avg_col3_p90,0.0,SI206_shuffled,85,126
stage_2_frames,0.013607668987318359,SI206_shuffled,86,127
stage_3_frames,0.017618005656919216,SI206_shuffled,86,127
stage_4_frames,0.02125288748587949,SI206_shuffled,86,127
stage_5_frames,0.021920090343093328,SI206_shuffled,86,127
roam_mean,0.04308293457652742,SI206_shuffled,86,127
roam_std,0.05948258541707138,SI206_shuffled,86,127
roam_median,0.037164352567730465,SI206_shuffled,86,127
roam_p10,0.0,SI206_shuffled,86,127
roam_p90,0.05499732947747524,SI206_shuffled,86,127
roam_early_mean,0.029097180449432325,SI206_shuffled,86,127
roam_mid_mean,0.06086247877400118,SI206_shuffled,86,127
roam_late_mean,0.02627705689942909,SI206_shuffled,86,127
roam_slope,0.061329114800319405,SI206_shuffled,86,127
speed_1s_rows,0.021329061418870626,SI206_shuffled,86,127
speed_1s_col1_mean,0.013918844763557857,SI206_shuffled,86,127
speed_1s_col1_std,0.0376946400917086,SI206_shuffled,86,127
speed_1s_col1_median,0.016255904682490226,SI206_shuffled,86,127
speed_1s_col1_p10,0.010586367563784196,SI206_shuffled,86,127
speed_1s_col1_p90,0.015062230379416392,SI206_shuffled,86,127
speed_1s_col2_mean,0.01167920592442104,SI206_shuffled,86,127
speed_1s_col2_std,0.026099669261795258,SI206_shuffled,86,127
speed_1s_col2_median,0.015539592106009923,SI206_shuffled,86,127
speed_1s_col2_p10,0.023157147831739326,SI206_shuffled,86,127
speed_1s_col2_p90,0.01892322611496739,SI206_shuffled,86,127
speed_1s_col3_mean,0.02685170515645046,SI206_shuffled,86,127
speed_1s_col3_std,0.01181876701647465,SI206_shuffled,86,127
speed_1s_col3_median,0.0014381314239444555,SI206_shuffled,86,127
speed_1s_col3_p10,0.0,SI206_shuffled,86,127
speed_1s_col3_p90,0.0,SI206_shuffled,86,127
speed_10s_avg_rows,0.0204859303894234,SI206_shuffled,86,127
speed_10s_avg_col1_mean,0.01718601443658303,SI206_shuffled,86,127
speed_10s_avg_col1_std,0.022098121971639066,SI206_shuffled,86,127
speed_10s_avg_col1_median,0.019409816522510413,SI206_shuffled,86,127
speed_10s_avg_col1_p10,0.027191057160044618,SI206_shuffled,86,127
speed_10s_avg_col1_p90,0.03790559705621565,SI206_shuffled,86,127
speed_10s_avg_col2_mean,0.010329724544338234,SI206_shuffled,86,127
speed_10s_avg_col2_std,0.05325668995638156,SI206_shuffled,86,127
speed_10s_avg_col2_median,0.010367847393250355,SI206_shuffled,86,127
speed_10s_avg_col2_p10,0.015413675355120518,SI206_shuffled,86,127
speed_10s_avg_col2_p90,0.027199345229057547,SI206_shuffled,86,127
speed_10s_avg_col3_mean,0.02741251615826626,SI206_shuffled,86,127
speed_10s_avg_col3_std,0.014089546183223644,SI206_shuffled,86,127
speed_10s_avg_col3_median,0.0006079384731183974,SI206_shuffled,86,127
speed_10s_avg_col3_p10,0.0,SI206_shuffled,86,127
speed_10s_avg_col3_p90,0.0,SI206_shuffled,86,127
stage_2_frames,0.028161282804577765,SI206_shuffled,87,128
stage_3_frames,0.025810943703098232,SI206_shuffled,87,128
stage_4_frames,0.01230982164166175,SI206_shuffled,87,128
stage_5_frames,0.015600164227741834,SI206_shuffled,87,128
roam_mean,0.007308458549073094,SI206_shuffled,87,128
roam_std,0.012462060216408721,SI206_shuffled,87,128
roam_median,0.027220926447682654,SI206_shuffled,87,128
roam_p10,0.0,SI206_shuffled,87,128
roam_p90,0.01397846714934651,SI206_shuffled,87,128
roam_early_mean,0.012543672580307759,SI206_shuffled,87,128
roam_mid_mean,0.032567537453125205,SI206_shuffled,87,128
roam_late_mean,0.01490837741152441,SI206_shuffled,87,128
roam_slope,0.06148915402385457,SI206_shuffled,87,128
speed_1s_rows,0.018984750618696894,SI206_shuffled,87,128
speed_1s_col1_mean,0.020611831048102554,SI206_shuffled,87,128
speed_1s_col1_std,0.01856683059711966,SI206_shuffled,87,128
speed_1s_col1_median,0.04531850604405858,SI206_shuffled,87,128
speed_1s_col1_p10,0.04094804967129072,SI206_shuffled,87,128
speed_1s_col1_p90,0.015589052811095355,SI206_shuffled,87,128
speed_1s_col2_mean,0.008197105551304757,SI206_shuffled,87,128
speed_1s_col2_std,0.03523662464725165,SI206_shuffled,87,128
speed_1s_col2_median,0.008644661304461173,SI206_shuffled,87,128
speed_1s_col2_p10,0.018104735521441574,SI206_shuffled,87,128
speed_1s_col2_p90,0.016751368655434494,SI206_shuffled,87,128
speed_1s_col3_mean,0.103030790457363,SI206_shuffled,87,128
speed_1s_col3_std,0.014164874372238845,SI206_shuffled,87,128
speed_1s_col3_median,0.0032328239106169335,SI206_shuffled,87,128
speed_1s_col3_p10,0.0,SI206_shuffled,87,128
speed_1s_col3_p90,0.0,SI206_shuffled,87,128
speed_10s_avg_rows,0.022319512044127233,SI206_shuffled,87,128
speed_10s_avg_col1_mean,0.02178770941982669,SI206_shuffled,87,128
speed_10s_avg_col1_std,0.029535042312124057,SI206_shuffled,87,128
speed_10s_avg_col1_median,0.05200437871406578,SI206_shuffled,87,128
speed_10s_avg_col1_p10,0.02310604960214287,SI206_shuffled,87,128
speed_10s_avg_col1_p90,0.020005164633642863,SI206_shuffled,87,128
speed_10s_avg_col2_mean,0.00902272374127582,SI206_shuffled,87,128
speed_10s_avg_col2_std,0.021664665362016732,SI206_shuffled,87,128
speed_10s_avg_col2_median,0.011050766532839781,SI206_shuffled,87,128
speed_10s_avg_col2_p10,0.008003239315025671,SI206_shuffled,87,128
speed_10s_avg_col2_p90,0.025547045094100742,SI206_shuffled,87,128
speed_10s_avg_col3_mean,0.11065225713860602,SI206_shuffled,87,128
speed_10s_avg_col3_std,0.012156154214393543,SI206_shuffled,87,128
speed_10s_avg_col3_median,0.0014024204569334957,SI206_shuffled,87,128
speed_10s_avg_col3_p10,0.0,SI206_shuffled,87,128
speed_10s_avg_col3_p90,0.0,SI206_shuffled,87,128
stage_2_frames,0.020681437303825836,SI206_shuffled,88,129
stage_3_frames,0.010800500924113018,SI206_shuffled,88,129
stage_4_frames,0.03522662888401631,SI206_shuffled,88,129
stage_5_frames,0.012403038452844128,SI206_shuffled,88,129
roam_mean,0.010150394664528082,SI206_shuffled,88,129
roam_std,0.014311233005982842,SI206_shuffled,88,129
roam_median,0.030530777696950742,SI206_shuffled,88,129
roam_p10,0.0,SI206_shuffled,88,129
roam_p90,0.013338107305873342,SI206_shuffled,88,129
roam_early_mean,0.008334856602294171,SI206_shuffled,88,129
roam_mid_mean,0.0738657236207417,SI206_shuffled,88,129
roam_late_mean,0.017224862447971334,SI206_shuffled,88,129
roam_slope,0.0419437478008494,SI206_shuffled,88,129
speed_1s_rows,0.012830865303105567,SI206_shuffled,88,129
speed_1s_col1_mean,0.020523912400818578,SI206_shuffled,88,129
speed_1s_col1_std,0.06802614446310314,SI206_shuffled,88,129
speed_1s_col1_median,0.017191105616116437,SI206_shuffled,88,129
speed_1s_col1_p10,0.012920205743664639,SI206_shuffled,88,129
speed_1s_col1_p90,0.017948397402977972,SI206_shuffled,88,129
speed_1s_col2_mean,0.007492167831020277,SI206_shuffled,88,129
speed_1s_col2_std,0.03752518361881189,SI206_shuffled,88,129
speed_1s_col2_median,0.010759906879865468,SI206_shuffled,88,129
speed_1s_col2_p10,0.031235940439248613,SI206_shuffled,88,129
speed_1s_col2_p90,0.004640654081624643,SI206_shuffled,88,129
speed_1s_col3_mean,0.07885829655521745,SI206_shuffled,88,129
speed_1s_col3_std,0.012563421757693484,SI206_shuffled,88,129
speed_1s_col3_median,0.0016224130420892202,SI206_shuffled,88,129
speed_1s_col3_p10,0.0,SI206_shuffled,88,129
speed_1s_col3_p90,0.0,SI206_shuffled,88,129
speed_10s_avg_rows,0.01677668893910972,SI206_shuffled,88,129
speed_10s_avg_col1_mean,0.021188468762532733,SI206_shuffled,88,129
speed_10s_avg_col1_std,0.062197374692600574,SI206_shuffled,88,129
speed_10s_avg_col1_median,0.022918589179366823,SI206_shuffled,88,129
speed_10s_avg_col1_p10,0.036349194197459966,SI206_shuffled,88,129
speed_10s_avg_col1_p90,0.02795696843832047,SI206_shuffled,88,129
speed_10s_avg_col2_mean,0.008580469693835536,SI206_shuffled,88,129
speed_10s_avg_col2_std,0.039540267695006404,SI206_shuffled,88,129
speed_10s_avg_col2_median,0.015925619390334083,SI206_shuffled,88,129
speed_10s_avg_col2_p10,0.029320128659704955,SI206_shuffled,88,129
speed_10s_avg_col2_p90,0.031087508437107548,SI206_shuffled,88,129
speed_10s_avg_col3_mean,0.05036262910265937,SI206_shuffled,88,129
speed_10s_avg_col3_std,0.013888240883260322,SI206_shuffled,88,129
speed_10s_avg_col3_median,0.0009579280833534022,SI206_shuffled,88,129
speed_10s_avg_col3_p10,0.0,SI206_shuffled,88,129
speed_10s_avg_col3_p90,0.0,SI206_shuffled,88,129
stage_2_frames,0.0052761437390567885,SI206_shuffled,89,130
stage_3_frames,0.016662861752584517,SI206_shuffled,89,130
stage_4_frames,0.015497034697179652,SI206_shuffled,89,130
stage_5_frames,0.014438125976899722,SI206_shuffled,89,130
roam_mean,0.02331765238672688,SI206_shuffled,89,130
roam_std,0.00913892663831378,SI206_shuffled,89,130
roam_median,0.024466897773777176,SI206_shuffled,89,130
roam_p10,0.0,SI206_shuffled,89,130
roam_p90,0.014273656684366006,SI206_shuffled,89,130
roam_early_mean,0.007819313359613998,SI206_shuffled,89,130
roam_mid_mean,0.09938258705587184,SI206_shuffled,89,130
roam_late_mean,0.03658392399299702,SI206_shuffled,89,130
roam_slope,0.06265651556417928,SI206_shuffled,89,130
speed_1s_rows,0.005156688297587794,SI206_shuffled,89,130
speed_1s_col1_mean,0.023840535904788556,SI206_shuffled,89,130
speed_1s_col1_std,0.048143363891862107,SI206_shuffled,89,130
speed_1s_col1_median,0.04726302180956688,SI206_shuffled,89,130
speed_1s_col1_p10,0.02339766845056555,SI206_shuffled,89,130
speed_1s_col1_p90,0.011032382371181764,SI206_shuffled,89,130
speed_1s_col2_mean,0.01149001980924111,SI206_shuffled,89,130
speed_1s_col2_std,0.06159401907111373,SI206_shuffled,89,130
speed_1s_col2_median,0.04955563028169041,SI206_shuffled,89,130
speed_1s_col2_p10,0.025336694409810772,SI206_shuffled,89,130
speed_1s_col2_p90,0.01947640582265266,SI206_shuffled,89,130
speed_1s_col3_mean,0.018499743484592688,SI206_shuffled,89,130
speed_1s_col3_std,0.0130742499749168,SI206_shuffled,89,130
speed_1s_col3_median,7.340866825644901e-05,SI206_shuffled,89,130
speed_1s_col3_p10,0.0,SI206_shuffled,89,130
speed_1s_col3_p90,0.0,SI206_shuffled,89,130
speed_10s_avg_rows,0.011692658065316197,SI206_shuffled,89,130
speed_10s_avg_col1_mean,0.018839230993758886,SI206_shuffled,89,130
speed_10s_avg_col1_std,0.0632333614219989,SI206_shuffled,89,130
speed_10s_avg_col1_median,0.049377531971294,SI206_shuffled,89,130
speed_10s_avg_col1_p10,0.01395836282719629,SI206_shuffled,89,130
speed_10s_avg_col1_p90,0.015215495125448708,SI206_shuffled,89,130
speed_10s_avg_col2_mean,0.009807775210638947,SI206_shuffled,89,130
speed_10s_avg_col2_std,0.02948974904007871,SI206_shuffled,89,130
speed_10s_avg_col2_median,0.005462056985616881,SI206_shuffled,89,130
speed_10s_avg_col2_p10,0.02086289292108953,SI206_shuffled,89,130
speed_10s_avg_col2_p90,0.053968730132965964,SI206_shuffled,89,130
speed_10s_avg_col3_mean,0.011959495763413003,SI206_shuffled,89,130
speed_10s_avg_col3_std,0.008685187671789918,SI206_shuffled,89,130
speed_10s_avg_col3_median,0.0,SI206_shuffled,89,130
speed_10s_avg_col3_p10,0.0,SI206_shuffled,89,130
speed_10s_avg_col3_p90,0.0,SI206_shuffled,89,130
stage_2_frames,0.01328784176954096,SI206_shuffled,90,131
stage_3_frames,0.020548048752126593,SI206_shuffled,90,131
stage_4_frames,0.014723613856927413,SI206_shuffled,90,131
stage_5_frames,0.01663253705710229,SI206_shuffled,90,131
roam_mean,0.011715127230916349,SI206_shuffled,90,131
roam_std,0.012119640416487089,SI206_shuffled,90,131
roam_median,0.02267891389244177,SI206_shuffled,90,131
roam_p10,0.0,SI206_shuffled,90,131
roam_p90,0.033247475949597934,SI206_shuffled,90,131
roam_early_mean,0.011974730623961111,SI206_shuffled,90,131
roam_mid_mean,0.0707257624971661,SI206_shuffled,90,131
roam_late_mean,0.02214151941202348,SI206_shuffled,90,131
roam_slope,0.06830590732593363,SI206_shuffled,90,131
speed_1s_rows,0.010830134480566153,SI206_shuffled,90,131
speed_1s_col1_mean,0.016407085497609934,SI206_shuffled,90,131
speed_1s_col1_std,0.034135179609388194,SI206_shuffled,90,131
speed_1s_col1_median,0.021695843874218152,SI206_shuffled,90,131
speed_1s_col1_p10,0.03328390475090021,SI206_shuffled,90,131
speed_1s_col1_p90,0.009273671725863391,SI206_shuffled,90,131
speed_1s_col2_mean,0.0069215190843764235,SI206_shuffled,90,131
speed_1s_col2_std,0.036430853221931944,SI206_shuffled,90,131
speed_1s_col2_median,0.021759245139976142,SI206_shuffled,90,131
speed_1s_col2_p10,0.07497867652391384,SI206_shuffled,90,131
speed_1s_col2_p90,0.017612440158707984,SI206_shuffled,90,131
speed_1s_col3_mean,0.051616473814297965,SI206_shuffled,90,131
speed_1s_col3_std,0.019083510399589637,SI206_shuffled,90,131
speed_1s_col3_median,0.0030018627735012462,SI206_shuffled,90,131
speed_1s_col3_p10,0.0,SI206_shuffled,90,131
speed_1s_col3_p90,0.0,SI206_shuffled,90,131
speed_10s_avg_rows,0.012081573674839072,SI206_shuffled,90,131
speed_10s_avg_col1_mean,0.017563060204223758,SI206_shuffled,90,131
speed_10s_avg_col1_std,0.05874640765378948,SI206_shuffled,90,131
speed_10s_avg_col1_median,0.02858982614430754,SI206_shuffled,90,131
speed_10s_avg_col1_p10,0.01181365549264886,SI206_shuffled,90,131
speed_10s_avg_col1_p90,0.02940251758584296,SI206_shuffled,90,131
speed_10s_avg_col2_mean,0.006857701875408213,SI206_shuffled,90,131
speed_10s_avg_col2_std,0.03100451089291298,SI206_shuffled,90,131
speed_10s_avg_col2_median,0.008053901018492316,SI206_shuffled,90,131
speed_10s_avg_col2_p10,0.017059023289477667,SI206_shuffled,90,131
speed_10s_avg_col2_p90,0.037896114789693666,SI206_shuffled,90,131
speed_10s_avg_col3_mean,0.045430904890810066,SI206_shuffled,90,131
speed_10s_avg_col3_std,0.017294795614747716,SI206_shuffled,90,131
speed_10s_avg_col3_median,0.003074487033739906,SI206_shuffled,90,131
speed_10s_avg_col3_p10,0.0,SI206_shuffled,90,131
speed_10s_avg_col3_p90,0.0,SI206_shuffled,90,131
stage_2_frames,0.018776579655493193,SI206_shuffled,91,132
stage_3_frames,0.01888747112381445,SI206_shuffled,91,132
stage_4_frames,0.019891346944847857,SI206_shuffled,91,132
stage_5_frames,0.015963243195060945,SI206_shuffled,91,132
roam_mean,0.01680163852399727,SI206_shuffled,91,132
roam_std,0.009546747168732491,SI206_shuffled,91,132
roam_median,0.011454018570758485,SI206_shuffled,91,132
roam_p10,0.0,SI206_shuffled,91,132
roam_p90,0.01562843581370119,SI206_shuffled,91,132
roam_early_mean,0.009533637941496547,SI206_shuffled,91,132
roam_mid_mean,0.04835748106052377,SI206_shuffled,91,132
roam_late_mean,0.020026716990419014,SI206_shuffled,91,132
roam_slope,0.05684663982748533,SI206_shuffled,91,132
speed_1s_rows,0.017657445806076654,SI206_shuffled,91,132
speed_1s_col1_mean,0.02684777394201909,SI206_shuffled,91,132
speed_1s_col1_std,0.04303621059709475,SI206_shuffled,91,132
speed_1s_col1_median,0.03490241220631969,SI206_shuffled,91,132
speed_1s_col1_p10,0.01317759666720873,SI206_shuffled,91,132
speed_1s_col1_p90,0.020278684108330395,SI206_shuffled,91,132
speed_1s_col2_mean,0.006722966453744069,SI206_shuffled,91,132
speed_1s_col2_std,0.048928077508926394,SI206_shuffled,91,132
speed_1s_col2_median,0.009025918806887462,SI206_shuffled,91,132
speed_1s_col2_p10,0.021624231694995756,SI206_shuffled,91,132
speed_1s_col2_p90,0.012358245970415871,SI206_shuffled,91,132
speed_1s_col3_mean,0.055041252613653904,SI206_shuffled,91,132
speed_1s_col3_std,0.018639987209537873,SI206_shuffled,91,132
speed_1s_col3_median,0.0008025065401575504,SI206_shuffled,91,132
speed_1s_col3_p10,0.0,SI206_shuffled,91,132
speed_1s_col3_p90,0.0,SI206_shuffled,91,132
speed_10s_avg_rows,0.02325833536993736,SI206_shuffled,91,132
speed_10s_avg_col1_mean,0.022541685653307164,SI206_shuffled,91,132
speed_10s_avg_col1_std,0.11760803507356173,SI206_shuffled,91,132
speed_10s_avg_col1_median,0.026903787381909884,SI206_shuffled,91,132
speed_10s_avg_col1_p10,0.01672197353059966,SI206_shuffled,91,132
speed_10s_avg_col1_p90,0.02708595794635042,SI206_shuffled,91,132
speed_10s_avg_col2_mean,0.011892430039932502,SI206_shuffled,91,132
speed_10s_avg_col2_std,0.01745918548285762,SI206_shuffled,91,132
speed_10s_avg_col2_median,0.010521738477139653,SI206_shuffled,91,132
speed_10s_avg_col2_p10,0.02046264819876122,SI206_shuffled,91,132
speed_10s_avg_col2_p90,0.01818198948446708,SI206_shuffled,91,132
speed_10s_avg_col3_mean,0.07937542802633411,SI206_shuffled,91,132
speed_10s_avg_col3_std,0.01487218110702629,SI206_shuffled,91,132
speed_10s_avg_col3_median,0.002357357286116612,SI206_shuffled,91,132
speed_10s_avg_col3_p10,0.0,SI206_shuffled,91,132
speed_10s_avg_col3_p90,0.0,SI206_shuffled,91,132
stage_2_frames,0.023257338009822447,SI206_shuffled,92,133
stage_3_frames,0.011453312754822502,SI206_shuffled,92,133
stage_4_frames,0.015480861932030016,SI206_shuffled,92,133
stage_5_frames,0.00925608394175021,SI206_shuffled,92,133
roam_mean,0.005639072934721206,SI206_shuffled,92,133
roam_std,0.027140678317199907,SI206_shuffled,92,133
roam_median,0.03296758946706345,SI206_shuffled,92,133
roam_p10,0.0,SI206_shuffled,92,133
roam_p90,0.010972283425804369,SI206_shuffled,92,133
roam_early_mean,0.015704476423949957,SI206_shuffled,92,133
roam_mid_mean,0.041561778274960916,SI206_shuffled,92,133
roam_late_mean,0.0156549594874439,SI206_shuffled,92,133
roam_slope,0.05866984068059938,SI206_shuffled,92,133
speed_1s_rows,0.01716353328436612,SI206_shuffled,92,133
speed_1s_col1_mean,0.013021621465872556,SI206_shuffled,92,133
speed_1s_col1_std,0.035225882087953714,SI206_shuffled,92,133
speed_1s_col1_median,0.036458006836394725,SI206_shuffled,92,133
speed_1s_col1_p10,0.02419023742073717,SI206_shuffled,92,133
speed_1s_col1_p90,0.01816109897245049,SI206_shuffled,92,133
speed_1s_col2_mean,0.009279823580462648,SI206_shuffled,92,133
speed_1s_col2_std,0.037802967423520094,SI206_shuffled,92,133
speed_1s_col2_median,0.013716250330480332,SI206_shuffled,92,133
speed_1s_col2_p10,0.0428978895709853,SI206_shuffled,92,133
speed_1s_col2_p90,0.017715614070062422,SI206_shuffled,92,133
speed_1s_col3_mean,0.09555765191154605,SI206_shuffled,92,133
speed_1s_col3_std,0.0157679687738949,SI206_shuffled,92,133
speed_1s_col3_median,0.0010898001097243407,SI206_shuffled,92,133
